Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
New York	266.502	123670.297	0.00016363	0.07593186
Wayne	0.098	41.495	1.09e-06	0.00046073
Fulton	9.726	1080.51	0.00018149	0.02016215
Seneca	0.0	0.0	0.0	0.0
Lewis	0.0	0.0	0.0	0.0
Montgomery	9.726	1080.51	0.00019666	0.02184835
Schenectady	0.838	316.369	5.39e-06	0.00203649
Hamilton	0.0	0.0	0.0	0.0
Tioga	0.0	0.0	0.0	0.0
Washington	0.429	94.955	7.01e-06	0.00155163
Rockland	27.355	11597.84	8.399e-05	0.03560951
Chenango	0.349	136.742	7.34e-06	0.0028766
Cayuga	9.168	1088.032	0.00011884	0.01410373
Erie	6.386	2707.549	6.94e-06	0.00294389
Ulster	1.257	583.266	7.04e-06	0.00326579
Jefferson	2.576	569.724	2.305e-05	0.00509797
Broome	0.393	182.27	2.05e-06	0.00095101
Nassau	71.123	31482.754	5.236e-05	0.02317732
Monroe	4.122	1421.039	5.55e-06	0.00191392
Chautauqua	0.063	20.608	4.9e-07	0.00016108
Chemung	0.003	33.71	4e-08	0.0004001
Niagara	0.349	154.329	1.66e-06	0.00073339
Delaware	0.066	38.929	1.48e-06	0.00087428
Livingston	0.0	0.0	0.0	0.0
Steuben	0.589	152.428	6.15e-06	0.00159117
Saint Lawrence	0.08	37.3	7.4e-07	0.00034522
Columbia	0.442	152.255	7.38e-06	0.00254114
Madison	0.0	8.516	0.0	0.00012029
Ontario	0.003	11.948	3e-08	0.00010875
Dutchess	29.288	8019.373	9.971e-05	0.02730297
Schuyler	0.0	0.0	0.0	0.0
Herkimer	0.222	90.33	3.59e-06	0.00146087
Cortland	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Essex	0.0	0.0	0.0	0.0
Wyoming	4.863	540.258	0.00012132	0.01347781
Saratoga	0.101	56.216	4.4e-07	0.00024424
Putnam	6.299	1944.334	6.37e-05	0.01966119
Onondaga	0.013	256.866	3e-08	0.00055622
Franklin	0.0	0.0	0.0	0.0
Tompkins	0.0	16.07	0.0	0.00015633
Greene	0.0	0.0	0.0	0.0
Orleans	0.042	28.359	1.03e-06	0.00069829
Albany	0.872	385.816	2.84e-06	0.00125625
Cattaraugus	0.025	19.451	3.3e-07	0.00025314
Yates	0.0	0.0	0.0	0.0
Otsego	0.107	52.097	1.79e-06	0.00087193
Allegany	0.049	16.915	1.06e-06	0.00036431
Warren	0.0	7.159	0.0	0.0001114
Westchester	14.44	9178.319	1.492e-05	0.00948554
Sullivan	2.061	710.519	2.73e-05	0.0094111
Clinton	0.003	22.875	4e-08	0.00028347
Suffolk	101.15	41190.914	6.829e-05	0.02781116
Schoharie	0.0	0.0	0.0	0.0
Oswego	0.012	13.238	1e-07	0.00011228
Rensselaer	29.035	2836.416	0.0001821	0.01778964
Oneida	1.626	501.763	7.08e-06	0.0021856
Genesee	0.072	40.155	1.25e-06	0.00069821
Orange	56.57	18493.947	0.00014811	0.04841968
