Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
New York	949.837	78666.571	0.00058319	0.04830019
Wayne	0.0	0.749	0.0	8.32e-06
Fulton	0.314	26.024	5.86e-06	0.0004856
Seneca	0.0	0.0	0.0	0.0
Lewis	0.0	0.0	0.0	0.0
Montgomery	0.355	29.418	7.18e-06	0.00059485
Schenectady	1.694	140.302	1.09e-05	0.00090314
Hamilton	0.41	33.944	9.243e-05	0.00765541
Tioga	0.0	0.0	0.0	0.0
Washington	0.26	21.498	4.24e-06	0.00035129
Rockland	86.369	7153.152	0.00026518	0.02196273
Chenango	0.847	70.151	1.782e-05	0.00147575
Cayuga	0.267	22.77	3.46e-06	0.00029516
Erie	22.992	1904.264	2.5e-05	0.00207048
Ulster	6.189	512.556	3.465e-05	0.00286987
Jefferson	0.82	67.888	7.33e-06	0.00060747
Broome	1.421	117.673	7.41e-06	0.00061397
Nassau	227.753	18862.733	0.00016767	0.01388658
Monroe	7.282	603.073	9.81e-06	0.00081225
Chautauqua	0.369	31.445	2.88e-06	0.00024578
Chemung	0.902	74.677	1.07e-05	0.00088633
Niagara	1.926	159.537	9.15e-06	0.00075814
Delaware	0.464	38.47	1.043e-05	0.00086397
Livingston	0.116	12.757	1.83e-06	0.00020177
Steuben	1.339	110.884	1.398e-05	0.0011575
Saint Lawrence	0.852	72.649	7.89e-06	0.00067238
Columbia	1.052	87.123	1.756e-05	0.00145409
Madison	0.0	2.958	0.0	4.179e-05
Ontario	0.273	22.629	2.49e-06	0.00020598
Dutchess	22.733	1882.766	7.74e-05	0.00641011
Schuyler	0.884	70.758	4.934e-05	0.0039503
Herkimer	0.492	40.733	7.95e-06	0.00065876
Cortland	0.0	4.424	0.0	9.251e-05
Unassigned	0.0	0.0	N/A	N/A
Essex	0.096	7.92	2.56e-06	0.00021234
Wyoming	0.41	33.944	1.022e-05	0.0008468
Saratoga	0.239	41.817	1.04e-06	0.00018168
Putnam	6.435	532.922	6.507e-05	0.00538893
Onondaga	0.112	152.97	2.4e-07	0.00033124
Franklin	0.0	0.0	0.0	0.0
Tompkins	0.888	73.546	8.64e-06	0.00071547
Greene	0.0	0.0	0.0	0.0
Orleans	1.576	94.958	3.88e-05	0.00233818
Albany	3.074	254.581	1.001e-05	0.00082894
Cattaraugus	0.0	0.0	0.0	0.0
Yates	0.0	0.0	0.0	0.0
Otsego	0.478	39.601	8e-06	0.0006628
Allegany	0.0	2.996	0.0	6.452e-05
Warren	0.383	31.681	5.95e-06	0.00049298
Westchester	100.806	8789.091	0.00010418	0.00908328
Sullivan	4.727	391.489	6.261e-05	0.00518542
Clinton	0.092	18.132	1.14e-06	0.0002247
Suffolk	256.866	21273.896	0.00017343	0.01436365
Schoharie	0.0	0.135	0.0	4.36e-06
Oswego	0.2	21.971	1.69e-06	0.00018635
Rensselaer	0.915	75.808	5.74e-06	0.00047546
Oneida	2.104	174.246	9.16e-06	0.00075899
Genesee	0.519	42.996	9.03e-06	0.00074761
Orange	68.923	5708.265	0.00018045	0.01494502
