Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
New York	884.722	79573.923	0.00054321	0.04885729
Wayne	0.433	38.902	4.8e-06	0.00043194
Fulton	0.28	25.172	5.22e-06	0.00046971
Seneca	0.0	0.0	0.0	0.0
Lewis	0.0	-0.01	0.0	-3.8e-07
Montgomery	0.305	27.461	6.17e-06	0.00055526
Schenectady	1.59	143.024	1.024e-05	0.00092066
Hamilton	0.0	0.0	0.0	0.0
Tioga	0.0	0.0	0.0	0.0
Washington	0.305	27.461	4.99e-06	0.00044872
Rockland	86.467	7777.068	0.00026549	0.02387838
Chenango	0.789	70.94	1.659e-05	0.00149234
Cayuga	11.072	386.983	0.00014352	0.00501631
Erie	18.968	1705.989	2.062e-05	0.0018549
Ulster	5.228	470.263	2.928e-05	0.00263306
Jefferson	0.572	51.489	5.12e-06	0.00046073
Broome	1.234	110.987	6.44e-06	0.00057908
Nassau	215.564	19388.32	0.0001587	0.01427351
Monroe	8.523	766.608	1.148e-05	0.0010325
Chautauqua	38.499	1139.149	0.00030092	0.00890385
Chemung	0.814	73.228	9.66e-06	0.00086914
Niagara	2.264	203.666	1.076e-05	0.00096784
Delaware	0.343	30.893	7.71e-06	0.00069381
Livingston	0.254	22.884	4.02e-06	0.00036193
Steuben	1.565	140.736	1.633e-05	0.00146912
Saint Lawrence	1.036	95.37	9.59e-06	0.00088267
Columbia	1.056	94.968	1.762e-05	0.00158502
Madison	1.129	104.0	1.595e-05	0.00146903
Ontario	0.331	29.749	3.01e-06	0.00027078
Dutchess	22.351	2010.344	7.61e-05	0.00684447
Schuyler	0.0	0.0	0.0	0.0
Herkimer	0.369	33.182	5.97e-06	0.00053663
Cortland	0.0	1.969	0.0	4.118e-05
Unassigned	-0.012	-1.096	N/A	N/A
Essex	0.114	10.298	3.07e-06	0.00027608
Wyoming	0.458	41.191	1.142e-05	0.00102759
Saratoga	0.998	95.314	4.34e-06	0.00041411
Putnam	5.101	458.821	5.158e-05	0.00463961
Onondaga	0.0	58.114	0.0	0.00012584
Franklin	0.0	0.0	0.0	0.0
Tompkins	0.77	72.896	7.49e-06	0.00070916
Greene	0.293	26.316	6.16e-06	0.00055413
Orleans	-0.131	-12.058	-3.22e-06	-0.00029692
Albany	2.85	256.299	9.28e-06	0.00083453
Cattaraugus	0.0	0.0	0.0	0.0
Yates	0.0	-0.07	0.0	-2.82e-06
Otsego	0.223	24.172	3.73e-06	0.00040456
Allegany	0.126	14.227	2.72e-06	0.00030642
Warren	0.216	19.451	3.37e-06	0.00030267
Westchester	128.41	11549.466	0.00013271	0.01193605
Sullivan	3.956	355.843	5.24e-05	0.00471328
Clinton	0.349	33.671	4.32e-06	0.00041727
Suffolk	234.519	21093.165	0.00015834	0.01424162
Schoharie	0.0	3.905	0.0	0.00012558
Oswego	0.431	41.594	3.66e-06	0.0003528
Rensselaer	0.674	60.642	4.23e-06	0.00038034
Oneida	1.908	171.629	8.31e-06	0.00074759
Genesee	0.356	32.037	6.19e-06	0.00055706
Orange	59.969	5393.717	0.00015701	0.01412149
