Name	Predicted_New_Cases	Total_Predicted_New_Cases
New York	1698.819	125715.53
Wayne	2.287	114.381
Fulton	23.15	411.208
Seneca	0.1	10.695
Lewis	11.684	391.219
Montgomery	46.299	818.417
Schenectady	2.987	235.492
Tioga	0.0	0.0
Rockland	296.003	17943.575
Chenango	3.601	188.962
Cayuga	34.056	647.869
Erie	32.578	2479.738
Ulster	8.035	630.494
Jefferson	1.971	143.161
Broome	2.209	167.082
Nassau	526.192	36380.453
Monroe	40.411	2011.389
Chautauqua	22.704	431.912
Niagara	1.302	123.66
Delaware	0.657	47.387
Livingston	0.0	0.0
Steuben	25.992	973.38
Saint Lawrence	204.333	3887.215
Columbia	4.956	244.491
Madison	1.971	139.161
Ontario	0.273	21.849
Dutchess	291.167	11637.291
Schuyler	0.0	0.0
Unassigned	0.0	0.0
Essex	0.0	0.0
Wyoming	81.024	1433.233
Saratoga	0.961	97.998
Putnam	26.376	1460.408
Onondaga	5.048	394.005
Franklin	0.0	0.0
Tompkins	0.372	71.628
Greene	0.381	18.727
Orleans	0.295	27.436
Albany	3.644	305.349
Cattaraugus	0.191	19.028
Yates	0.0	0.0
Otsego	0.663	48.623
Allegany	34.725	614.813
Warren	34.725	614.813
Westchester	79.295	10332.058
Sullivan	6.569	513.868
Clinton	0.788	57.464
Suffolk	694.116	44041.114
Schoharie	0.0	0.0
Oswego	7.426	279.536
Rensselaer	0.721	54.43
Oneida	12.772	570.234
Genesee	0.597	43.559
Orange	206.726	13148.09
