Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
New York	1498.586	105450.656	0.00092011	0.06474525
Wayne	0.526	34.977	5.84e-06	0.00038836
Fulton	29.074	592.273	0.00054252	0.01105173
Seneca	0.0	0.0	0.0	0.0
Lewis	0.0	0.0	0.0	0.0
Montgomery	29.074	592.273	0.00058789	0.011976
Schenectady	4.338	260.991	2.792e-05	0.00168002
Hamilton	0.0	0.0	0.0	0.0
Tioga	0.0	0.0	0.0	0.0
Washington	1.857	68.719	3.034e-05	0.00112291
Rockland	146.879	9775.805	0.00045097	0.03001521
Chenango	1.822	113.698	3.833e-05	0.00239183
Cayuga	28.316	618.943	0.00036705	0.00802311
Erie	34.289	2282.189	3.728e-05	0.0024814
Ulster	7.068	497.336	3.957e-05	0.00278465
Jefferson	11.139	412.308	9.967e-05	0.00368939
Broome	2.209	155.415	1.153e-05	0.00081089
Nassau	389.803	26695.702	0.00028697	0.01965314
Monroe	20.769	1151.124	2.797e-05	0.00155039
Chautauqua	0.312	16.52	2.44e-06	0.00012912
Chemung	0.294	30.815	3.49e-06	0.00036574
Niagara	1.911	130.862	9.08e-06	0.00062187
Delaware	0.43	33.839	9.66e-06	0.00075997
Livingston	0.0	0.0	0.0	0.0
Steuben	2.661	116.09	2.778e-05	0.00121185
Saint Lawrence	0.452	31.804	4.18e-06	0.00029435
Columbia	2.225	123.337	3.714e-05	0.0020585
Madison	0.0	8.516	0.0	0.00012029
Ontario	0.109	10.802	9.9e-07	9.832e-05
Dutchess	134.891	6196.262	0.00045925	0.02109596
Schuyler	0.0	0.0	0.0	0.0
Herkimer	1.172	75.645	1.895e-05	0.00122338
Cortland	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Essex	0.0	0.0	0.0	0.0
Wyoming	14.537	296.136	0.00036265	0.0073877
Saratoga	0.638	48.65	2.77e-06	0.00021137
Putnam	30.444	1541.203	0.00030785	0.01558471
Onondaga	2.19	237.484	4.74e-06	0.00051425
Franklin	0.0	0.0	0.0	0.0
Tompkins	0.0	16.07	0.0	0.00015633
Greene	0.0	0.0	0.0	0.0
Orleans	0.295	24.848	7.26e-06	0.00061184
Albany	4.777	327.152	1.555e-05	0.00106524
Cattaraugus	0.191	17.161	2.49e-06	0.00022333
Yates	0.0	0.0	0.0	0.0
Otsego	0.618	44.654	1.034e-05	0.00074736
Allegany	0.247	13.702	5.32e-06	0.00029511
Warren	0.0	7.159	0.0	0.0001114
Westchester	98.478	8011.344	0.00010177	0.0082795
Sullivan	10.385	575.56	0.00013755	0.00762351
Clinton	0.202	20.833	2.5e-06	0.00025817
Suffolk	534.395	34494.644	0.00036081	0.02328999
Schoharie	0.0	0.0	0.0	0.0
Oswego	0.125	11.796	1.06e-06	0.00010005
Rensselaer	81.024	1429.9	0.00050817	0.00896815
Oneida	7.856	397.728	3.422e-05	0.00173244
Genesee	0.455	34.749	7.91e-06	0.00060421
Orange	279.646	14826.139	0.00073215	0.03881686
