Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wayne	0.023	5.603	2.6e-07	6.221e-05
Fulton	11.918	73.991	0.00022239	0.00138066
Lewis	0.0	0.0	0.0	0.0
Hamilton	0.0	0.0	0.0	0.0
Tioga	0.0	0.0	0.0	0.0
Washington	0.547	8.822	8.94e-06	0.00014416
Rockland	284.768	4692.012	0.00087434	0.01440615
Chenango	4.986	68.05	0.00010489	0.00143155
Cayuga	3.109	34.997	4.03e-05	0.00045365
Ulster	21.32	324.824	0.00011937	0.00181873
Jefferson	41.358	245.263	0.00037008	0.00219465
Broome	10.041	131.217	5.239e-05	0.00068464
Chautauqua	0.443	6.296	3.46e-06	4.921e-05
Chemung	1.483	24.709	1.76e-05	0.00029327
Delaware	0.599	15.325	1.345e-05	0.00034417
Steuben	0.029	7.005	3e-07	7.312e-05
Columbia	2.368	38.606	3.952e-05	0.00064434
Schuyler	0.0	0.0	0.0	0.0
Essex	0.0	0.0	0.0	0.0
Wyoming	0.547	8.822	1.365e-05	0.00022008
Putnam	28.512	445.746	0.00028831	0.0045074
Franklin	0.0	0.0	0.0	0.0
Orleans	0.879	15.263	2.164e-05	0.00037582
Albany	10.524	171.581	3.427e-05	0.00055868
Cattaraugus	0.604	10.772	7.86e-06	0.00014019
Yates	0.0	0.0	0.0	0.0
Otsego	1.839	28.757	3.078e-05	0.0004813
Warren	8.939	55.493	0.0001391	0.0008635
Sullivan	13.991	213.165	0.00018532	0.00282345
Suffolk	1118.397	17484.731	0.00075512	0.01180529
Schoharie	0.0	0.0	0.0	0.0
Rensselaer	6.962	66.347	4.366e-05	0.00041612
Genesee	1.235	20.587	2.147e-05	0.00035797
Orange	609.973	7243.229	0.00159699	0.01896376
