Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
New York	161.882	89775.035	9.939e-05	0.05512064
Wayne	0.0	0.749	0.0	8.32e-06
Fulton	0.054	29.699	1e-06	0.00055417
Seneca	0.0	0.0	0.0	0.0
Lewis	0.0	0.0	0.0	0.0
Montgomery	0.061	33.572	1.22e-06	0.00067885
Schenectady	0.289	160.114	1.86e-06	0.00103067
Hamilton	0.07	38.737	1.575e-05	0.00873643
Tioga	0.0	0.0	0.0	0.0
Washington	0.044	24.534	7.2e-07	0.0004009
Rockland	14.72	8163.245	4.52e-05	0.02506408
Chenango	0.144	80.057	3.04e-06	0.00168414
Cayuga	0.044	25.902	5.7e-07	0.00033576
Erie	3.919	2173.164	4.26e-06	0.00236286
Ulster	1.055	584.934	5.91e-06	0.00327512
Jefferson	0.14	77.475	1.25e-06	0.00069325
Broome	0.242	134.289	1.26e-06	0.00070067
Nassau	38.816	21526.33	2.858e-05	0.01584749
Monroe	1.241	688.233	1.67e-06	0.00092695
Chautauqua	0.06	35.77	4.7e-07	0.00027958
Chemung	0.154	85.222	1.82e-06	0.00101149
Niagara	0.328	182.065	1.56e-06	0.00086519
Delaware	0.079	43.902	1.78e-06	0.00098597
Livingston	0.0	13.498	0.0	0.00021348
Steuben	0.228	126.542	2.38e-06	0.00132095
Saint Lawrence	0.139	82.64	1.29e-06	0.00076486
Columbia	0.179	99.426	2.99e-06	0.00165942
Madison	0.0	2.958	0.0	4.179e-05
Ontario	0.047	25.825	4.2e-07	0.00023506
Dutchess	3.874	2148.63	1.319e-05	0.00731528
Schuyler	0.156	81.024	8.71e-06	0.00452346
Herkimer	0.084	46.485	1.36e-06	0.00075178
Cortland	0.0	4.424	0.0	9.251e-05
Unassigned	0.0	0.0	N/A	N/A
Essex	0.016	9.039	4.4e-07	0.00024232
Wyoming	0.07	38.737	1.74e-06	0.00096638
Saratoga	0.0	42.484	0.0	0.00018458
Putnam	1.097	608.176	1.109e-05	0.0061499
Onondaga	0.0	153.272	0.0	0.0003319
Franklin	0.0	0.0	0.0	0.0
Tompkins	0.151	83.931	1.47e-06	0.0008165
Greene	0.0	0.0	0.0	0.0
Orleans	0.342	114.27	8.43e-06	0.00281371
Albany	0.524	290.53	1.71e-06	0.00094599
Cattaraugus	0.0	0.0	0.0	0.0
Yates	0.0	0.0	0.0	0.0
Otsego	0.081	45.194	1.36e-06	0.00075639
Allegany	0.0	2.996	0.0	6.452e-05
Warren	0.065	36.155	1.01e-06	0.00056259
Westchester	15.686	9966.82	1.621e-05	0.01030043
Sullivan	0.806	446.77	1.067e-05	0.00591765
Clinton	0.0	18.352	0.0	0.00022742
Suffolk	43.778	24277.971	2.956e-05	0.01639193
Schoharie	0.0	0.135	0.0	4.36e-06
Oswego	0.0	23.246	0.0	0.00019717
Rensselaer	0.156	86.513	9.8e-07	0.0005426
Oneida	0.359	198.852	1.56e-06	0.00086617
Genesee	0.088	49.067	1.54e-06	0.00085318
Orange	11.747	6514.326	3.075e-05	0.0170554
