Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
New York	0.206	18248.738	18547.688	0.027	2411.698	3314.665	1.3e-07	0.01120447	0.01138803	2e-08	0.00148075	0.00203516
Wayne	0.0	2.654	3.182	0.0	0.149	1.821	0.0	2.947e-05	3.533e-05	0.0	1.65e-06	2.022e-05
Seneca	0.0	8.394	8.944	0.0	35.4	37.003	0.0	0.00024472	0.00026076	0.0	0.00103207	0.0010788
Lewis	0.0	22.753	23.771	0.0	35.4	35.4	0.0	0.00086032	0.00089882	0.0	0.00133853	0.00133853
Montgomery	0.0	28.676	31.424	0.0	0.0	8.012	0.0	0.00057984	0.00063541	0.0	0.0	0.00016201
Schenectady	0.0	11.31	14.909	0.001	6.095	17.278	0.0	7.28e-05	9.597e-05	1e-08	3.923e-05	0.00011122
Hamilton	0.0	0.35	0.54	0.001	6.095	6.095	0.0	7.894e-05	0.00012179	2.3e-07	0.00137461	0.00137461
Washington	0.0	11.174	11.943	0.0	1.365	3.266	0.0	0.00018259	0.00019516	0.0	2.231e-05	5.337e-05
Rockland	0.015	1364.493	1373.465	0.037	152.861	179.6	5e-08	0.00418948	0.00421703	1.1e-07	0.00046934	0.00055144
Chenango	0.0	4.501	5.279	0.0	0.406	2.8	0.0	9.469e-05	0.00011105	0.0	8.54e-06	5.89e-05
Cayuga	0.0	13.353	13.898	0.0	0.0	1.985	0.0	0.00017309	0.00018015	0.0	0.0	2.573e-05
Erie	0.001	76.307	119.834	0.0	6.49	137.96	0.0	8.297e-05	0.00013029	0.0	7.06e-06	0.00015
Ulster	0.001	97.108	101.893	0.002	9.558	24.084	1e-08	0.00054372	0.00057051	1e-08	5.352e-05	0.00013485
Jefferson	0.0	0.285	1.295	0.002	9.558	9.558	0.0	2.55e-06	1.159e-05	2e-08	8.553e-05	8.553e-05
Nassau	0.0	2147.447	2192.539	0.003	227.739	366.729	0.0	0.00158093	0.00161413	0.0	0.00016766	0.00026998
Monroe	0.001	119.137	144.945	0.0	1.583	79.93	0.0	0.00016046	0.00019522	0.0	2.13e-06	0.00010765
Chemung	0.0	28.256	30.131	0.0	0.0	4.636	0.0	0.00033537	0.00035762	0.0	0.0	5.502e-05
Niagara	0.0	3.825	11.851	0.004	17.62	41.019	0.0	1.818e-05	5.632e-05	2e-08	8.373e-05	0.00019493
Delaware	0.0	3.921	4.114	0.0	0.377	1.025	0.0	8.806e-05	9.239e-05	0.0	8.47e-06	2.302e-05
Steuben	0.0	2.761	3.678	0.0	4.418	7.202	0.0	2.882e-05	3.839e-05	0.0	4.612e-05	7.518e-05
Saint Lawrence	0.0	1.89	2.016	0.0	0.387	0.917	0.0	1.749e-05	1.866e-05	0.0	3.58e-06	8.49e-06
Ontario	0.0	4.43	6.062	0.002	6.963	11.475	0.0	4.032e-05	5.518e-05	2e-08	6.338e-05	0.00010445
Essex	0.0	3.263	3.28	0.0	49.439	49.439	0.0	8.748e-05	8.794e-05	0.0	0.00132544	0.00132544
Wyoming	0.0	1.444	2.227	0.0	0.309	2.555	0.0	3.602e-05	5.556e-05	0.0	7.71e-06	6.374e-05
Onondaga	0.001	95.298	108.154	0.009	38.064	76.896	0.0	0.00020636	0.0002342	2e-08	8.242e-05	0.00016651
Franklin	0.0	1.24	1.854	0.009	38.064	38.064	0.0	2.466e-05	3.686e-05	1.8e-07	0.00075684	0.00075684
