Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Fulton	29.074	593.606	0.00054252	0.0110766
Lewis	0.0	0.0	0.0	0.0
Hamilton	0.0	0.0	0.0	0.0
Tioga	0.0	0.0	0.0	0.0
Washington	0.221	16.207	3.61e-06	0.00026483
Rockland	108.179	8398.854	0.00033215	0.02578748
Chenango	2.378	141.148	5.003e-05	0.00296929
Cayuga	1.711	84.054	2.218e-05	0.00108956
Ulster	9.375	626.502	5.249e-05	0.00350787
Jefferson	138.898	2455.253	0.00124288	0.02196996
Broome	4.945	280.742	2.58e-05	0.0014648
Chautauqua	0.205	12.705	1.6e-06	9.931e-05
Chemung	0.547	43.704	6.49e-06	0.00051872
Delaware	0.003	18.534	7e-08	0.00041624
Columbia	0.927	69.978	1.547e-05	0.00116794
Schuyler	0.0	0.0	0.0	0.0
Essex	0.0	0.0	0.0	0.0
Wyoming	0.221	16.207	5.51e-06	0.00040432
Putnam	12.218	844.192	0.00012355	0.0085365
Franklin	0.0	0.0	0.0	0.0
Orleans	0.295	26.132	7.26e-06	0.00064346
Albany	4.121	311.02	1.342e-05	0.00101271
Cattaraugus	0.191	18.083	2.49e-06	0.00023533
Yates	0.0	0.0	0.0	0.0
Otsego	0.788	54.464	1.319e-05	0.00091155
Warren	21.806	445.206	0.00033931	0.00692766
Sullivan	6.153	411.142	8.15e-05	0.00544573
Suffolk	479.261	33114.155	0.00032359	0.02235792
Rensselaer	4.459	186.76	2.797e-05	0.00117134
Genesee	0.455	36.416	7.91e-06	0.0006332
Orange	322.769	16668.712	0.00084505	0.04364097
