Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
New York	1344.063	78946.54	0.00082524	0.04847209
Wayne	0.256	18.177	2.84e-06	0.00020183
Fulton	0.419	24.613	7.82e-06	0.00045928
Seneca	0.19	13.256	5.55e-06	0.00038646
Lewis	0.0	0.0	0.0	0.0
Montgomery	0.686	40.309	1.388e-05	0.00081507
Schenectady	2.757	161.95	1.775e-05	0.00104248
Hamilton	0.036	2.14	8.22e-06	0.00048271
Tioga	0.437	25.684	9e-06	0.0005289
Washington	0.437	25.684	7.15e-06	0.00041969
Rockland	42.109	3365.842	0.00012929	0.01033434
Chenango	0.0	6.831	0.0	0.0001437
Cayuga	0.614	36.983	7.96e-06	0.0004794
Erie	16.806	1108.801	1.827e-05	0.00120559
Ulster	9.857	578.952	5.519e-05	0.00324163
Jefferson	0.662	38.882	5.92e-06	0.00034792
Broome	2.168	127.348	1.131e-05	0.00066445
Nassau	368.328	21634.549	0.00027116	0.01592716
Monroe	10.257	602.496	1.382e-05	0.00081147
Chautauqua	0.0	1.957	0.0	1.53e-05
Chemung	0.11	24.489	1.3e-06	0.00029065
Niagara	2.709	159.096	1.287e-05	0.00075604
Delaware	0.419	25.23	9.4e-06	0.00056662
Livingston	0.389	22.83	6.15e-06	0.00036108
Steuben	2.065	121.284	2.155e-05	0.00126606
Saint Lawrence	0.531	41.737	4.92e-06	0.00038629
Columbia	0.0	5.82	0.0	9.714e-05
Madison	0.0	1.701	0.0	2.402e-05
Ontario	0.771	45.303	7.02e-06	0.00041236
Dutchess	26.428	1639.294	8.998e-05	0.00558118
Schuyler	0.038	2.581	2.13e-06	0.00014407
Herkimer	0.644	37.812	1.041e-05	0.00061152
Cortland	0.081	5.979	1.69e-06	0.00012502
Unassigned	0.0	0.0	N/A	N/A
Essex	0.103	6.064	2.77e-06	0.00016258
Wyoming	0.0	5.233	0.0	0.00013056
Saratoga	1.555	91.32	6.75e-06	0.00039676
Putnam	7.628	448.037	7.713e-05	0.00453057
Onondaga	4.616	271.105	9.99e-06	0.00058705
Franklin	0.048	2.955	9.5e-07	5.875e-05
Tompkins	0.0	0.0	0.0	0.0
Greene	0.37	21.76	7.8e-06	0.00045819
Orleans	0.442	28.288	1.088e-05	0.00069655
Albany	5.205	305.707	1.695e-05	0.00099541
Cattaraugus	0.382	25.806	4.97e-06	0.00033584
Yates	0.032	2.223	1.28e-06	8.948e-05
Otsego	0.619	36.385	1.037e-05	0.00060897
Allegany	0.401	23.543	8.63e-06	0.00050707
Warren	0.929	54.578	1.446e-05	0.00084926
Westchester	210.803	12382.015	0.00021786	0.01279647
Sullivan	4.343	278.035	5.752e-05	0.00368268
Clinton	0.0	4.865	0.0	6.029e-05
Suffolk	333.383	19581.998	0.00022509	0.01322132
Schoharie	0.0	0.0	0.0	0.0
Oswego	0.231	15.267	1.96e-06	0.0001295
Rensselaer	1.318	77.408	8.27e-06	0.00048549
Oneida	3.85	226.159	1.677e-05	0.00098511
Genesee	1.913	112.366	3.326e-05	0.00195382
Orange	0.497	1548.217	1.3e-06	0.00405344
