Name	Predicted_New_Cases	Total_Predicted_New_Cases
New York	782.074	139572.171
Wayne	1.209	134.341
Fulton	16.517	647.327
Seneca	0.045	11.502
Lewis	6.738	498.382
Montgomery	33.033	1290.652
Schenectady	1.375	259.433
Tioga	0.0	0.0
Rockland	145.135	20466.904
Chenango	1.877	220.213
Cayuga	23.767	991.758
Erie	15.005	2743.024
Ulster	3.698	694.891
Jefferson	0.909	159.393
Broome	1.017	184.932
Nassau	244.397	40757.369
Monroe	21.36	2363.999
Chautauqua	15.845	661.172
Niagara	0.598	134.253
Delaware	0.303	52.797
Livingston	0.0	0.0
Steuben	14.541	1207.366
Saint Lawrence	142.603	5950.546
Columbia	2.62	287.734
Madison	0.909	155.393
Ontario	0.125	24.017
Dutchess	160.961	14239.438
Schuyler	0.0	0.0
Unassigned	0.0	0.0
Essex	0.0	0.0
Wyoming	57.808	2259.644
Saratoga	0.444	105.882
Putnam	13.519	1688.073
Onondaga	2.323	434.46
Franklin	0.0	0.0
Tompkins	0.009	72.975
Greene	0.202	22.054
Orleans	0.135	29.808
Albany	1.669	334.245
Cattaraugus	0.088	20.593
Yates	0.0	0.0
Otsego	0.305	53.977
Allegany	24.775	968.991
Warren	24.775	968.991
Westchester	15.988	10835.419
Sullivan	3.029	567.97
Clinton	0.363	63.955
Suffolk	332.746	49916.6
Schoharie	0.0	0.0
Oswego	4.155	346.39
Rensselaer	0.332	60.21
Oneida	6.91	682.982
Genesee	0.275	48.43
Orange	99.1	14897.961
