Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
New York	612.724	89183.816	0.0003762	0.05475764
Wayne	0.19	29.172	2.11e-06	0.0003239
Fulton	0.189	27.532	3.53e-06	0.00051374
Seneca	0.0	0.052	0.0	1.5e-06
Lewis	0.0	0.091	0.0	3.43e-06
Montgomery	0.267	38.868	5.4e-06	0.00078593
Schenectady	1.149	167.215	7.4e-06	0.00107637
Hamilton	0.008	1.215	1.88e-06	0.00027394
Tioga	0.136	19.839	2.81e-06	0.00040855
Washington	0.175	25.507	2.86e-06	0.00041681
Rockland	0.4	3085.466	1.23e-06	0.00947348
Chenango	0.003	27.316	6e-08	0.00057464
Cayuga	0.28	41.851	3.63e-06	0.0005425
Erie	11.555	1681.866	1.256e-05	0.00182867
Ulster	4.42	643.352	2.475e-05	0.00360222
Jefferson	0.401	58.303	3.58e-06	0.0005217
Broome	0.962	140.088	5.02e-06	0.00073092
Nassau	162.399	23637.62	0.00011956	0.01740181
Monroe	4.698	683.84	6.33e-06	0.00092103
Chautauqua	0.0	0.267	0.0	2.09e-06
Chemung	0.462	67.21	5.48e-06	0.00079771
Niagara	0.233	99.532	1.11e-06	0.00047299
Delaware	0.261	38.059	5.87e-06	0.00085473
Livingston	0.184	26.722	2.9e-06	0.00042264
Steuben	0.869	129.848	9.08e-06	0.00135546
Saint Lawrence	0.434	68.385	4.01e-06	0.00063292
Columbia	0.0	9.055	0.0	0.00015113
Madison	0.0	1.887	0.0	2.665e-05
Ontario	0.273	39.678	2.48e-06	0.00036116
Dutchess	12.737	1902.345	4.336e-05	0.00647677
Schuyler	0.012	1.929	6.6e-07	0.0001077
Herkimer	0.331	48.181	5.35e-06	0.0007792
Cortland	0.0	1.313	0.0	2.745e-05
Unassigned	0.0	0.0	N/A	N/A
Essex	0.047	6.883	1.27e-06	0.00018453
Wyoming	0.045	19.249	1.12e-06	0.00048021
Saratoga	0.295	63.228	1.28e-06	0.00027471
Putnam	3.978	578.976	4.022e-05	0.00585463
Onondaga	0.303	170.345	6.6e-07	0.00036886
Franklin	0.014	2.223	2.9e-07	4.42e-05
Tompkins	0.0	0.865	0.0	8.41e-06
Greene	0.0	2.506	0.0	5.277e-05
Orleans	0.222	35.03	5.47e-06	0.00086255
Albany	2.106	306.493	6.86e-06	0.00099797
Cattaraugus	0.123	20.255	1.6e-06	0.0002636
Yates	0.217	33.344	8.73e-06	0.00134231
Otsego	0.323	46.966	5.4e-06	0.00078605
Allegany	0.167	24.293	3.59e-06	0.00052321
Warren	0.373	54.254	5.8e-06	0.00084422
Westchester	88.66	12904.695	9.163e-05	0.01333664
Sullivan	2.651	385.849	3.511e-05	0.00511072
Clinton	0.0	10.73	0.0	0.00013297
Suffolk	167.804	24424.3	0.0001133	0.01649073
Schoharie	0.0	0.056	0.0	1.81e-06
Oswego	0.0	0.302	0.0	2.56e-06
Rensselaer	0.656	95.551	4.12e-06	0.00059929
Oneida	1.555	226.327	6.77e-06	0.00098584
Genesee	0.693	100.815	1.204e-05	0.00175296
Orange	34.757	5058.958	9.1e-05	0.01324504
