Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
New York	458.988	84331.035	0.00028181	0.0517781
Wayne	0.076	21.746	8.4e-07	0.00024145
Fulton	0.135	24.728	2.51e-06	0.00046141
Seneca	0.0	0.0	0.0	0.0
Lewis	0.606	111.274	2.29e-05	0.00420744
Montgomery	0.155	28.437	3.13e-06	0.000575
Schenectady	0.774	142.184	4.98e-06	0.00091525
Hamilton	0.202	37.091	4.553e-05	0.00836523
Tioga	0.007	1.236	1.4e-07	2.546e-05
Washington	0.108	19.782	1.76e-06	0.00032325
Rockland	39.729	7299.59	0.00012198	0.02241235
Chenango	0.39	71.71	8.21e-06	0.00150854
Cayuga	0.157	29.569	2.03e-06	0.0003833
Erie	11.729	2155.011	1.275e-05	0.00234312
Ulster	3.156	579.862	1.767e-05	0.00324673
Jefferson	0.404	74.183	3.61e-06	0.0006638
Broome	0.707	129.82	3.69e-06	0.00067735
Nassau	119.437	21944.516	8.793e-05	0.01615536
Monroe	0.108	341.283	1.4e-07	0.00045966
Chautauqua	0.169	31.935	1.32e-06	0.00024961
Chemung	0.444	81.601	5.27e-06	0.00096851
Niagara	1.009	185.457	4.8e-06	0.00088131
Delaware	0.236	43.273	5.29e-06	0.00097184
Livingston	0.141	25.964	2.23e-06	0.00041065
Steuben	0.673	123.638	7.02e-06	0.00129064
Saint Lawrence	0.467	91.593	4.33e-06	0.00084771
Columbia	0.478	87.783	7.97e-06	0.0014651
Madison	0.0	1.389	0.0	1.961e-05
Ontario	0.175	32.146	1.59e-06	0.0002926
Dutchess	10.935	2009.118	3.723e-05	0.0068403
Schuyler	0.434	77.468	2.422e-05	0.00432494
Herkimer	0.242	44.51	3.92e-06	0.00071984
Cortland	0.0	1.797	0.0	3.758e-05
Unassigned	0.0	0.0	N/A	N/A
Essex	0.034	6.182	9e-07	0.00016573
Wyoming	0.202	37.091	5.04e-06	0.00092532
Saratoga	0.0	10.326	0.0	4.486e-05
Putnam	3.169	582.335	3.205e-05	0.0058886
Onondaga	0.192	193.671	4.2e-07	0.00041937
Franklin	0.0	0.0	0.0	0.0
Tompkins	0.0	24.806	0.0	0.00024132
Greene	0.0	0.144	0.0	3.04e-06
Orleans	0.138	26.979	3.39e-06	0.00066432
Albany	1.373	252.222	4.47e-06	0.00082126
Cattaraugus	0.0	0.0	0.0	0.0
Yates	0.088	16.955	3.54e-06	0.00068256
Otsego	0.236	43.273	3.94e-06	0.00072425
Allegany	0.114	21.018	2.46e-06	0.00045269
Warren	0.188	34.619	2.93e-06	0.00053869
Westchester	47.703	9636.973	4.93e-05	0.00995954
Sullivan	2.328	427.788	3.084e-05	0.00566621
Clinton	0.0	5.192	0.0	6.434e-05
Suffolk	129.922	23870.797	8.772e-05	0.01611701
Schoharie	0.0	0.113	0.0	3.63e-06
Oswego	0.033	17.18	2.8e-07	0.00014572
Rensselaer	0.451	82.837	2.83e-06	0.00051955
Oneida	1.05	192.875	4.57e-06	0.00084013
Genesee	0.256	46.982	4.45e-06	0.00081693
Orange	32.623	5993.972	8.541e-05	0.01569304
