Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
New York	782.074	134942.171	0.00048018	0.08285264
Wayne	1.209	132.341	1.342e-05	0.00146941
Fulton	16.517	645.327	0.0003082	0.0120417
Seneca	0.045	10.935	1.31e-06	0.0003188
Lewis	6.738	495.996	0.00025477	0.01875434
Montgomery	33.033	1290.652	0.00066794	0.0260975
Schenectady	1.375	249.433	8.85e-06	0.00160562
Tioga	0.0	0.0	0.0	0.0
Rockland	145.135	20089.904	0.00044562	0.06168318
Chenango	1.877	217.213	3.949e-05	0.00456944
Cayuga	23.767	990.758	0.00030808	0.0128428
Erie	15.005	2654.024	1.631e-05	0.00288569
Ulster	3.698	670.891	2.071e-05	0.00375641
Jefferson	0.909	152.393	8.13e-06	0.00136363
Broome	1.017	179.932	5.31e-06	0.00093881
Nassau	244.397	39539.369	0.00017992	0.02910853
Monroe	21.36	2337.999	2.877e-05	0.00314893
Chautauqua	15.845	660.505	0.00012385	0.00516266
Niagara	0.598	130.253	2.84e-06	0.00061898
Delaware	0.303	50.797	6.8e-06	0.00114081
Livingston	0.0	0.0	0.0	0.0
Steuben	14.541	1205.366	0.00015179	0.01258263
Saint Lawrence	142.603	5944.546	0.00131982	0.05501815
Columbia	2.62	286.734	4.373e-05	0.0047856
Madison	0.909	152.393	1.284e-05	0.0021526
Ontario	0.125	24.017	1.14e-06	0.00021861
Dutchess	160.961	14127.438	0.00054801	0.04809865
Schuyler	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Essex	0.0	0.0	0.0	0.0
Wyoming	57.808	2258.644	0.00144214	0.05634636
Saratoga	0.444	102.882	1.93e-06	0.000447
Putnam	13.519	1657.073	0.0001367	0.01675639
Onondaga	2.323	421.46	5.03e-06	0.00091263
Franklin	0.0	0.0	0.0	0.0
Tompkins	0.009	65.975	9e-08	0.00064182
Greene	0.202	22.054	4.25e-06	0.00046438
Orleans	0.135	28.504	3.32e-06	0.00070186
Albany	1.669	320.245	5.43e-06	0.00104275
Cattaraugus	0.088	19.648	1.15e-06	0.0002557
Yates	0.0	0.0	0.0	0.0
Otsego	0.305	53.977	5.1e-06	0.0009034
Allegany	24.775	967.991	0.0005336	0.0208484
Warren	24.775	967.991	0.00038551	0.01506249
Westchester	15.988	10264.419	1.652e-05	0.01060799
Sullivan	3.029	507.97	4.012e-05	0.00672826
Clinton	0.363	60.955	4.5e-06	0.00075538
Suffolk	332.746	48860.6	0.00022466	0.03298956
Schoharie	0.0	0.0	0.0	0.0
Oswego	4.155	344.39	3.524e-05	0.00292108
Rensselaer	0.332	60.21	2.08e-06	0.00037763
Oneida	6.91	677.982	3.01e-05	0.00295318
Genesee	0.275	47.43	4.78e-06	0.00082471
Orange	99.1	14551.961	0.00025946	0.03809903
