Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
New York	657.008	88989.675	0.00040339	0.05463844
Wayne	0.121	20.09	1.34e-06	0.00022306
Fulton	0.205	27.745	3.82e-06	0.00051771
Seneca	0.094	14.73	2.73e-06	0.00042945
Lewis	0.0	0.0	0.0	0.0
Montgomery	0.335	45.437	6.78e-06	0.00091875
Schenectady	1.348	182.552	8.68e-06	0.0011751
Hamilton	0.018	2.413	4.02e-06	0.00054411
Tioga	0.214	28.951	4.4e-06	0.00059619
Washington	0.214	28.951	3.49e-06	0.00047308
Rockland	10.865	3624.655	3.336e-05	0.01112898
Chenango	0.0	6.831	0.0	0.0001437
Cayuga	0.3	41.571	3.89e-06	0.00053887
Erie	8.278	1237.855	9e-06	0.00134591
Ulster	4.818	652.603	2.698e-05	0.00365401
Jefferson	0.324	43.829	2.9e-06	0.00039218
Broome	1.06	143.549	5.53e-06	0.00074898
Nassau	180.047	24386.775	0.00013255	0.01795333
Monroe	5.014	679.142	6.75e-06	0.0009147
Chautauqua	0.0	1.957	0.0	1.53e-05
Chemung	0.003	24.697	3e-08	0.00029313
Niagara	1.324	179.335	6.29e-06	0.00085222
Delaware	0.205	28.36	4.6e-06	0.00063691
Livingston	0.19	25.734	3e-06	0.00040701
Steuben	1.009	136.713	1.054e-05	0.00142713
Saint Lawrence	0.154	45.112	1.42e-06	0.00041752
Columbia	0.0	5.82	0.0	9.714e-05
Madison	0.0	1.701	0.0	2.402e-05
Ontario	0.377	51.066	3.43e-06	0.00046481
Dutchess	12.955	1837.924	4.411e-05	0.00625744
Schuyler	0.019	2.876	1.05e-06	0.00016056
Herkimer	0.315	42.622	5.09e-06	0.00068931
Cortland	0.036	6.58	7.5e-07	0.0001376
Unassigned	0.0	0.0	N/A	N/A
Essex	0.05	6.836	1.35e-06	0.00018326
Wyoming	0.0	5.233	0.0	0.00013056
Saratoga	0.76	102.937	3.3e-06	0.00044723
Putnam	3.729	505.034	3.77e-05	0.00510692
Onondaga	2.256	305.594	4.89e-06	0.00066173
Franklin	0.023	3.313	4.6e-07	6.587e-05
Tompkins	0.0	0.0	0.0	0.0
Greene	0.181	24.528	3.81e-06	0.00051648
Orleans	0.217	31.644	5.34e-06	0.00077917
Albany	2.544	344.597	8.28e-06	0.00112204
Cattaraugus	0.188	28.76	2.45e-06	0.00037428
Yates	0.016	2.467	6.3e-07	9.93e-05
Otsego	0.303	41.014	5.07e-06	0.00068644
Allegany	0.196	26.538	4.22e-06	0.00057158
Warren	0.454	61.521	7.07e-06	0.0009573
Westchester	103.045	13957.186	0.00010649	0.01442436
Sullivan	2.132	311.013	2.824e-05	0.00411948
Clinton	0.0	4.865	0.0	6.029e-05
Suffolk	162.965	22073.11	0.00011003	0.01490326
Schoharie	0.0	0.0	0.0	0.0
Oswego	0.114	17.044	9.7e-07	0.00014457
Rensselaer	0.644	87.255	4.04e-06	0.00054725
Oneida	1.882	254.929	8.2e-06	0.00111043
Genesee	0.935	126.661	1.626e-05	0.00220237
Orange	0.0	1548.217	0.0	0.00405344
