Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Lewis	0.076	136.844	169.844	0.0	0.0	0.0	2.87e-06	0.00517427	0.00642205	0.0	0.0	0.0
Schenectady	0.0	408.07	1323.07	0.0	0.0	37.0	0.0	0.00262678	0.0085167	0.0	0.0	0.00023817
Hamilton	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.00135318	0.0	0.0	0.0
Steuben	0.0	32.025	313.025	0.0	0.0	41.0	0.0	0.0003343	0.00326762	0.0	0.0	0.00042799
Saint Lawrence	0.001	97.676	339.676	0.0	0.0	2.0	1e-08	0.00090401	0.00314378	0.0	0.0	1.851e-05
Ontario	0.0	112.564	436.564	0.0	0.0	33.0	0.0	0.00102458	0.00397368	0.0	0.0	0.00030037
Dutchess	1.218	5583.462	9959.462	0.0	0.0	152.0	4.15e-06	0.0190096	0.03390825	0.0	0.0	0.0005175
Tompkins	0.007	339.626	547.626	0.0	8.223	8.223	7e-08	0.00330398	0.00532746	0.0	8e-05	8e-05
Greene	0.0	72.682	344.682	0.0	0.0	18.0	0.0	0.00153044	0.00725784	0.0	0.0	0.00037902
Yates	0.16	285.77	336.77	0.0	0.067	7.067	6.44e-06	0.01150397	0.01355702	0.0	2.7e-06	0.00028449
Otsego	0.0	44.292	142.292	0.0	0.0	5.0	0.0	0.0007413	0.0023815	0.0	0.0	8.368e-05
Warren	0.0	107.578	394.578	0.0	0.0	33.0	0.0	0.00167397	0.00613986	0.0	0.0	0.0005135
