Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
New York	3226.971	42176.39	0.00198132	0.02589572
Wayne	1.056	14.136	1.173e-05	0.00015695
Fulton	0.996	13.02	1.859e-05	0.00024295
Seneca	0.0	0.052	0.0	1.5e-06
Lewis	0.001	0.09	4e-08	3.4e-06
Montgomery	1.406	18.381	2.844e-05	0.00037168
Schenectady	6.05	79.078	3.895e-05	0.00050903
Hamilton	0.044	0.574	9.91e-06	0.00012955
Tioga	0.718	9.382	1.478e-05	0.00019321
Washington	0.923	12.063	1.508e-05	0.00019711
Rockland	123.435	1943.64	0.00037899	0.00596767
Chenango	1.11	17.48	2.335e-05	0.00036772
Cayuga	1.515	20.038	1.964e-05	0.00025975
Erie	60.856	795.38	6.617e-05	0.00086481
Ulster	23.279	304.251	0.00013034	0.00170354
Jefferson	2.11	27.572	1.888e-05	0.00024672
Broome	5.069	66.25	2.645e-05	0.00034566
Nassau	855.289	11178.592	0.00062966	0.00822958
Monroe	24.744	323.398	3.333e-05	0.00043557
Chautauqua	0.0	0.267	0.0	2.09e-06
Chemung	2.432	31.785	2.886e-05	0.00037725
Niagara	3.547	56.286	1.686e-05	0.00026748
Delaware	1.377	17.998	3.093e-05	0.00040422
Livingston	0.967	12.637	1.529e-05	0.00019987
Steuben	4.701	62.171	4.907e-05	0.00064899
Saint Lawrence	2.476	33.52	2.292e-05	0.00031023
Columbia	0.077	8.841	1.29e-06	0.00014756
Madison	0.025	1.887	3.5e-07	2.665e-05
Ontario	1.436	18.764	1.307e-05	0.0001708
Dutchess	68.868	910.842	0.00023447	0.00310108
Schuyler	0.07	0.966	3.9e-06	5.391e-05
Herkimer	1.743	22.785	2.819e-05	0.0003685
Cortland	0.013	1.279	2.6e-07	2.674e-05
Unassigned	0.0	0.0	N/A	N/A
Essex	0.249	3.255	6.68e-06	8.727e-05
Wyoming	0.686	10.885	1.711e-05	0.00027156
Saratoga	2.335	34.129	1.014e-05	0.00014828
Putnam	20.949	273.807	0.00021184	0.00276875
Onondaga	6.124	96.818	1.326e-05	0.00020965
Franklin	0.08	1.077	1.6e-06	2.142e-05
Tompkins	0.0	0.865	0.0	8.41e-06
Greene	0.024	2.441	5.1e-07	5.14e-05
Orleans	1.268	17.17	3.123e-05	0.00042279
Albany	11.09	144.945	3.611e-05	0.00047195
Cattaraugus	0.734	10.139	9.55e-06	0.00013195
Yates	1.207	16.157	4.86e-05	0.00065043
Otsego	1.699	22.211	2.844e-05	0.00037174
Allegany	0.879	11.488	1.893e-05	0.00024743
Warren	1.963	25.657	3.055e-05	0.00039924
Westchester	466.935	6102.827	0.00048256	0.0063071
Sullivan	13.961	182.474	0.00018492	0.00241694
Clinton	0.457	8.637	5.67e-06	0.00010704
Suffolk	883.753	11550.625	0.00059669	0.00779872
Schoharie	0.0	0.056	0.0	1.81e-06
Oswego	0.0	0.302	0.0	2.56e-06
Rensselaer	3.457	45.188	2.168e-05	0.00028341
Oneida	8.189	107.034	3.567e-05	0.00046622
Genesee	3.648	47.677	6.343e-05	0.000829
Orange	183.05	2392.458	0.00047925	0.00626378
