Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
New York	31.256	14540.421	221051.421	1.116	885.309	22700.309	1.919e-05	0.00892762	0.13572253	6.9e-07	0.00054357	0.01393768
Wayne	0.091	31.131	154.131	0.0	0.0	3.0	1.01e-06	0.00034565	0.00171135	0.0	0.0	3.331e-05
Fulton	0.141	51.53	273.53	0.022	5.432	29.432	2.63e-06	0.00096154	0.00510403	4.1e-07	0.00010136	0.0005492
Seneca	0.041	14.896	75.896	0.022	5.432	5.432	1.2e-06	0.00043429	0.00221271	6.4e-07	0.00015837	0.00015837
Lewis	0.0	0.054	20.054	0.022	5.432	5.432	0.0	2.04e-06	0.00075827	8.3e-07	0.00020539	0.00020539
Montgomery	0.125	45.685	143.685	0.0	0.0	4.0	2.53e-06	0.00092377	0.00290537	0.0	0.0	8.088e-05
Schenectady	0.006	63.585	773.585	0.0	0.345	30.345	4e-08	0.0004093	0.00497963	0.0	2.22e-06	0.00019533
Kings	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Hamilton	0.0	0.0	5.0	0.0	0.345	0.345	0.0	0.0	0.00112765	0.0	7.781e-05	7.781e-05
Tioga	0.08	29.243	163.243	0.009	2.263	24.263	1.65e-06	0.0006022	0.00336168	1.9e-07	4.66e-05	0.00049965
Washington	0.08	29.243	269.243	0.0	0.0	13.0	1.31e-06	0.00047785	0.00439961	0.0	0.0	0.00021243
Richmond	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Rockland	2.243	770.606	14085.606	0.481	136.742	791.742	6.89e-06	0.00236604	0.04324784	1.48e-06	0.00041985	0.00243093
Chenango	0.0	14.103	147.103	0.0	0.0	5.0	0.0	0.00029668	0.00309456	0.0	0.0	0.00010518
Cayuga	0.128	46.891	146.891	0.001	0.441	2.441	1.66e-06	0.00060783	0.00190409	1e-08	5.72e-06	3.164e-05
Erie	3.064	1341.285	7770.285	0.0	66.475	615.475	3.33e-06	0.00145836	0.00844854	0.0	7.228e-05	0.0006692
Ulster	0.027	131.379	1845.379	0.05	16.029	93.029	1.5e-07	0.00073561	0.01033253	2.8e-07	8.975e-05	0.00052088
Bronx	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Jefferson	0.017	6.399	81.399	0.05	16.029	16.029	1.5e-07	5.726e-05	0.00072837	4.5e-07	0.00014343	0.00014343
Broome	0.0	84.363	697.363	0.0	0.841	52.841	0.0	0.00044017	0.00363856	0.0	4.39e-06	0.0002757
Nassau	5.692	2082.213	42935.213	0.0	9.953	2144.953	4.19e-06	0.00153291	0.03160852	0.0	7.33e-06	0.0015791
Monroe	2.369	866.648	4033.648	0.0	42.238	272.238	3.19e-06	0.00116724	0.00543271	0.0	5.689e-05	0.00036666
Chautauqua	0.106	38.95	137.95	0.0	0.0	4.0	8.3e-07	0.00030444	0.00107825	0.0	0.0	3.126e-05
Chemung	0.0	1.932	138.932	0.001	0.441	2.441	0.0	2.293e-05	0.00164897	1e-08	5.23e-06	2.897e-05
Niagara	0.837	317.531	1426.531	0.048	17.436	87.436	3.98e-06	0.00150894	0.00677903	2.3e-07	8.286e-05	0.00041551
Delaware	0.042	15.447	100.447	0.0	0.0	4.0	9.4e-07	0.00034691	0.00225587	0.0	0.0	8.983e-05
Livingston	0.0	2.252	123.252	0.0	0.0	7.0	0.0	3.562e-05	0.00194936	0.0	0.0	0.00011071
Steuben	0.032	10.38	261.38	0.0	0.0	41.0	3.3e-07	0.00010836	0.00272851	0.0	0.0	0.00042799
Saint Lawrence	0.064	23.283	232.283	0.0	0.0	2.0	5.9e-07	0.00021549	0.00214983	0.0	0.0	1.851e-05
Columbia	0.192	70.291	482.291	0.063	15.38	49.38	3.2e-06	0.00117316	0.00804945	1.05e-06	0.00025669	0.00082415
Madison	0.027	29.808	354.808	0.011	4.965	19.965	3.8e-07	0.00042105	0.00501177	1.6e-07	7.013e-05	0.00028201
Ontario	0.0	13.476	233.476	0.0	0.0	9.0	0.0	0.00012266	0.00212514	0.0	0.0	8.192e-05
Dutchess	0.382	271.515	4266.515	0.005	11.162	153.162	1.3e-06	0.00092441	0.01452589	2e-08	3.8e-05	0.00052146
Schuyler	1.15	92.46	104.46	0.005	11.162	11.162	6.42e-05	0.0051619	0.00583184	2.8e-07	0.00062316	0.00062316
Herkimer	0.071	26.04	148.04	0.0	0.0	3.0	1.15e-06	0.00042113	0.00239419	0.0	0.0	4.852e-05
Cortland	0.021	7.5	48.5	0.0	0.0	0.0	4.4e-07	0.00015683	0.00101416	0.0	0.0	0.0
Unassigned	5.701	2085.522	2192.522	0.0	55.338	58.338	N/A	N/A	N/A	N/A	N/A	N/A
Essex	1.615	147.291	185.291	0.0	55.338	55.338	4.33e-05	0.00394882	0.00496759	0.0	0.00148359	0.00148359
Wyoming	0.067	21.676	110.676	0.0	0.0	5.0	1.67e-06	0.00054075	0.00276103	0.0	0.0	0.00012473
Saratoga	0.223	81.656	582.656	0.095	23.078	37.078	9.7e-07	0.00035477	0.00253149	4.1e-07	0.00010027	0.00016109
Putnam	0.0	70.012	1344.012	0.021	7.5	67.5	0.0	0.00070796	0.01359071	2.1e-07	7.584e-05	0.00068256
Onondaga	2.206	807.062	3182.062	0.158	62.598	211.598	4.78e-06	0.00174761	0.00689043	3.4e-07	0.00013555	0.00045819
Franklin	0.029	10.482	33.482	0.158	62.598	62.598	5.8e-07	0.00020842	0.00066574	3.14e-06	0.00124467	0.00124467
Tompkins	0.1	36.526	207.526	0.158	62.598	62.598	9.7e-07	0.00035534	0.00201887	1.54e-06	0.00060897	0.00060897
Greene	0.0	5.188	251.188	0.0	0.0	18.0	0.0	0.00010924	0.00528917	0.0	0.0	0.00037902
Orleans	0.379	130.338	384.338	0.346	76.725	117.725	9.33e-06	0.00320935	0.00946366	8.52e-06	0.00188922	0.00289877
Albany	1.622	504.955	2457.955	52.147	4191.535	4303.535	5.28e-06	0.00164418	0.00800332	0.0001698	0.01364801	0.01401269
Cattaraugus	0.0	7.97	99.97	0.0	0.0	5.0	0.0	0.00010372	0.00130102	0.0	0.0	6.507e-05
Yates	0.0	0.257	39.257	0.0	0.058	6.058	0.0	1.035e-05	0.00158033	0.0	2.33e-06	0.00024387
Otsego	0.033	12.029	86.029	0.0	0.0	5.0	5.5e-07	0.00020133	0.00143984	0.0	0.0	8.368e-05
Allegany	5.879	472.578	523.578	0.0	0.0	2.0	0.00012662	0.01017829	0.01127672	0.0	0.0	4.308e-05
Warren	0.0	1.821	258.821	0.0	2.345	30.345	0.0	2.834e-05	0.0040274	0.0	3.649e-05	0.00047219
Queens	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Westchester	3.618	1583.632	35507.632	0.088	80.212	1472.212	3.74e-06	0.00163664	0.03669615	9e-08	8.29e-05	0.00152149
Sullivan	0.0	110.617	1521.617	0.0	3.193	34.193	0.0	0.00146516	0.0201544	0.0	4.229e-05	0.0004529
Clinton	2.599	208.895	305.895	0.0	0.0	4.0	3.221e-05	0.0025887	0.00379076	0.0	0.0	4.957e-05
Suffolk	7.948	2813.589	43091.589	0.091	134.605	2057.605	5.37e-06	0.00189967	0.02909445	6e-08	9.088e-05	0.00138925
Schoharie	0.076	16.96	70.96	0.091	134.605	134.605	2.44e-06	0.00054539	0.00228189	2.93e-06	0.00432855	0.00432855
