Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Albany	226	1	0	0	0.00073588	3.26e-06	333.333333333	153.846153846	100	0.00108666666667	0.000501538461538	0.000326	9	0	-25	0
Ontario	20	0	0	0	0.00018204	0.0	100	40	25	0.0009102	0.00036408	0.00022755	0	0	-100	0
Orleans	5	0	0	0	0.00012312	0.0	25	10	6.25	0.0006156	0.00024624	0.0001539	1	0	0	0
Delaware	16	0	0	0	0.00035933	0.0	80	32	20	0.00179665	0.00071866	0.0004491625	5	0	66.7	0
Broome	38	3	0	0	0.00019827	1.565e-05	1000	461.538461538	300	0.00521666666667	0.00240769230769	0.001565	3	0	-50	0
Montgomery	6	0	0	0	0.00012132	0.0	30	12	7.5	0.0006066	0.00024264	0.00015165	0	0	100	0
Jefferson	11	0	0	0	9.843e-05	0.0	55	22	13.75	0.00049215	0.00019686	0.0001230375	0	0	-100	0
Warren	18	0	0	0	0.00028009	0.0	90	36	22.5	0.00140045	0.00056018	0.0003501125	0	0	100	0
Orange	1556	5	0	0	0.00407382	1.309e-05	1666.66666667	769.230769231	500	0.00436333333333	0.00201384615385	0.001309	121	0	-35.6	0
Cortland	10	0	0	0	0.0002091	0.0	50	20	12.5	0.0010455	0.0004182	0.000261375	0	0	-100	0
Putnam	167	0	0	0	0.00168871	0.0	835	334	208.75	0.00844355	0.00337742	0.0021108875	0	0	-100	0
Chautauqua	7	0	0	0	5.471e-05	0.0	35	14	8.75	0.00027355	0.00010942	6.83875e-05	0	0	100	0
Tioga	8	0	0	0	0.00016474	0.0	40	16	10	0.0008237	0.00032948	0.000205925	1	0	0	0
Columbia	36	1	0	0	0.00060084	1.669e-05	333.333333333	153.846153846	100	0.00556333333333	0.00256769230769	0.001669	0	0	-100	0
Dutchess	484	3	0	0	0.00164784	1.021e-05	1000	461.538461538	300	0.00340333333333	0.00157076923077	0.001021	92	1	27.8	0
Cayuga	4	0	0	0	5.185e-05	0.0	20	8	5	0.00025925	0.0001037	6.48125e-05	1	0	0	0
Otsego	17	1	0	0	0.00028452	1.674e-05	333.333333333	153.846153846	100	0.00558	0.00257538461538	0.001674	0	0	-100	0
Saint Lawrence	23	0	0	0	0.00021287	0.0	115	46	28.75	0.00106435	0.00042574	0.0002660875	10	0	900	0
Rockland	2863	8	0	0	0.00879043	2.456e-05	2666.66666667	1230.76923077	800	0.00818666666667	0.00377846153846	0.002456	352	0	16.6	0
Herkimer	12	2	0	0	0.00019407	3.235e-05	666.666666667	307.692307692	200	0.0107833333333	0.00497692307692	0.003235	0	0	-100	0
Hamilton	2	0	0	0	0.00045106	0.0	10	4	2.5	0.0022553	0.00090212	0.000563825	0	0	100	0
Unassigned	0	468	0	0	N/A	N/A	156000	72000	46800	N/A	N/A	N/A	0	170	100	0
Nassau	8544	48	0	0	0.00629002	3.534e-05	16000	7384.61538462	4800	0.01178	0.00543692307692	0.003534	1200	9	33.5	0
Westchester	9967	10	0	0	0.01030062	1.033e-05	3333.33333333	1538.46153846	1000	0.00344333333333	0.00158923076923	0.001033	641	0	-20.6	0
Onondaga	249	1	0	0	0.00053918	2.17e-06	333.333333333	153.846153846	100	0.000723333333333	0.000333846153846	0.000217	21	0	-38.2	0
Wayne	15	0	0	0	0.00016655	0.0	75	30	18.75	0.00083275	0.0003331	0.0002081875	0	0	-100	0
Chemung	20	0	0	0	0.00023738	0.0	100	40	25	0.0011869	0.00047476	0.000296725	5	0	100	0
Wyoming	8	1	0	0	0.00019958	2.495e-05	333.333333333	153.846153846	100	0.00831666666667	0.00383846153846	0.002495	0	0	100	0
Saratoga	108	1	0	0	0.00046923	4.34e-06	333.333333333	153.846153846	100	0.00144666666667	0.000667692307692	0.000434	0	0	-100	0
Allegany	9	1	0	0	0.00019384	2.154e-05	333.333333333	153.846153846	100	0.00718	0.00331384615385	0.002154	2	1	100	0
Oneida	34	0	0	0	0.0001481	0.0	170	68	42.5	0.0007405	0.0002962	0.000185125	0	0	-100	0
Greene	10	0	0	0	0.00021057	0.0	50	20	12.5	0.00105285	0.00042114	0.0002632125	0	0	-100	0
Livingston	15	0	0	0	0.00023724	0.0	75	30	18.75	0.0011862	0.00047448	0.00029655	2	0	-33.3	0
Rensselaer	54	0	0	0	0.00033868	0.0	270	108	67.5	0.0016934	0.00067736	0.00042335	2	0	100	0
Franklin	6	0	0	0	0.0001193	0.0	30	12	7.5	0.0005965	0.0002386	0.000149125	0	0	100	0
Chenango	19	0	0	0	0.0003997	0.0	95	38	23.75	0.0019985	0.0007994	0.000499625	2	0	0	0
Tompkins	73	0	0	0	0.00071017	0.0	365	146	91.25	0.00355085	0.00142034	0.0008877125	3	0	-78.6	0
Fulton	1	0	0	0	1.866e-05	0.0	5	2	1.25	9.33e-05	3.732e-05	2.3325e-05	0	0	100	0
Madison	49	1	0	0	0.00069214	1.413e-05	333.333333333	153.846153846	100	0.00471	0.00217384615385	0.001413	7	0	-46.2	0
Clinton	21	0	0	0	0.00026024	0.0	105	42	26.25	0.0013012	0.00052048	0.0003253	4	0	0	0
Ulster	207	0	0	0	0.00115902	0.0	1035	414	258.75	0.0057951	0.00231804	0.001448775	17	0	-61.4	0
