Name	Predicted_New_Cases	Total_Predicted_New_Cases
New York	136.758	148231.287
Wayne	0.282	147.849
Fulton	4.925	864.001
Seneca	0.0	11.844
Lewis	1.71	578.629
Montgomery	9.851	1724.0
Schenectady	0.207	274.083
Tioga	0.0	0.0
Rockland	31.697	22098.856
Chenango	0.433	241.088
Cayuga	6.88	1299.883
Erie	2.451	2905.982
Ulster	0.557	734.293
Jefferson	0.169	169.615
Broome	0.166	195.982
Nassau	47.801	43531.964
Monroe	4.985	2602.683
Chautauqua	4.586	866.587
Niagara	0.021	139.941
Delaware	0.056	56.205
Livingston	0.0	0.0
Steuben	3.561	1377.432
Saint Lawrence	41.277	7799.285
Columbia	0.611	317.006
Madison	0.169	165.615
Ontario	0.015	25.304
Dutchess	38.889	16103.264
Schuyler	0.0	0.0
Unassigned	0.0	0.0
Essex	0.0	0.0
Wyoming	17.239	3018.0
Saratoga	0.006	109.611
Putnam	3.07	1838.295
Onondaga	0.35	459.21
Franklin	0.0	0.0
Greene	0.047	24.304
Orleans	0.007	31.124
Albany	0.2	351.407
Cattaraugus	0.002	21.402
Yates	0.0	0.0
Otsego	0.05	57.293
Allegany	7.388	1294.003
Warren	7.388	1294.003
Sullivan	0.562	602.042
Clinton	0.067	68.044
Suffolk	70.566	53688.069
Schoharie	0.0	0.0
Oswego	1.017	394.981
Rensselaer	0.05	63.748
Oneida	1.643	761.453
Genesee	0.048	51.472
Orange	21.016	16021.203
