Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
New York	15.287	90548.202	9.39e-06	0.05559535
Wayne	0.0	0.749	0.0	8.32e-06
Fulton	0.005	29.954	9e-08	0.00055894
Seneca	0.0	0.0	0.0	0.0
Lewis	0.0	0.0	0.0	0.0
Montgomery	0.006	33.861	1.2e-07	0.00068469
Schenectady	0.027	161.493	1.8e-07	0.00103954
Hamilton	0.007	39.071	1.49e-06	0.00881168
Tioga	0.0	0.0	0.0	0.0
Washington	0.004	24.745	7e-08	0.00040435
Rockland	1.39	8233.549	4.27e-06	0.02527994
Chenango	0.014	80.747	2.9e-07	0.00169864
Cayuga	0.003	26.095	4e-08	0.00033826
Erie	0.37	2191.88	4e-07	0.00238321
Ulster	0.1	589.971	5.6e-07	0.00330333
Jefferson	0.013	78.142	1.2e-07	0.00069922
Broome	0.023	135.446	1.2e-07	0.0007067
Nassau	3.666	21711.72	2.7e-06	0.01598397
Monroe	0.117	694.16	1.6e-07	0.00093493
Chautauqua	0.004	36.036	3e-08	0.00028166
Chemung	0.015	85.956	1.7e-07	0.0010202
Niagara	0.031	183.633	1.5e-07	0.00087265
Delaware	0.007	44.28	1.7e-07	0.00099446
Livingston	0.0	13.498	0.0	0.00021348
Steuben	0.022	127.632	2.2e-07	0.00133233
Saint Lawrence	0.009	83.255	9e-08	0.00077055
Columbia	0.017	100.282	2.8e-07	0.00167371
Madison	0.0	2.958	0.0	4.179e-05
Ontario	0.004	26.047	4e-08	0.00023709
Dutchess	0.366	2167.135	1.25e-06	0.00737828
Schuyler	0.021	81.818	1.19e-06	0.00456777
Herkimer	0.008	46.885	1.3e-07	0.00075825
Cortland	0.0	4.424	0.0	9.251e-05
Unassigned	0.0	0.0	N/A	N/A
Essex	0.002	9.117	4e-08	0.00024441
Wyoming	0.007	39.071	1.6e-07	0.0009747
Saratoga	0.0	42.484	0.0	0.00018458
Putnam	0.104	613.414	1.05e-06	0.00620287
Onondaga	0.0	153.272	0.0	0.0003319
Franklin	0.0	0.0	0.0	0.0
Tompkins	0.014	84.654	1.4e-07	0.00082354
Greene	0.0	0.0	0.0	0.0
Orleans	0.152	116.625	3.73e-06	0.00287169
Albany	0.049	293.032	1.6e-07	0.00095414
Cattaraugus	0.0	0.0	0.0	0.0
Yates	0.0	0.0	0.0	0.0
Otsego	0.008	45.583	1.3e-07	0.0007629
Allegany	0.0	2.996	0.0	6.452e-05
Warren	0.006	36.466	1e-07	0.00056743
Westchester	0.775	10029.638	8e-07	0.01036535
Sullivan	0.076	450.618	1.01e-06	0.00596861
Clinton	0.0	18.352	0.0	0.00022742
Suffolk	4.134	24487.059	2.79e-06	0.0165331
Schoharie	0.0	0.135	0.0	4.36e-06
Oswego	0.0	23.246	0.0	0.00019717
Rensselaer	0.015	87.258	9e-08	0.00054727
Oneida	0.034	200.564	1.5e-07	0.00087362
Genesee	0.008	49.49	1.5e-07	0.00086053
Orange	1.109	6570.429	2.9e-06	0.01720228
