Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Fulton	3.42	1175.044	6.382e-05	0.02192614
Hamilton	0.0	0.0	0.0	0.0
Tioga	0.0	0.0	0.0	0.0
Washington	0.001	19.156	2e-08	0.00031302
Rockland	0.366	9797.781	1.12e-06	0.03008269
Chenango	0.096	175.808	2.02e-06	0.00369842
Cayuga	0.097	110.238	1.26e-06	0.00142897
Ulster	0.203	757.78	1.14e-06	0.00424291
Jefferson	18.051	5351.902	0.00016152	0.0478896
Broome	0.223	353.698	1.16e-06	0.00184545
Chautauqua	0.007	15.659	5e-08	0.00012239
Chemung	0.002	50.681	2e-08	0.00060153
Columbia	0.004	82.151	7e-08	0.0013711
Schuyler	0.0	0.0	0.0	0.0
Essex	0.0	0.0	0.0	0.0
Wyoming	0.001	19.156	2e-08	0.00047788
Putnam	0.179	1012.632	1.81e-06	0.01023978
Franklin	0.0	0.0	0.0	0.0
Orleans	0.001	29.834	2e-08	0.00073461
Albany	0.018	365.12	6e-08	0.00118886
Cattaraugus	0.0	20.461	0.0	0.00026628
Otsego	0.012	65.329	2e-07	0.00109339
Warren	2.565	881.286	3.991e-05	0.01371331
Sullivan	0.133	497.292	1.76e-06	0.00658682
Suffolk	7.033	39721.342	4.75e-06	0.02681894
Rensselaer	0.307	257.73	1.93e-06	0.00161645
Genesee	0.001	42.231	2e-08	0.00073431
Orange	17.106	21547.857	4.479e-05	0.05641524
