Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
New York	613.054	118826.52	0.00037641	0.07295785
Wayne	0.217	39.75	2.41e-06	0.00044135
Fulton	18.174	920.989	0.00033912	0.01718552
Seneca	0.0	0.0	0.0	0.0
Lewis	0.0	0.0	0.0	0.0
Montgomery	18.174	920.989	0.00036749	0.01862277
Schenectady	1.812	301.461	1.166e-05	0.00194053
Hamilton	0.0	0.0	0.0	0.0
Tioga	0.0	0.0	0.0	0.0
Washington	0.932	87.349	1.523e-05	0.00142734
Rockland	60.619	11110.161	0.00018612	0.03411216
Chenango	0.755	130.548	1.588e-05	0.0027463
Cayuga	17.345	936.688	0.00022484	0.01214191
Erie	14.152	2593.699	1.539e-05	0.0028201
Ulster	2.891	560.42	1.619e-05	0.00313787
Jefferson	5.595	524.09	5.006e-05	0.00468963
Broome	0.904	175.129	4.72e-06	0.00091375
Nassau	160.372	30205.419	0.00011806	0.02223696
Monroe	8.973	1348.012	1.209e-05	0.00181557
Chautauqua	0.138	19.498	1.08e-06	0.0001524
Chemung	0.091	33.301	1.08e-06	0.00039525
Niagara	0.786	148.067	3.74e-06	0.00070363
Delaware	0.17	37.604	3.82e-06	0.00084452
Livingston	0.0	0.0	0.0	0.0
Steuben	1.282	142.222	1.338e-05	0.00148463
Saint Lawrence	0.185	35.84	1.71e-06	0.00033171
Columbia	0.961	144.43	1.604e-05	0.00241054
Madison	0.0	8.516	0.0	0.00012029
Ontario	0.038	11.739	3.5e-07	0.00010685
Dutchess	63.944	7512.286	0.00021771	0.02557653
Schuyler	0.0	0.0	0.0	0.0
Herkimer	0.484	86.389	7.83e-06	0.00139713
Cortland	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Essex	0.0	0.0	0.0	0.0
Wyoming	9.087	460.495	0.00022669	0.01148796
Saratoga	0.253	54.232	1.1e-06	0.00023562
Putnam	13.83	1834.09	0.00013985	0.01854639
Onondaga	0.567	255.061	1.23e-06	0.00055231
Franklin	0.0	0.0	0.0	0.0
Tompkins	0.0	16.07	0.0	0.00015633
Greene	0.0	0.0	0.0	0.0
Orleans	0.117	27.463	2.88e-06	0.00067623
Albany	1.965	370.163	6.4e-06	0.00120528
Cattaraugus	0.078	18.887	1.02e-06	0.0002458
Yates	0.0	0.0	0.0	0.0
Otsego	0.251	50.127	4.2e-06	0.00083896
Allegany	0.107	16.045	2.3e-06	0.00034557
Warren	0.0	7.159	0.0	0.0001114
Westchester	38.926	8876.988	4.023e-05	0.00917412
Sullivan	4.486	674.005	5.942e-05	0.00892746
Clinton	0.065	22.556	8.1e-07	0.00027952
Suffolk	220.865	39394.222	0.00014912	0.02659807
Schoharie	0.0	0.0	0.0	0.0
Oswego	0.049	12.912	4.2e-07	0.00010952
Rensselaer	53.105	2364.873	0.00033307	0.01483218
Oneida	3.569	473.311	1.555e-05	0.00206167
Genesee	0.181	38.739	3.15e-06	0.00067359
Orange	123.816	17497.156	0.00032417	0.04580995
