Name	Predicted_New_Cases	Total_Predicted_New_Cases
New York	698.924	141011.404
Wayne	1.063	136.54
Fulton	15.173	678.345
Seneca	0.039	11.583
Lewis	6.06	510.833
Montgomery	30.346	1352.688
Schenectady	1.212	261.939
Tioga	0.0	0.0
Rockland	125.359	20726.887
Chenango	1.636	223.605
Cayuga	21.762	1036.279
Erie	13.327	2770.517
Ulster	3.26	701.63
Jefferson	0.813	161.065
Broome	0.904	186.796
Nassau	217.474	41204.82
Monroe	18.783	2402.854
Chautauqua	14.508	690.853
Niagara	0.525	135.337
Delaware	0.271	53.354
Livingston	0.0	0.0
Steuben	13.055	1234.205
Saint Lawrence	130.569	6217.671
Columbia	2.304	292.5
Madison	0.813	157.065
Ontario	0.108	24.242
Dutchess	144.229	14536.109
Schuyler	0.0	0.0
Unassigned	0.0	0.0
Essex	0.0	0.0
Wyoming	53.105	2368.206
Saratoga	0.388	106.686
Putnam	11.678	1712.341
Onondaga	2.048	438.694
Franklin	0.0	0.0
Tompkins	0.006	72.988
Greene	0.177	22.42
Orleans	0.117	30.051
Albany	1.446	337.248
Cattaraugus	0.078	20.754
Yates	0.0	0.0
Otsego	0.271	54.536
Allegany	22.759	1015.517
Warren	22.759	1015.517
Westchester	7.303	10854.074
Sullivan	2.711	573.545
Clinton	0.325	64.624
Suffolk	289.947	50516.393
Schoharie	0.0	0.0
Oswego	3.73	354.058
Rensselaer	0.293	60.815
Oneida	6.154	695.664
Genesee	0.246	48.936
Orange	86.354	15076.595
