Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
New York	3.433	88379.817	2.11e-06	0.05426399
Wayne	0.0	21.243	0.0	0.00023586
Fulton	0.001	26.054	2e-08	0.00048617
Seneca	0.0	0.0	0.0	0.0
Lewis	0.005	117.244	1.7e-07	0.00443317
Montgomery	0.001	35.173	3e-08	0.00071122
Schenectady	0.006	166.747	4e-08	0.00107336
Hamilton	0.002	42.989	3.8e-07	0.00969542
Tioga	0.0	9.119	1e-08	0.00018779
Washington	0.001	27.357	2e-08	0.00044703
Rockland	0.08	5806.164	2.5e-07	0.017827
Chenango	0.002	63.833	5e-08	0.00134283
Cayuga	0.001	31.072	1e-08	0.00040277
Erie	0.081	2081.732	9e-08	0.00226344
Ulster	0.024	618.788	1.3e-07	0.00346468
Jefferson	0.003	78.163	3e-08	0.00069941
Broome	0.006	144.601	3e-08	0.00075447
Nassau	0.942	24242.147	6.9e-07	0.01784685
Monroe	0.0	384.624	0.0	0.00051803
Chautauqua	0.001	31.072	1e-08	0.00024286
Chemung	0.003	83.373	4e-08	0.00098955
Niagara	0.0	161.364	0.0	0.00076682
Delaware	0.002	44.292	4e-08	0.00099472
Livingston	0.001	29.962	2e-08	0.00047389
Steuben	0.0	68.989	0.0	0.00072016
Saint Lawrence	0.003	106.887	3e-08	0.00098926
Columbia	0.003	84.676	5e-08	0.00141325
Madison	0.0	9.309	0.0	0.00013149
Ontario	0.001	35.173	1e-08	0.00032015
Dutchess	0.079	2028.321	2.7e-07	0.00690567
Schuyler	0.0	0.0	0.0	0.0
Herkimer	0.002	50.806	3e-08	0.00082166
Cortland	0.0	1.074	0.0	2.246e-05
Unassigned	0.0	0.0	N/A	N/A
Essex	0.0	0.098	0.0	2.62e-06
Wyoming	0.002	39.081	4e-08	0.00097496
Saratoga	0.004	96.401	2e-08	0.00041884
Putnam	0.025	638.328	2.5e-07	0.0064548
Onondaga	0.0	130.649	0.0	0.00028291
Franklin	0.0	2.369	0.0	4.711e-05
Tompkins	0.0	20.593	0.0	0.00020034
Greene	0.001	15.633	1e-08	0.00032917
Orleans	0.001	34.966	2e-08	0.00086098
Albany	0.012	306.137	4e-08	0.00099681
Cattaraugus	0.031	69.019	4e-07	0.00089821
Yates	0.0	17.769	2e-08	0.00071532
Otsego	0.002	52.108	3e-08	0.00087212
Allegany	0.001	23.449	2e-08	0.00050504
Warren	0.002	45.595	3e-08	0.00070948
Westchester	0.511	13149.564	5.3e-07	0.01358971
Sullivan	0.017	435.105	2.2e-07	0.00576314
Clinton	0.0	10.848	0.0	0.00013443
Suffolk	1.01	26003.413	6.8e-07	0.01755691
Schoharie	0.0	0.068	0.0	2.18e-06
Oswego	0.0	0.0	0.0	0.0
Rensselaer	0.003	88.584	2e-08	0.00055559
Oneida	0.009	218.855	4e-08	0.0009533
Genesee	0.003	74.255	5e-08	0.00129114
Orange	0.221	5690.241	5.8e-07	0.01489783
