Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
New York	6.722	95642.151	4.13e-06	0.05872296
Wayne	0.001	31.09	1e-08	0.00034519
Fulton	0.002	29.525	4e-08	0.00055094
Seneca	0.0	0.052	0.0	1.5e-06
Lewis	0.0	0.091	0.0	3.43e-06
Montgomery	0.003	41.683	6e-08	0.00084285
Schenectady	0.013	179.324	8e-08	0.00115432
Hamilton	0.0	1.303	2e-08	0.00029378
Tioga	0.002	21.276	3e-08	0.00043813
Washington	0.002	27.355	3e-08	0.00044699
Rockland	0.0	3085.761	0.0	0.00947439
Chenango	0.0	27.316	0.0	0.00057464
Cayuga	0.002	44.74	3e-08	0.00057995
Erie	0.127	1803.66	1.4e-07	0.0019611
Ulster	0.048	689.941	2.7e-07	0.00386307
Jefferson	0.004	62.525	4e-08	0.00055948
Broome	0.011	150.233	6e-08	0.00078385
Nassau	1.782	25349.362	1.31e-06	0.01866197
Monroe	0.052	733.361	7e-08	0.00098773
Chautauqua	0.0	0.267	0.0	2.09e-06
Chemung	0.005	72.077	6e-08	0.00085547
Niagara	0.0	100.011	0.0	0.00047526
Delaware	0.003	40.815	6e-08	0.00091663
Livingston	0.002	28.657	3e-08	0.00045324
Steuben	0.007	138.81	8e-08	0.00144902
Saint Lawrence	0.003	72.661	2e-08	0.00067249
Columbia	0.0	9.055	0.0	0.00015113
Madison	0.0	1.887	0.0	2.665e-05
Ontario	0.003	42.551	3e-08	0.00038731
Dutchess	0.107	2033.65	3.7e-07	0.00692382
Schuyler	0.0	2.038	0.0	0.00011376
Herkimer	0.004	51.67	6e-08	0.00083563
Cortland	0.0	1.313	0.0	2.745e-05
Unassigned	0.0	0.0	N/A	N/A
Essex	0.001	7.381	1e-08	0.00019789
Wyoming	0.0	19.342	0.0	0.00048252
Saratoga	0.0	64.809	0.0	0.00028158
Putnam	0.044	620.904	4.4e-07	0.0062786
Onondaga	0.0	170.921	0.0	0.00037011
Franklin	0.0	2.369	0.0	4.711e-05
Tompkins	0.0	0.865	0.0	8.41e-06
Greene	0.0	2.506	0.0	5.277e-05
Orleans	0.001	37.22	3e-08	0.00091648
Albany	0.023	328.688	8e-08	0.00107024
Cattaraugus	0.001	21.395	1e-08	0.00027844
Yates	0.002	35.536	6e-08	0.00143055
Otsego	0.004	50.367	6e-08	0.00084298
Allegany	0.002	26.052	4e-08	0.0005611
Warren	0.004	58.183	6e-08	0.00090535
Westchester	0.973	13839.201	1.01e-06	0.01430243
Sullivan	0.029	413.791	3.9e-07	0.00548082
Clinton	0.0	10.73	0.0	0.00013297
Suffolk	1.841	26193.009	1.24e-06	0.01768492
Schoharie	0.0	0.056	0.0	1.81e-06
Oswego	0.0	0.302	0.0	2.56e-06
Rensselaer	0.007	102.471	5e-08	0.00064268
Oneida	0.017	242.717	7e-08	0.00105723
Genesee	0.008	108.115	1.3e-07	0.00187991
Orange	0.381	5425.307	1e-06	0.0142042
