Name	Predicted_New_Cases	Total_Predicted_New_Cases
New York	16.233	148761.984
Wayne	0.13	149.392
Fulton	3.009	893.985
Lewis	0.993	588.828
Montgomery	6.017	1783.967
Schenectady	0.013	274.715
Tioga	0.0	0.0
Rockland	11.96	22256.876
Chenango	0.191	243.394
Cayuga	4.209	1342.188
Erie	0.207	2914.494
Ulster	0.036	735.994
Jefferson	0.029	170.33
Broome	0.014	196.558
Nassau	11.379	43748.435
Monroe	2.291	2629.934
Chautauqua	2.806	894.791
Niagara	0.002	139.985
Delaware	0.01	56.444
Livingston	0.0	0.0
Steuben	2.011	1398.731
Saint Lawrence	25.256	8053.112
Columbia	0.281	320.348
Madison	0.029	166.33
Ontario	0.001	25.337
Dutchess	21.31	16334.42
Schuyler	0.0	0.0
Unassigned	0.0	0.0
Essex	0.0	0.0
Wyoming	10.53	3122.941
Putnam	1.299	1854.278
Onondaga	0.022	460.279
Franklin	0.0	0.0
Greene	0.022	24.561
Orleans	0.001	31.138
Albany	0.01	351.858
Cattaraugus	0.0	21.406
Otsego	0.004	57.466
Allegany	4.513	1338.979
Warren	4.513	1338.979
Sullivan	0.096	604.427
Clinton	0.012	68.329
Suffolk	24.331	54032.405
Schoharie	0.0	0.0
Oswego	0.575	401.068
Rensselaer	0.003	63.901
Oneida	0.825	770.882
Genesee	0.006	51.658
Orange	7.246	16123.756
