Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
New York	1.323	90580.387	8.1e-07	0.05561511
Wayne	0.0	0.749	0.0	8.32e-06
Fulton	0.0	29.965	1e-08	0.00055914
Seneca	0.0	0.0	0.0	0.0
Lewis	0.0	0.0	0.0	0.0
Montgomery	0.0	33.874	1e-08	0.00068494
Schenectady	0.002	161.551	2e-08	0.00103991
Hamilton	0.001	39.085	1.3e-07	0.00881481
Tioga	0.0	0.0	0.0	0.0
Washington	0.0	24.754	1e-08	0.00040449
Rockland	0.12	8236.476	3.7e-07	0.02528892
Chenango	0.001	80.775	2e-08	0.00169924
Cayuga	0.0	26.102	0.0	0.00033835
Erie	0.032	2192.659	3e-08	0.00238405
Ulster	0.009	590.181	5e-08	0.0033045
Jefferson	0.001	78.17	1e-08	0.00069947
Broome	0.002	135.494	1e-08	0.00070695
Nassau	0.317	21719.438	2.3e-07	0.01598966
Monroe	0.01	694.407	1e-08	0.00093526
Chautauqua	0.0	36.046	0.0	0.00028174
Chemung	0.001	85.987	1e-08	0.00102056
Niagara	0.003	183.699	1e-08	0.00087296
Delaware	0.001	44.296	1e-08	0.00099481
Livingston	0.0	13.498	0.0	0.00021348
Steuben	0.002	127.677	2e-08	0.0013328
Saint Lawrence	0.001	83.278	1e-08	0.00077076
Columbia	0.001	100.318	2e-08	0.00167431
Madison	0.0	2.958	0.0	4.179e-05
Ontario	0.0	26.057	0.0	0.00023717
Dutchess	0.032	2167.905	1.1e-07	0.00738091
Schuyler	0.002	81.858	8e-08	0.00456999
Herkimer	0.001	46.902	1e-08	0.00075852
Cortland	0.0	4.424	0.0	9.251e-05
Unassigned	0.0	0.0	N/A	N/A
Essex	0.0	9.12	0.0	0.0002445
Wyoming	0.001	39.085	1e-08	0.00097505
Saratoga	0.0	42.484	0.0	0.00018458
Putnam	0.009	613.632	9e-08	0.00620507
Onondaga	0.0	153.272	0.0	0.0003319
Franklin	0.0	0.0	0.0	0.0
Tompkins	0.001	84.684	1e-08	0.00082383
Greene	0.0	0.0	0.0	0.0
Orleans	0.046	117.343	1.12e-06	0.00288937
Albany	0.004	293.136	1e-08	0.00095448
Cattaraugus	0.0	0.0	0.0	0.0
Yates	0.0	0.0	0.0	0.0
Otsego	0.001	45.599	1e-08	0.00076318
Allegany	0.0	2.996	0.0	6.452e-05
Warren	0.001	36.479	1e-08	0.00056764
Westchester	0.0	10031.727	0.0	0.01036751
Sullivan	0.007	450.778	9e-08	0.00597073
Clinton	0.0	18.352	0.0	0.00022742
Suffolk	0.358	24495.763	2.4e-07	0.01653898
Schoharie	0.0	0.135	0.0	4.36e-06
Oswego	0.0	23.246	0.0	0.00019717
Rensselaer	0.001	87.289	1e-08	0.00054747
Oneida	0.003	200.635	1e-08	0.00087394
Genesee	0.001	49.507	1e-08	0.00086083
Orange	0.096	6572.765	2.5e-07	0.0172084
