Name	Predicted_New_Cases	Total_Predicted_New_Cases
New York	2580.523	109222.798
Wayne	3.183	92.911
Fulton	22.224	221.785
Seneca	0.17	9.688
Lewis	14.537	287.905
Montgomery	44.449	439.574
Schenectady	4.593	206.321
Tioga	0.0	0.0
Rockland	433.086	15112.273
Chenango	5.091	154.98
Cayuga	34.732	364.412
Erie	49.779	2162.65
Ulster	12.353	552.032
Jefferson	2.975	124.073
Broome	3.375	145.586
Nassau	789.055	31294.791
Monroe	56.227	1632.083
Chautauqua	23.155	242.94
Niagara	2.192	110.201
Delaware	0.992	41.024
Livingston	0.0	0.0
Steuben	33.068	739.465
Saint Lawrence	208.391	2186.474
Columbia	6.896	197.972
Madison	2.975	120.073
Ontario	0.427	19.151
Dutchess	375.617	8990.246
Schuyler	0.0	0.0
Unassigned	0.0	0.0
Essex	0.0	0.0
Wyoming	77.785	770.255
Saratoga	1.663	88.102
Putnam	37.803	1210.305
Onondaga	7.761	344.714
Franklin	0.0	0.0
Tompkins	0.878	67.055
Greene	0.53	15.149
Orleans	0.486	24.424
Albany	5.7	269.366
Cattaraugus	0.327	17.044
Yates	0.0	0.0
Otsego	1.012	42.175
Allegany	33.336	330.68
Warren	33.336	330.68
Westchester	137.826	9507.118
Sullivan	9.918	450.241
Clinton	1.19	49.828
Suffolk	1025.056	37373.989
Schoharie	0.0	0.0
Oswego	9.448	212.704
Rensselaer	1.109	47.388
Oneida	17.105	451.925
Genesee	0.907	37.762
Orange	305.288	11162.446
