Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
New York	344.282	8371.381	207672.381	30.781	750.89	22064.89	0.00021138	0.00513991	0.12750798	1.89e-05	0.00046104	0.01354754
Wayne	0.973	21.384	131.384	0.108	1.976	4.976	1.08e-05	0.00023743	0.00145878	1.2e-06	2.194e-05	5.525e-05
Fulton	0.293	34.235	230.235	0.0	0.0	18.0	5.47e-06	0.00063882	0.00429615	0.0	0.0	0.00033588
Seneca	0.761	11.402	66.402	0.0	0.0	0.0	2.219e-05	0.00033242	0.00193592	0.0	0.0	0.0
Lewis	0.347	7.562	27.562	0.0	0.0	0.0	1.312e-05	0.00028593	0.00104216	0.0	0.0	0.0
Montgomery	0.008	2.455	82.455	0.06	3.585	7.585	1.6e-07	4.964e-05	0.00166727	1.21e-06	7.249e-05	0.00015337
Schenectady	1.361	47.424	715.424	0.032	0.797	29.797	8.76e-06	0.00030527	0.00460524	2.1e-07	5.13e-06	0.00019181
Kings	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Hamilton	0.0	0.0	5.0	0.032	0.797	0.797	0.0	0.0	0.00112765	7.22e-06	0.00017975	0.00017975
Tioga	0.981	17.215	139.215	0.165	2.038	23.038	2.02e-05	0.00035451	0.00286687	3.4e-06	4.197e-05	0.00047442
Washington	0.737	13.473	241.473	0.0	0.0	13.0	1.204e-05	0.00022016	0.00394583	0.0	0.0	0.00021243
Richmond	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Rockland	13.737	335.097	13354.097	0.09	14.543	632.543	4.218e-05	0.00102887	0.04100185	2.8e-07	4.465e-05	0.00194213
Chenango	0.005	1.533	124.533	0.09	14.543	14.543	1.1e-07	3.225e-05	0.00261976	1.89e-06	0.00030594	0.00030594
Cayuga	1.621	27.63	105.63	0.0	0.0	1.0	2.101e-05	0.00035816	0.00136924	0.0	0.0	1.296e-05
Erie	78.069	1352.788	7105.788	5.027	94.749	574.749	8.488e-05	0.00147087	0.00772604	5.47e-06	0.00010302	0.00062492
Ulster	2.442	91.393	1729.393	0.82	14.985	86.985	1.367e-05	0.00051172	0.00968311	4.59e-06	8.39e-05	0.00048704
Bronx	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Jefferson	0.002	0.607	72.607	0.82	14.985	14.985	2e-08	5.43e-06	0.0006497	7.34e-06	0.00013409	0.00013409
Broome	16.348	234.169	756.169	3.307	28.133	72.133	8.53e-05	0.0012218	0.00394539	1.725e-05	0.00014679	0.00037636
Nassau	62.494	1230.34	41204.34	3.398	79.442	2187.442	4.601e-05	0.00090577	0.03033427	2.5e-06	5.848e-05	0.00161038
Monroe	48.461	885.591	3647.591	1.707	31.191	225.191	6.527e-05	0.00119276	0.00491275	2.3e-06	4.201e-05	0.0003033
Chautauqua	31.451	203.604	280.604	0.0	0.0	4.0	0.00024583	0.00159141	0.00219326	0.0	0.0	3.126e-05
Chemung	0.188	3.428	139.428	0.0	0.0	1.0	2.23e-06	4.069e-05	0.00165485	0.0	0.0	1.187e-05
Niagara	13.507	265.922	1230.922	0.807	14.752	73.752	6.419e-05	0.00126369	0.00584947	3.83e-06	7.01e-05	0.00035048
Delaware	0.709	12.276	89.276	0.0	0.0	4.0	1.592e-05	0.0002757	0.00200499	0.0	0.0	8.983e-05
Livingston	0.344	8.967	126.967	0.0	0.0	7.0	5.44e-06	0.00014182	0.00200811	0.0	0.0	0.00011071
Steuben	0.725	13.243	253.243	0.446	6.394	47.394	7.57e-06	0.00013824	0.00264357	4.66e-06	6.675e-05	0.00049474
Saint Lawrence	4.302	32.164	229.164	0.0	0.0	2.0	3.982e-05	0.00029769	0.00212097	0.0	0.0	1.851e-05
Columbia	1.122	32.064	405.064	0.283	7.022	39.022	1.873e-05	0.00053515	0.00676053	4.72e-06	0.0001172	0.00065128
Madison	11.0	150.446	453.446	1.102	9.072	19.072	0.00015538	0.00212509	0.00640506	1.557e-05	0.00012814	0.0002694
Ontario	4.609	84.221	279.221	0.0	0.0	9.0	4.195e-05	0.00076659	0.00254151	0.0	0.0	8.192e-05
Dutchess	28.097	513.455	4347.455	0.892	19.474	156.474	9.566e-05	0.00174812	0.01480146	3.04e-06	6.63e-05	0.00053274
Schuyler	0.229	4.181	15.181	0.892	19.474	19.474	1.278e-05	0.00023342	0.00084753	4.98e-05	0.0010872	0.0010872
Herkimer	0.865	15.799	118.799	0.0	0.0	3.0	1.399e-05	0.00025551	0.00192129	0.0	0.0	4.852e-05
Cortland	0.373	7.132	46.132	0.0	0.0	0.0	7.8e-06	0.00014913	0.00096464	0.0	0.0	0.0
Unassigned	60.072	1097.769	1204.769	0.0	55.338	58.338	N/A	N/A	N/A	N/A	N/A	N/A
Essex	0.409	7.272	43.272	0.0	55.338	55.338	1.097e-05	0.00019496	0.00116011	0.0	0.00148359	0.00148359
Wyoming	0.219	4.008	86.008	0.0	0.0	5.0	5.46e-06	9.999e-05	0.00214564	0.0	0.0	0.00012473
Saratoga	2.73	49.892	512.892	0.0	0.0	11.0	1.186e-05	0.00021677	0.00222839	0.0	0.0	4.779e-05
Putnam	7.933	139.274	1361.274	0.0	3.943	61.943	8.022e-05	0.00140834	0.01376526	0.0	3.987e-05	0.00062637
Onondaga	54.465	928.51	2940.51	2.331	41.452	156.452	0.00011794	0.00201059	0.00636737	5.05e-06	8.976e-05	0.00033878
Franklin	0.453	6.19	26.19	2.331	41.452	41.452	9.01e-06	0.00012308	0.00052075	4.635e-05	0.00082421	0.00082421
Tompkins	1.43	24.373	178.373	2.331	41.452	41.452	1.391e-05	0.00023711	0.00173526	2.268e-05	0.00040326	0.00040326
Greene	0.734	13.418	238.418	0.788	11.285	29.285	1.546e-05	0.00028254	0.00502028	1.659e-05	0.00023762	0.00061664
Orleans	3.074	56.167	264.167	0.512	7.334	30.334	7.569e-05	0.00138301	0.00650465	1.261e-05	0.00018059	0.00074692
Albany	20.644	377.251	2170.251	0.566	10.34	86.34	6.722e-05	0.00122836	0.00706653	1.84e-06	3.367e-05	0.00028113
Cattaraugus	3.396	41.974	122.974	0.566	10.34	10.34	4.42e-05	0.00054625	0.00160039	7.37e-06	0.00013457	0.00013457
Yates	1.701	29.469	66.469	0.207	2.424	8.424	6.848e-05	0.0011863	0.00267578	8.33e-06	9.758e-05	0.00033912
Otsego	1.262	8.168	77.168	0.0	0.558	5.558	2.112e-05	0.00013671	0.00129154	0.0	9.34e-06	9.302e-05
Allegany	0.0	0.0	44.0	0.0	0.0	2.0	0.0	0.0	0.00094766	0.0	0.0	4.308e-05
Warren	2.043	35.864	286.864	0.0	0.0	26.0	3.179e-05	0.00055806	0.00446377	0.0	0.0	0.00040457
Queens	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Westchester	57.332	1251.155	34358.155	3.475	77.406	1422.406	5.925e-05	0.00129303	0.03550819	3.59e-06	8e-05	0.00147002
Sullivan	0.242	68.825	1406.825	0.125	4.678	33.678	3.21e-06	0.00091161	0.01863394	1.66e-06	6.196e-05	0.00044608
Clinton	0.0	2.297	97.297	0.0	0.0	4.0	0.0	2.847e-05	0.00120574	0.0	0.0	4.957e-05
Suffolk	50.535	1232.752	40431.752	6.134	143.402	1994.402	3.412e-05	0.00083233	0.02729859	4.14e-06	9.682e-05	0.00134657
Schoharie	0.194	3.545	52.545	6.134	143.402	143.402	6.24e-06	0.000114	0.00168971	0.00019725	0.00461144	0.00461144
Oswego	2.075	35.37	139.37	0.0	0.0	3.0	1.76e-05	0.00030001	0.00118212	0.0	0.0	2.545e-05
Rensselaer	2.074	44.554	510.554	0.366	6.889	34.889	1.301e-05	0.00027944	0.00320213	2.3e-06	4.321e-05	0.00021882
Oneida	11.798	215.604	1132.604	1.773	25.393	63.393	5.139e-05	0.00093914	0.00493344	7.72e-06	0.00011061	0.00027613
Genesee	1.464	25.698	218.698	0.092	1.13	5.13	2.546e-05	0.00044684	0.00380272	1.6e-06	1.965e-05	8.92e-05
Orange	27.112	533.757	10810.757	2.298	41.993	470.993	7.098e-05	0.00139745	0.02830404	6.02e-06	0.00010994	0.00123312
