Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
New York	136.651	95546.893	8.39e-05	0.05866448
Wayne	0.002	20.949	2e-08	0.00023261
Fulton	0.043	29.789	7.9e-07	0.00055586
Seneca	0.006	15.548	1.8e-07	0.00045329
Lewis	0.0	0.0	0.0	0.0
Montgomery	0.07	48.785	1.41e-06	0.00098645
Schenectady	0.28	196.003	1.8e-06	0.00126169
Hamilton	0.004	2.59	8.3e-07	0.0005842
Tioga	0.044	31.084	9.2e-07	0.00064012
Washington	0.044	31.084	7.3e-07	0.00050794
Rockland	0.0	3650.63	0.0	0.01120874
Chenango	0.0	6.831	0.0	0.0001437
Cayuga	0.059	44.529	7.6e-07	0.00057722
Erie	1.229	1316.673	1.34e-06	0.0014316
Ulster	1.002	700.69	5.61e-06	0.00392326
Jefferson	0.067	47.058	6e-07	0.00042108
Broome	0.22	154.126	1.15e-06	0.00080417
Nassau	37.448	26183.719	2.757e-05	0.01927622
Monroe	1.043	729.184	1.4e-06	0.0009821
Chautauqua	0.0	1.957	0.0	1.53e-05
Chemung	0.0	24.697	0.0	0.00029313
Niagara	0.275	192.55	1.31e-06	0.00091502
Delaware	0.04	30.378	9e-07	0.00068224
Livingston	0.04	27.63	6.3e-07	0.000437
Steuben	0.21	146.787	2.19e-06	0.00153228
Saint Lawrence	0.0	45.54	0.0	0.00042148
Columbia	0.0	5.82	0.0	9.714e-05
Madison	0.0	1.701	0.0	2.402e-05
Ontario	0.078	54.829	7.1e-07	0.00049906
Dutchess	2.374	1964.122	8.08e-06	0.0066871
Schuyler	0.002	3.052	1.3e-07	0.00017037
Herkimer	0.065	45.763	1.06e-06	0.0007401
Cortland	0.0	6.797	1e-08	0.00014213
Unassigned	0.0	0.0	N/A	N/A
Essex	0.011	7.339	2.8e-07	0.00019677
Wyoming	0.0	5.233	0.0	0.00013056
Saratoga	0.158	110.522	6.9e-07	0.00048019
Putnam	0.776	542.247	7.84e-06	0.00548323
Onondaga	0.469	328.111	1.02e-06	0.00071049
Franklin	0.004	3.54	9e-08	7.039e-05
Tompkins	0.0	0.0	0.0	0.0
Greene	0.038	26.335	7.9e-07	0.00055453
Orleans	0.036	33.738	9e-07	0.00083073
Albany	0.529	369.989	1.72e-06	0.00120472
Cattaraugus	0.023	30.517	3e-07	0.00039715
Yates	0.001	2.596	3e-08	0.00010451
Otsego	0.063	44.036	1.05e-06	0.00073702
Allegany	0.041	28.494	8.8e-07	0.00061369
Warren	0.094	66.054	1.47e-06	0.00102784
Westchester	21.432	14985.623	2.215e-05	0.01548722
Sullivan	0.358	331.595	4.74e-06	0.0043921
Clinton	0.0	4.865	0.0	6.029e-05
Suffolk	33.895	23699.57	2.289e-05	0.01600141
Schoharie	0.0	0.0	0.0	0.0
Oswego	0.017	18.13	1.4e-07	0.00015377
Rensselaer	0.134	93.684	8.4e-07	0.00058758
Oneida	0.391	273.714	1.71e-06	0.00119225
Genesee	0.195	135.994	3.38e-06	0.00236465
Orange	0.0	1548.217	0.0	0.00405344
