Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
New York	120.26	95217.726	7.384e-05	0.05846237
Wayne	0.032	31.004	3.5e-07	0.00034425
Fulton	0.037	29.394	6.9e-07	0.0005485
Seneca	0.0	0.052	0.0	1.5e-06
Lewis	0.0	0.091	0.0	3.43e-06
Montgomery	0.052	41.498	1.06e-06	0.00083911
Schenectady	0.225	178.528	1.45e-06	0.0011492
Hamilton	0.002	1.297	3.7e-07	0.00029247
Tioga	0.027	21.181	5.5e-07	0.00043619
Washington	0.034	27.233	5.6e-07	0.00044501
Rockland	0.0	3085.761	0.0	0.00947439
Chenango	0.0	27.316	0.0	0.00057464
Cayuga	0.051	44.581	6.7e-07	0.00057788
Erie	2.268	1795.656	2.47e-06	0.0019524
Ulster	0.868	686.879	4.86e-06	0.00384593
Jefferson	0.079	62.247	7e-07	0.000557
Broome	0.189	149.566	9.9e-07	0.00078038
Nassau	31.874	25236.871	2.347e-05	0.01857916
Monroe	0.922	730.106	1.24e-06	0.00098334
Chautauqua	0.0	0.267	0.0	2.09e-06
Chemung	0.091	71.757	1.08e-06	0.00085168
Niagara	0.0	100.011	0.0	0.00047526
Delaware	0.051	40.634	1.15e-06	0.00091256
Livingston	0.036	28.53	5.7e-07	0.00045123
Steuben	0.159	138.316	1.66e-06	0.00144386
Saint Lawrence	0.064	72.513	6e-07	0.00067112
Columbia	0.0	9.055	0.0	0.00015113
Madison	0.0	1.887	0.0	2.665e-05
Ontario	0.053	42.363	4.9e-07	0.00038559
Dutchess	2.334	2026.417	7.95e-06	0.00689919
Schuyler	0.001	2.036	6e-08	0.00011364
Herkimer	0.065	51.44	1.05e-06	0.00083192
Cortland	0.0	1.313	0.0	2.745e-05
Unassigned	0.0	0.0	N/A	N/A
Essex	0.009	7.349	2.5e-07	0.00019701
Wyoming	0.0	19.342	0.0	0.00048252
Saratoga	0.002	64.807	1e-08	0.00028157
Putnam	0.781	618.148	7.89e-06	0.00625074
Onondaga	0.0	170.921	0.0	0.00037011
Franklin	0.002	2.363	5e-08	4.698e-05
Tompkins	0.0	0.865	0.0	8.41e-06
Greene	0.0	2.506	0.0	5.277e-05
Orleans	0.033	37.144	8.1e-07	0.00091462
Albany	0.413	327.229	1.35e-06	0.00106549
Cattaraugus	0.012	21.374	1.5e-07	0.00027816
Yates	0.036	35.439	1.47e-06	0.00142661
Otsego	0.063	50.143	1.06e-06	0.00083924
Allegany	0.033	25.936	7.1e-07	0.00055861
Warren	0.073	57.924	1.14e-06	0.00090134
Westchester	17.401	13777.787	1.798e-05	0.01423896
Sullivan	0.52	411.955	6.89e-06	0.0054565
Clinton	0.0	10.73	0.0	0.00013297
Suffolk	32.935	26076.774	2.224e-05	0.01760644
Schoharie	0.0	0.056	0.0	1.81e-06
Oswego	0.0	0.302	0.0	2.56e-06
Rensselaer	0.129	102.016	8.1e-07	0.00063983
Oneida	0.305	241.64	1.33e-06	0.00105254
Genesee	0.136	107.636	2.36e-06	0.00187157
Orange	6.822	5401.232	1.786e-05	0.01414116
