Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	9624.284	205373.284	692.449	10750.449
2020-04-15	9606.158	214979.442	721.431	11471.88
2020-04-16	9517.847	224497.289	738.133	12210.013
2020-04-17	9394.089	233891.378	747.591	12957.604
2020-04-18	9252.385	243143.763	750.273	13707.877
2020-04-19	9074.127	252217.89	748.86	14456.737
2020-04-20	8859.824	261077.714	741.976	15198.713
2020-04-21	8628.9	269706.614	732.328	15931.041
2020-04-22	8398.517	278105.131	721.281	16652.322
2020-04-23	8169.573	286274.704	707.385	17359.707
2020-04-24	7958.753	294233.457	690.679	18050.386
2020-04-25	7765.586	301999.043	672.677	18723.063
2020-04-26	7569.004	309568.047	654.717	19377.78
2020-04-27	7354.272	316922.319	636.869	20014.649
2020-04-28	7121.011	324043.33	620.435	20635.084
2020-04-29	6869.779	330913.109	605.376	21240.46
2020-04-30	6601.308	337514.417	590.051	21830.511
2020-05-01	6332.803	343847.22	573.311	22403.822
2020-05-02	6064.259	349911.479	555.127	22958.949
2020-05-03	5798.378	355709.857	535.542	23494.491
2020-05-04	5538.085	361247.942	514.613	24009.104
2020-05-05	5285.576	366533.518	493.682	24502.786
2020-05-06	5036.405	371569.923	472.747	24975.533
2020-05-07	4793.24	376363.163	452.02	25427.553
2020-05-08	4556.476	380919.639	431.728	25859.281
2020-05-09	4328.303	385247.942	412.044	26271.325
2020-05-10	4106.407	389354.349	392.619	26663.944
2020-05-11	3894.828	393249.177	373.663	27037.607
2020-05-12	3693.147	396942.324	355.206	27392.813
2020-05-13	3500.863	400443.187	337.418	27730.231
2020-05-14	3315.583	403758.77	320.12	28050.351
2020-05-15	3136.944	406895.714	303.626	28353.977
2020-05-16	2963.701	409859.415	287.904	28641.881
2020-05-17	2793.77	412653.185	272.914	28914.795
2020-05-18	2625.263	415278.448	258.47	29173.265
2020-05-19	2456.673	417735.121	244.544	29417.809
2020-05-20	2287.981	420023.102	231.039	29648.848
