Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
New York	3878.162	72824.644	0.00238114	0.04471333
Wayne	4.065	54.977	4.513e-05	0.00061042
Fulton	9.087	57.903	0.00016956	0.00108046
Seneca	0.3	6.867	8.75e-06	0.0002002
Lewis	14.574	131.873	0.00055106	0.00498631
Montgomery	18.174	115.806	0.00036749	0.00234164
Schenectady	7.178	138.988	4.621e-05	0.00089468
Tioga	0.0	0.0	0.0	0.0
Washington	0.038	9.282	6.2e-07	0.00015167
Rockland	590.111	9664.965	0.00181185	0.0296749
Chenango	6.615	94.139	0.00013916	0.00198037
Cayuga	15.46	101.315	0.0002004	0.00131331
Erie	76.376	1456.342	8.304e-05	0.00158346
Ulster	19.306	373.831	0.0001081	0.00209313
Jefferson	4.371	80.746	3.911e-05	0.00072253
Broome	5.178	98.734	2.702e-05	0.00051515
Nassau	1133.947	20528.704	0.0008348	0.01511305
Monroe	71.823	971.266	9.673e-05	0.00130815
Chautauqua	10.307	67.543	8.056e-05	0.00052793
Chemung	0.045	13.285	5.3e-07	0.00015768
Niagara	3.662	78.093	1.74e-05	0.00037111
Delaware	1.457	26.915	3.272e-05	0.00060446
Livingston	0.0	0.0	0.0	0.0
Steuben	37.281	375.441	0.00038917	0.00391917
Saint Lawrence	92.759	607.888	0.00085851	0.00562614
Columbia	8.808	119.117	0.00014701	0.00198807
Madison	4.371	80.746	6.174e-05	0.00114056
Ontario	0.687	13.755	6.25e-06	0.0001252
Dutchess	440.919	4716.095	0.00150116	0.01605654
Schuyler	0.0	0.0	0.0	0.0
Cortland	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Essex	0.0	0.0	0.0	0.0
Wyoming	31.805	202.662	0.00079344	0.00505581
Saratoga	2.854	63.496	1.24e-05	0.00027587
Putnam	49.933	746.258	0.00050492	0.00754619
Onondaga	12.128	234.842	2.626e-05	0.00050853
Franklin	0.0	0.0	0.0	0.0
Tompkins	1.766	47.748	1.718e-05	0.00046451
Greene	0.678	9.162	1.428e-05	0.00019292
Orleans	0.805	16.91	1.982e-05	0.00041638
Albany	9.163	183.412	2.984e-05	0.00059721
Cattaraugus	0.55	11.899	7.16e-06	0.00015485
Yates	0.0	0.0	0.0	0.0
Otsego	1.553	29.62	2.599e-05	0.00049574
Allegany	13.631	86.855	0.00029358	0.00187067
Warren	13.631	86.855	0.00021211	0.00135151
Westchester	260.554	7047.937	0.00026928	0.00728385
Sullivan	14.571	269.152	0.000193	0.00356502
Clinton	1.749	32.298	2.167e-05	0.00040025
Suffolk	1419.621	24180.389	0.0009585	0.01632604
Schoharie	0.0	0.0	0.0	0.0
Oswego	10.652	107.27	9.035e-05	0.00090985
Rensselaer	1.733	33.549	1.087e-05	0.00021042
Oneida	21.16	255.245	9.217e-05	0.00111181
Genesee	1.363	25.597	2.37e-05	0.00044508
Orange	422.8	7201.551	0.00110695	0.01885465
