Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
New York	3513.295	62468.416	0.00215711	0.03835475
Wayne	1.166	20.2	1.295e-05	0.00022428
Fulton	15.166	101.342	0.000283	0.00189103
Seneca	0.0	0.0	0.0	0.0
Lewis	0.0	0.0	0.0	0.0
Montgomery	15.166	101.342	0.00030666	0.00204918
Schenectady	8.873	143.46	5.712e-05	0.00092346
Hamilton	0.0	0.0	0.0	0.0
Tioga	0.0	0.0	0.0	0.0
Washington	2.663	26.15	4.352e-05	0.00042731
Rockland	325.805	5645.581	0.00100034	0.01733395
Chenango	3.821	63.665	8.038e-05	0.0013393
Cayuga	16.829	116.525	0.00021815	0.00151047
Erie	76.06	1317.977	8.27e-05	0.00143302
Ulster	16.57	294.62	9.278e-05	0.00164962
Jefferson	15.978	156.906	0.00014297	0.00140402
Broome	5.178	92.067	2.702e-05	0.00048037
Nassau	889.864	15621.992	0.00065511	0.01150077
Monroe	40.385	604.86	5.439e-05	0.00081465
Chautauqua	0.59	8.449	4.61e-06	6.604e-05
Chemung	0.95	21.02	1.128e-05	0.00024948
Niagara	4.362	76.578	2.073e-05	0.00036391
Delaware	1.109	20.9	2.491e-05	0.00046938
Livingston	0.0	0.0	0.0	0.0
Steuben	4.408	51.508	4.601e-05	0.00053768
Saint Lawrence	1.06	18.84	9.81e-06	0.00017437
Columbia	4.327	64.806	7.222e-05	0.00108161
Madison	0.052	8.39	7.3e-07	0.00011851
Ontario	0.335	7.255	3.05e-06	6.604e-05
Dutchess	231.826	2865.427	0.00078928	0.00975571
Schuyler	0.0	0.0	0.0	0.0
Herkimer	2.525	43.053	4.084e-05	0.00069628
Cortland	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Essex	0.0	0.0	0.0	0.0
Wyoming	7.583	50.671	0.00018917	0.00126409
Saratoga	1.603	29.763	6.96e-06	0.00012931
Putnam	55.928	764.899	0.00056555	0.00773469
Onondaga	7.244	164.371	1.569e-05	0.00035593
Franklin	0.0	0.0	0.0	0.0
Tompkins	0.058	15.919	5.6e-07	0.00015486
Greene	0.0	0.0	0.0	0.0
Orleans	0.805	15.626	1.982e-05	0.00038476
Albany	10.905	191.445	3.551e-05	0.00062336
Cattaraugus	0.55	10.977	7.16e-06	0.00014286
Yates	0.0	0.0	0.0	0.0
Otsego	1.485	26.758	2.485e-05	0.00044784
Allegany	0.481	7.199	1.036e-05	0.00015505
Warren	0.085	6.992	1.32e-06	0.0001088
Westchester	261.013	4993.652	0.00026975	0.0051608
Sullivan	20.192	302.429	0.00026745	0.00400579
Clinton	0.644	14.137	7.98e-06	0.00017519
Suffolk	1151.625	19632.75	0.00077755	0.01325558
Schoharie	0.0	0.0	0.0	0.0
Oswego	0.372	7.724	3.16e-06	6.551e-05
Rensselaer	31.805	200.329	0.00019948	0.00125644
Oneida	14.433	197.392	6.287e-05	0.00085981
Genesee	1.145	21.257	1.991e-05	0.00036962
Orange	529.401	7583.276	0.00138604	0.01985405
