Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
New York	2855.235	41825.596	0.00175307	0.02568034
Wayne	0.719	11.794	7.98e-06	0.00013095
Fulton	0.842	12.33	1.571e-05	0.00023008
Seneca	0.0	0.0	0.0	0.0
Lewis	3.788	55.486	0.00014322	0.00209799
Montgomery	1.136	16.646	2.298e-05	0.00033658
Schenectady	5.387	78.913	3.468e-05	0.00050797
Hamilton	1.389	20.345	0.00031323	0.00458834
Tioga	0.295	4.316	6.07e-06	8.887e-05
Washington	0.884	12.947	1.444e-05	0.00021156
Rockland	189.569	2941.05	0.00058205	0.00903007
Chenango	2.062	30.209	4.338e-05	0.00063549
Cayuga	1.006	14.922	1.304e-05	0.00019342
Erie	67.253	985.176	7.312e-05	0.00107117
Ulster	19.991	292.84	0.00011193	0.00163965
Jefferson	2.525	36.99	2.26e-05	0.000331
Broome	4.672	68.432	2.437e-05	0.00035705
Nassau	783.177	11472.555	0.00057657	0.00844599
Monroe	12.69	226.364	1.709e-05	0.00030488
Chautauqua	1.006	14.922	7.86e-06	0.00011663
Chemung	2.693	39.456	3.197e-05	0.0004683
Niagara	5.28	82.689	2.509e-05	0.00039295
Delaware	1.431	20.961	3.214e-05	0.00047075
Livingston	0.968	14.18	1.531e-05	0.00022427
Steuben	2.284	40.335	2.385e-05	0.00042105
Saint Lawrence	3.461	51.33	3.203e-05	0.00047507
Columbia	2.736	40.073	4.566e-05	0.00066882
Madison	0.064	9.132	9.1e-07	0.00012899
Ontario	1.136	16.646	1.034e-05	0.00015151
Dutchess	65.528	959.899	0.0002231	0.0032681
Schuyler	0.0	0.0	0.0	0.0
Herkimer	1.641	24.044	2.654e-05	0.00038885
Cortland	0.007	1.054	1.5e-07	2.203e-05
Unassigned	0.0	0.0	N/A	N/A
Essex	0.0	0.098	0.0	2.62e-06
Wyoming	1.263	18.495	3.15e-05	0.0004614
Saratoga	3.114	45.621	1.353e-05	0.00019821
Putnam	20.622	302.088	0.00020853	0.00305472
Onondaga	5.073	90.102	1.098e-05	0.00019511
Franklin	0.077	1.154	1.53e-06	2.295e-05
Tompkins	0.806	16.278	7.84e-06	0.00015836
Greene	0.505	7.398	1.063e-05	0.00015578
Orleans	1.137	17.267	2.8e-05	0.00042517
Albany	9.89	144.879	3.22e-05	0.00047174
Cattaraugus	2.12	29.005	2.759e-05	0.00037747
Yates	0.577	8.655	2.321e-05	0.00034842
Otsego	1.683	24.66	2.818e-05	0.00041273
Allegany	0.758	11.097	1.632e-05	0.00023901
Warren	1.473	21.578	2.292e-05	0.00033576
Westchester	424.815	6223.009	0.00043903	0.00643131
Sullivan	14.057	205.913	0.00018619	0.0027274
Clinton	0.415	8.947	5.15e-06	0.00011087
Suffolk	840.077	12306.07	0.0005672	0.00830878
Schoharie	0.0	0.068	0.0	2.18e-06
Oswego	0.0	0.0	0.0	0.0
Rensselaer	2.862	41.922	1.795e-05	0.00026293
Oneida	7.07	103.573	3.08e-05	0.00045115
Genesee	2.399	35.141	4.171e-05	0.00061103
Orange	183.831	2692.897	0.0004813	0.00705037
