Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wayne	0.13	5.318	1.44e-06	5.905e-05
Fulton	4.771	22.567	8.903e-05	0.0004211
Lewis	0.0	0.0	0.0	0.0
Hamilton	0.0	0.0	0.0	0.0
Tioga	0.0	0.0	0.0	0.0
Washington	0.639	5.317	1.044e-05	8.688e-05
Rockland	334.124	2863.75	0.00102588	0.00879274
Chenango	5.27	37.02	0.00011086	0.00077878
Cayuga	2.72	16.734	3.526e-05	0.00021692
Ulster	24.162	188.737	0.00013529	0.00105676
Jefferson	15.639	71.883	0.00013994	0.00064322
Broome	10.276	69.373	5.362e-05	0.00036196
Chautauqua	0.481	3.514	3.76e-06	2.747e-05
Chemung	1.749	15.144	2.076e-05	0.00017974
Delaware	1.043	10.64	2.342e-05	0.00023896
Livingston	0.0	0.0	0.0	0.0
Steuben	0.162	6.648	1.69e-06	6.94e-05
Columbia	2.772	23.437	4.626e-05	0.00039116
Schuyler	0.0	0.0	0.0	0.0
Essex	0.0	0.0	0.0	0.0
Wyoming	0.639	5.317	1.594e-05	0.00013264
Putnam	32.785	262.927	0.00033152	0.00265873
Franklin	0.0	0.0	0.0	0.0
Greene	0.0	0.0	0.0	0.0
Orleans	1.078	9.454	2.654e-05	0.00023279
Albany	12.318	104.162	4.011e-05	0.00033916
Cattaraugus	0.766	6.735	9.97e-06	8.765e-05
Yates	0.0	0.0	0.0	0.0
Otsego	2.115	16.963	3.54e-05	0.0002839
Warren	3.579	16.925	5.569e-05	0.00026336
Sullivan	15.856	123.858	0.00021002	0.00164055
Suffolk	1286.031	10313.565	0.0008683	0.00696348
Schoharie	0.0	0.0	0.0	0.0
Rensselaer	4.907	28.768	3.078e-05	0.00018043
Genesee	1.457	12.618	2.533e-05	0.0002194
Orange	569.257	3586.344	0.00149039	0.00938954
