Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
New York	3436.947	30390.276	0.00211024	0.01865921
Wayne	1.68	14.857	1.866e-05	0.00016496
Fulton	1.087	9.614	2.029e-05	0.00017939
Seneca	0.0	0.0	0.0	0.0
Lewis	0.0	-0.01	0.0	-3.8e-07
Montgomery	1.186	10.488	2.398e-05	0.00021206
Schenectady	6.177	54.623	3.976e-05	0.00035161
Hamilton	0.0	0.0	0.0	0.0
Tioga	0.0	0.0	0.0	0.0
Washington	1.186	10.488	1.938e-05	0.00017137
Rockland	335.906	2970.159	0.00103135	0.00911945
Chenango	3.064	27.093	6.446e-05	0.00056994
Cayuga	9.079	50.661	0.00011769	0.0006567
Erie	73.685	651.539	8.012e-05	0.00070841
Ulster	20.312	179.599	0.00011373	0.0010056
Jefferson	2.224	19.664	1.99e-05	0.00017596
Broome	4.794	42.387	2.501e-05	0.00022116
Nassau	837.418	7404.642	0.0006165	0.00545123
Monroe	33.111	292.777	4.46e-05	0.00039433
Chautauqua	20.953	108.056	0.00016377	0.00084459
Chemung	3.163	27.967	3.754e-05	0.00033193
Niagara	8.797	77.783	4.18e-05	0.00036963
Delaware	1.334	11.798	2.997e-05	0.00026497
Livingston	0.988	8.74	1.563e-05	0.00013823
Steuben	6.079	53.749	6.345e-05	0.00056107
Saint Lawrence	4.148	36.955	3.839e-05	0.00034203
Columbia	4.102	36.269	6.846e-05	0.00060534
Madison	4.523	40.299	6.389e-05	0.00056924
Ontario	1.285	11.362	1.17e-05	0.00010341
Dutchess	86.831	767.775	0.00029563	0.00261399
Schuyler	0.0	0.0	0.0	0.0
Herkimer	1.433	12.672	2.318e-05	0.00020495
Cortland	0.074	1.825	1.54e-06	3.816e-05
Unassigned	-0.048	-0.425	N/A	N/A
Essex	0.445	3.933	1.192e-05	0.00010544
Wyoming	1.779	15.731	4.438e-05	0.00039245
Saratoga	4.188	38.452	1.82e-05	0.00016706
Putnam	19.817	175.229	0.00020039	0.00177193
Onondaga	2.777	52.836	6.01e-06	0.00011441
Franklin	0.0	0.0	0.0	0.0
Tompkins	3.194	29.038	3.107e-05	0.00028249
Greene	1.137	10.051	2.393e-05	0.00021163
Orleans	-0.524	-4.672	-1.291e-05	-0.00011505
Albany	11.07	97.884	3.604e-05	0.00031872
Cattaraugus	0.0	0.0	0.0	0.0
Yates	0.0	-0.07	0.0	-2.82e-06
Otsego	1.094	10.543	1.831e-05	0.00017646
Allegany	0.655	6.377	1.411e-05	0.00013736
Warren	0.84	7.429	1.307e-05	0.00011559
Westchester	498.843	4410.885	0.00051554	0.00455853
Sullivan	15.37	135.901	0.00020358	0.00180006
Clinton	1.483	13.741	1.838e-05	0.00017029
Suffolk	911.053	8055.743	0.00061512	0.00543905
Schoharie	0.231	2.509	7.44e-06	8.067e-05
Oswego	1.832	16.974	1.554e-05	0.00014398
Rensselaer	2.619	23.16	1.643e-05	0.00014526
Oneida	7.413	65.547	3.229e-05	0.00028551
Genesee	1.384	12.235	2.406e-05	0.00021275
Orange	232.965	2059.928	0.00060993	0.00539317
