Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
New York	63.544	9555.267	220496.267	5.772	852.435	23023.435	3.902e-05	0.0058668	0.13538167	3.54e-06	0.00052338	0.01413607
Wayne	0.193	27.932	164.932	0.0	0.0	3.0	2.14e-06	0.00031014	0.00183128	0.0	0.0	3.331e-05
Fulton	0.0	8.028	244.028	0.0	0.263	24.263	0.0	0.0001498	0.00455353	0.0	4.91e-06	0.00045274
Seneca	0.391	29.516	93.516	0.0	0.263	0.263	1.14e-05	0.00086052	0.00272641	0.0	7.67e-06	7.67e-06
Lewis	0.0	0.0	21.0	0.0	0.263	0.263	0.0	0.0	0.00079404	0.0	9.94e-06	9.94e-06
Montgomery	0.061	11.964	115.964	0.0	0.0	4.0	1.23e-06	0.00024192	0.00234484	0.0	0.0	8.088e-05
Schenectady	0.359	53.088	790.088	0.44	42.659	78.659	2.31e-06	0.00034173	0.00508586	2.83e-06	0.0002746	0.00050633
Kings	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Hamilton	1.402	48.014	54.014	0.44	42.659	42.659	0.00031619	0.0108286	0.01218178	9.923e-05	0.00962088	0.00962088
Tioga	4.369	192.71	332.71	0.0	0.849	24.849	8.997e-05	0.00396849	0.00685152	0.0	1.748e-05	0.00051172
Washington	0.064	9.492	252.492	0.073	7.077	21.077	1.05e-06	0.00015511	0.00412589	1.19e-06	0.00011564	0.00034441
Richmond	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Rockland	2.151	323.441	13790.441	0.0	3.228	668.228	6.6e-06	0.00099308	0.04234158	0.0	9.91e-06	0.0020517
Chenango	0.095	13.974	152.974	0.0	0.0	5.0	2e-06	0.00029397	0.00321807	0.0	0.0	0.00010518
Cayuga	0.083	13.035	119.035	0.0	0.014	2.014	1.08e-06	0.00016897	0.001543	0.0	1.8e-07	2.611e-05
Erie	0.0	566.155	7448.155	0.477	89.772	691.772	0.0	0.00061557	0.00809829	5.2e-07	9.761e-05	0.00075216
Ulster	0.353	63.291	1807.291	0.29	29.538	112.538	1.98e-06	0.00035437	0.01011927	1.62e-06	0.00016539	0.00063012
Bronx	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Jefferson	0.034	9.069	91.069	0.29	29.538	29.538	3e-07	8.115e-05	0.0008149	2.59e-06	0.00026431	0.00026431
Broome	0.0	47.126	704.126	0.0	0.1	52.1	0.0	0.00024588	0.00367385	0.0	5.2e-07	0.00027184
Nassau	6.374	977.077	42297.077	0.576	85.106	2256.106	4.69e-06	0.00071932	0.03113873	4.2e-07	6.265e-05	0.00166093
Monroe	2.262	450.348	3868.348	0.306	45.263	292.263	3.05e-06	0.00060655	0.00521008	4.1e-07	6.096e-05	0.00039363
Chautauqua	0.0	3.181	111.181	0.0	0.0	4.0	0.0	2.486e-05	0.00086902	0.0	0.0	3.126e-05
Chemung	0.019	2.817	140.817	0.0	0.014	2.014	2.3e-07	3.343e-05	0.00167134	0.0	1.7e-07	2.39e-05
