Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	0.311	94.186	2.6e-06	0.00078719
McCulloch	0.0	0.0	0.0	0.0
Floyd	0.0	0.0	0.0	0.0
Oldham	0.004	1.273	1.97e-06	0.00059727
Limestone	0.025	8.134	1.05e-06	0.00034586
Lamb	0.0	0.0	0.0	0.0
McLennan	0.126	38.184	4.9e-07	0.00014997
Jones	0.0	0.0	0.0	0.0
Brown	0.029	8.909	7.7e-07	0.00023493
Tyler	0.126	38.184	5.81e-06	0.00175994
Wood	0.0	0.0	0.0	0.0
Brazos	0.403	122.187	1.78e-06	0.00053885
Montague	0.0	0.0	0.0	0.0
Kendall	0.008	2.546	1.8e-07	5.577e-05
Dallam	0.0	0.0	0.0	0.0
Gray	0.0	0.0	0.0	0.0
Austin	0.026	8.868	8.6e-07	0.00029572
Williamson	0.0	1.129	0.0	1.99e-06
Cherokee	0.0	0.0	0.0	0.0
Ellis	0.147	44.548	8.2e-07	0.00024826
Cameron	0.684	207.464	1.61e-06	0.00048941
Harris	12.041	3650.35	2.56e-06	0.0007769
Wilson	0.0	0.095	0.0	1.89e-06
Montgomery	0.777	235.465	1.31e-06	0.00039847
Eastland	0.0	0.0	0.0	0.0
Jim Wells	0.0	0.0	0.0	0.0
Wharton	0.071	21.637	1.71e-06	0.00051989
Callahan	0.0	0.0	0.0	0.0
Comanche	0.204	59.853	1.505e-05	0.00442245
Wichita	0.0	0.24	0.0	1.82e-06
Gonzales	0.058	18.252	2.79e-06	0.00087639
Kerr	0.126	38.184	2.4e-06	0.00072862
Henderson	0.252	76.367	3.06e-06	0.00092792
Trinity	0.0	0.0	0.0	0.0
Mitchell	0.0	0.0	0.0	0.0
Hamilton	0.0	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0
Caldwell	0.0	0.0	0.0	0.0
Washington	8.753	942.305	0.00024932	0.02684017
Rockwall	0.026	8.868	2.6e-07	8.811e-05
Lampasas	0.0	0.0	0.0	0.0
Reeves	0.063	19.092	4.01e-06	0.00121643
Falls	0.063	19.092	3.63e-06	0.00110134
Tom Green	0.105	32.853	8.8e-07	0.00027797
Erath	0.0	0.228	0.0	5.37e-06
Bandera	0.0	0.0	0.0	0.0
Hunt	0.0	0.0	0.0	0.0
Hardin	0.172	52.184	3.01e-06	0.0009122
Hansford	0.0	0.0	0.0	0.0
Denton	1.251	379.29	1.46e-06	0.00044152
Hays	0.269	81.458	1.21e-06	0.00036589
Bowie	0.088	26.729	9.3e-07	0.00028337
Martin	0.01	3.326	1.68e-06	0.00057808
Victoria	0.314	98.559	3.41e-06	0.00107088
Fayette	0.0	0.052	0.0	2.07e-06
Cass	0.0	0.0	0.0	0.0
Jefferson	0.5	151.462	1.96e-06	0.00059396
San Jacinto	0.204	59.853	7.09e-06	0.0020841
Newton	0.063	19.092	4.58e-06	0.0013889
Dickens	0.0	0.0	0.0	0.0
Colorado	0.378	114.551	1.781e-05	0.00539901
Karnes	0.0	0.0	0.0	0.0
Tarrant	2.103	637.666	1.01e-06	0.00030585
Crane	0.0	0.0	0.0	0.0
Hopkins	0.012	3.65	3.2e-07	9.917e-05
Burleson	0.339	99.756	1.846e-05	0.00542474
Smith	0.332	100.55	1.44e-06	0.00043675
Fort Bend	1.663	504.023	2.11e-06	0.00063974
Matagorda	0.0	0.519	0.0	1.421e-05
Panola	0.0	0.0	0.0	0.0
Parker	0.013	3.818	9e-08	2.76e-05
Frio	0.0	0.0	0.0	0.0
Donley	0.819	248.193	0.00024667	0.07477952
