Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	0.002	89.894	1e-08	0.00075132
McCulloch	0.0	0.0	0.0	0.0
Floyd	0.0	0.0	0.0	0.0
Oldham	0.0	1.303	1e-08	0.00061137
Limestone	0.0	8.293	0.0	0.0003526
Lamb	0.001	21.408	5e-08	0.00162701
McLennan	0.0	0.629	0.0	2.47e-06
Brown	0.0	10.422	1e-08	0.00027482
Tyler	0.001	39.084	3e-08	0.00180145
Wood	0.0	0.0	0.0	0.0
Brazos	0.002	110.739	1e-08	0.00048836
Montague	0.001	21.408	3e-08	0.00109248
Kendall	0.0	5.211	0.0	0.00011418
Dallam	0.0	0.0	0.0	0.0
Gray	0.0	0.0	0.0	0.0
Austin	0.0	0.081	0.0	2.69e-06
Williamson	0.001	68.996	0.0	0.00012175
Cherokee	0.0	0.0	0.0	0.0
Ellis	0.0	25.276	0.0	0.00014086
Cameron	0.004	222.78	1e-08	0.00052554
Harris	0.072	3736.455	2e-08	0.00079522
Wilson	0.0	0.572	0.0	1.139e-05
Montgomery	0.005	241.02	1e-08	0.00040787
Eastland	-0.0	-1.303	-0.0	-7.111e-05
Jim Wells	0.0	0.0	0.0	0.0
Wharton	0.0	22.148	1e-08	0.00053215
Callahan	0.0	0.0	0.0	0.0
Comanche	0.001	61.392	1.1e-07	0.00453615
Wichita	0.0	0.379	0.0	2.87e-06
Gonzales	0.0	18.644	1e-08	0.00089524
Kerr	0.001	39.084	1e-08	0.00074581
Henderson	0.0	0.0	0.0	0.0
Trinity	0.0	0.0	0.0	0.0
Mitchell	0.0	0.0	0.0	0.0
Hamilton	0.0	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0
Caldwell	0.0	0.0	0.0	0.0
Washington	0.0	0.0	0.0	0.0
Rockwall	0.0	0.017	0.0	1.7e-07
Lampasas	0.0	0.0	0.0	0.0
Reeves	0.0	19.542	2e-08	0.00124512
Falls	0.0	19.542	2e-08	0.00112732
Tom Green	0.001	44.746	1e-08	0.0003786
Erath	0.0	0.0	0.0	0.0
Hunt	-0.0	-2.486	-0.0	-2.576e-05
Hardin	0.001	52.112	2e-08	0.00091094
Hansford	0.0	0.0	0.0	0.0
Denton	0.008	437.744	1e-08	0.00050956
Hays	0.0	41.544	0.0	0.00018661
Bowie	0.001	29.965	1e-08	0.00031768
Martin	0.344	174.468	5.981e-05	0.0303264
Victoria	0.001	82.034	1e-08	0.00089134
Fayette	0.0	11.725	1e-08	0.00046255
Cass	0.0	0.012	0.0	4e-07
Jefferson	0.003	155.034	1e-08	0.00060797
San Jacinto	0.0	20.464	2e-08	0.00071256
Newton	0.0	19.542	3e-08	0.00142166
Colorado	0.001	58.626	5e-08	0.00276318
Karnes	0.0	0.0	0.0	0.0
Tarrant	0.012	638.376	1e-08	0.00030619
Crane	0.0	0.0	0.0	0.0
Hopkins	0.0	3.729	0.0	0.0001013
Burleson	0.002	102.32	1.3e-07	0.00556421
Smith	0.002	102.922	1e-08	0.00044706
Fort Bend	0.009	489.856	1e-08	0.00062176
Matagorda	0.0	1.329	0.0	3.636e-05
Panola	0.0	0.0	0.0	0.0
Parker	0.0	6.514	0.0	4.708e-05
Donley	0.0	0.0	0.0	0.0
Lamar	0.0	10.422	0.0	0.00020959
Deaf Smith	0.0	16.937	2e-08	0.0009028
Morris	0.0	0.0	0.0	0.0
Grayson	0.0	0.326	0.0	2.43e-06
Leon	0.0	0.0	0.0	0.0
Coryell	2.815	1341.427	3.764e-05	0.0179316
Willacy	0.003	107.041	1.4e-07	0.00497518
Brazoria	0.005	241.02	1e-08	0.00065105
Live Oak	0.0	0.0	0.0	0.0
Hill	0.0	0.0	0.0	0.0
Dawson	0.004	149.857	3.4e-07	0.01187553
Camp	0.001	37.288	4e-08	0.00286107
Nacogdoches	0.001	46.202	1e-08	0.00070311
Starr	0.0	0.0	0.0	0.0
Gillespie	0.0	19.542	1e-08	0.00072908
Lavaca	0.0	3.908	0.0	0.00019435
Lubbock	0.005	280.104	2e-08	0.00091117
Upshur	0.0	0.0	0.0	0.0
El Paso	0.004	233.203	1e-08	0.00027737
