Name	Predicted_New_Cases	Total_Predicted_New_Cases
Potter	12.843	3555.903
Oldham	0.0	0.0
Limestone	0.0	0.0
Lamb	0.0	0.0
Brown	1.605	444.484
Wood	1.07	587.835
Brazos	0.008	67.04
Montague	0.0	0.0
Kendall	3.211	887.976
Austin	0.0	0.0
Williamson	0.007	57.462
Cameron	2.746	1753.398
Harris	21.423	16594.833
Montgomery	0.056	315.937
Eastland	0.0	0.0
Wharton	0.0	4.0
Comanche	0.0	0.0
Wichita	0.0	16.916
Gonzales	0.0	0.0
Kerr	0.0	0.0
Henderson	0.0	0.0
Trinity	0.757	447.124
Caldwell	1.302	589.568
Washington	0.0	0.0
Lampasas	0.0	0.0
Reeves	0.0	0.0
Falls	0.0	0.0
Tom Green	10.53	3121.941
Erath	0.0	1.0
Hunt	0.0	0.0
Hardin	0.001	9.575
Hays	1.196	708.225
Martin	0.0	0.0
Victoria	12.034	3567.937
Fayette	1.605	442.484
Jefferson	0.421	351.654
San Jacinto	0.0	0.0
Newton	0.0	0.0
Colorado	0.0	0.0
Karnes	0.0	0.0
Tarrant	0.717	1023.739
Crane	0.0	0.0
Hopkins	0.0	0.0
Burleson	0.0	0.0
Fort Bend	0.083	758.716
Matagorda	0.007	40.526
Parker	1.605	444.484
Lamar	1.605	445.484
Deaf Smith	8.027	2224.435
Morris	0.0	0.0
Grayson	0.0	1.0
Leon	0.0	0.0
Coryell	1.591	588.451
Willacy	0.0	0.0
Brazoria	2.163	1515.21
Live Oak	0.0	0.0
Dawson	2.426	897.317
Camp	0.0	0.0
Nacogdoches	4.773	1765.346
Starr	0.0	15.565
Gillespie	0.535	293.912
Lavaca	0.0	0.0
Lubbock	1.607	1501.624
Upshur	0.0	0.0
El Paso	0.233	513.647
Aransas	0.0	0.0
Titus	0.0	0.0
Webb	0.144	546.557
San Augustine	0.0	0.0
Liberty	1.605	444.484
Terry	0.0	0.0
Kleberg	0.0	0.0
Atascosa	0.0	1.0
Hidalgo	5.669	2259.499
Milam	0.0	0.0
Randall	14.449	4002.395
Hutchinson	0.0	0.0
Hemphill	0.0	0.0
San Patricio	1.591	588.451
Mason	0.0	0.0
Dallas	0.42	1567.124
Swisher	0.0	0.0
Waller	0.626	321.302
Clay	0.0	0.0
Lynn	0.0	0.0
Shelby	0.0	15.565
Van Zandt	1.605	445.484
Franklin	0.0	0.0
Gaines	0.0	0.0
Anderson	0.0	0.0
Uvalde	0.0	0.0
Bastrop	0.0	0.0
Bell	0.043	101.119
Young	0.0	0.0
Grimes	0.0	0.0
Wise	0.0	0.0
Maverick	0.0	1.0
Robertson	0.0	0.0
Dewitt	1.605	444.484
Angelina	2.968	1178.215
Chambers	0.0	0.0
Kaufman	0.0	8.107
Moore	0.0	0.0
Rusk	3.211	888.976
Medina	0.0	0.0
Hockley	0.0	0.0
Bexar	0.491	1328.092
Harrison	0.0	15.565
Castro	1.605	444.484
Val Verde	0.0	0.0
Blanco	0.0	0.0
Hale	0.0	0.0
Taylor	0.045	122.394
Galveston	0.857	976.804
Burnet	0.0	0.0
Guadalupe	0.392	249.059
Collin	0.986	1379.891
Llano	0.0	0.0
Gregg	4.816	1333.466
Walker	6.422	1777.95
Polk	0.0	0.0
Orange	0.0	0.0
Travis	0.233	1294.527
Hood	0.0	7.777
Navarro	0.0	7.451
Fannin	0.0	0.0
Jackson	0.0	0.0
