Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	0.003	101.615	3e-08	0.00084928
McCulloch	0.0	0.0	0.0	0.0
Floyd	0.0	0.0	0.0	0.0
Oldham	0.0	2.605	4e-08	0.00122266
Limestone	0.0	11.846	1e-08	0.00050369
Lamb	0.0	0.0	0.0	0.0
McLennan	0.001	39.083	0.0	0.0001535
Jones	0.0	0.0	0.0	0.0
Brown	0.0	10.422	1e-08	0.00027481
Delta	0.0	0.0	0.0	0.0
Tyler	0.002	78.165	1.1e-07	0.00360274
Wood	0.0	0.0	0.0	0.0
Brazos	0.003	108.128	1e-08	0.00047684
Montague	0.0	0.0	0.0	0.0
Kendall	0.0	0.0	0.0	0.0
Dallam	0.0	0.0	0.0	0.0
Gray	0.0	0.0	0.0	0.0
Austin	0.0	9.024	1e-08	0.0003009
Williamson	0.002	78.165	0.0	0.00013793
Cherokee	0.0	0.0	0.0	0.0
Ellis	0.001	45.596	1e-08	0.00025411
Cameron	0.006	195.413	1e-08	0.00046098
Harris	0.137	4413.721	3e-08	0.00093937
Wilson	0.0	8.292	0.0	0.00016511
Montgomery	0.008	272.275	1e-08	0.00046076
Eastland	0.0	0.0	0.0	0.0
Jim Wells	0.0	0.0	0.0	0.0
Rains	0.0	0.0	0.0	0.0
Wharton	0.001	29.963	2e-08	0.00071994
Callahan	0.0	0.0	0.0	0.0
Comanche	0.0	0.0	0.0	0.0
Wichita	0.0	2.396	0.0	1.815e-05
Gonzales	0.001	37.287	5e-08	0.00179041
Kerr	0.001	39.083	2e-08	0.00074578
Henderson	0.0	0.0	0.0	0.0
Trinity	0.0	0.0	0.0	0.0
Mitchell	0.0	0.0	0.0	0.0
Hamilton	0.0	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0
Caldwell	0.0	0.0	0.0	0.0
Washington	0.0	31.109	1e-08	0.00088611
Rockwall	0.0	9.024	0.0	8.965e-05
Lampasas	0.001	33.839	3e-08	0.00159399
Reeves	0.001	19.541	4e-08	0.00124506
Falls	0.001	19.541	4e-08	0.00112727
Tom Green	0.0	31.587	0.0	0.00026726
Erath	0.0	11.725	1e-08	0.00027623
Bandera	0.0	0.0	0.0	0.0
Bee	0.0	0.0	0.0	0.0
Hunt	0.0	0.0	0.0	0.0
Hardin	0.002	69.046	4e-08	0.00120695
Hansford	0.0	0.0	0.0	0.0
Denton	0.014	444.238	2e-08	0.00051712
Hays	0.003	83.376	1e-08	0.0003745
Bowie	0.001	28.66	1e-08	0.00030385
Martin	0.0	3.384	1e-08	0.0005882
Victoria	0.003	100.675	3e-08	0.00109388
Fayette	0.0	0.0	0.0	0.0
Cass	0.0	0.0	0.0	0.0
Jefferson	0.005	160.238	2e-08	0.00062838
San Jacinto	0.688	344.61	2.396e-05	0.01199938
Newton	0.001	19.541	4e-08	0.0014216
Dickens	0.0	0.0	0.0	0.0
Colorado	0.004	117.248	1.7e-07	0.00552612
Karnes	0.0	0.0	0.0	0.0
Tarrant	0.023	730.843	1e-08	0.00035054
Crane	0.0	0.0	0.0	0.0
Hopkins	0.0	2.486	0.0	6.753e-05
Burleson	0.0	0.333	0.0	1.812e-05
Smith	0.003	99.009	1e-08	0.00043006
Fort Bend	0.019	618.807	2e-08	0.00078543
Matagorda	0.0	0.0	0.0	0.0
Panola	0.0	0.0	0.0	0.0
Parker	0.0	7.817	0.0	5.649e-05
Frio	0.0	0.0	0.0	0.0
Donley	0.008	273.578	2.55e-06	0.08242777
Lamar	0.0	11.725	1e-08	0.00023578
Deaf Smith	0.0	13.028	2e-08	0.00069443
Morris	0.0	1.185	0.0	9.601e-05
Grayson	0.0	11.725	0.0	8.75e-05
Leon	0.001	39.083	7e-08	0.00226303
Coryell	0.001	39.093	1e-08	0.00052258
Willacy	0.0	0.017	0.0	7.9e-07
Brazoria	0.005	169.358	1e-08	0.00045748
Live Oak	0.002	58.624	1.5e-07	0.00481866
Hill	0.0	0.0	0.0	0.0
Dawson	0.0	0.024	0.0	1.91e-06
Camp	0.001	55.93	1.1e-07	0.00429145
Nacogdoches	0.001	37.908	1e-08	0.0005769
Madison	0.0	0.0	0.0	0.0
Starr	0.0	0.05	0.0	7.7e-07
Gillespie	0.001	19.541	2e-08	0.00072904
Lavaca	0.0	5.211	1e-08	0.00025912
Lubbock	0.003	238.484	1e-08	0.00077578
Upshur	0.004	117.248	9e-08	0.00284168
El Paso	0.008	260.55	1e-08	0.0003099
Aransas	0.0	0.0	0.0	0.0
Comal	0.001	42.991	1e-08	0.00028975
Titus	0.0	0.0	0.0	0.0
Webb	0.008	259.248	3e-08	0.00093961
San Augustine	0.004	136.789	5.2e-07	0.01661672
Liberty	0.001	28.66	1e-08	0.00033201
Terry	0.0	4.972	1e-08	0.00040462
Kleberg	0.0	0.0	0.0	0.0
Howard	0.0	0.0	0.0	0.0
Atascosa	0.0	7.817	0.0	0.00015537
Hidalgo	0.006	199.321	1e-08	0.00023018
Milam	0.0	9.119	1e-08	0.00036287
Randall	0.003	80.771	2e-08	0.00059272
Midland	0.001	31.266	1e-08	0.00018117
Calhoun	0.0	13.031	1e-08	0.00060438
Hutchinson	0.0	0.0	0.0	0.0
Hemphill	0.0	16.919	8e-08	0.00442338
San Patricio	0.0	8.292	0.0	0.00012397
Mason	0.0	0.0	0.0	0.0
Dallas	0.0	551.188	0.0	0.00020896
Andrews	0.0	0.062	0.0	3.43e-06
Swisher	0.0	3.384	1e-08	0.00045349
Waller	0.0	13.536	0.0	0.00025478
Clay	0.0	18.643	5e-08	0.00178304
Lynn	0.0	3.057	0.0	0.00052009
Shelby	0.001	31.583	2e-08	0.00124254
Van Zandt	0.0	13.028	1e-08	0.00023256
Franklin	0.001	19.541	6e-08	0.00181509
Gaines	0.001	19.541	3e-08	0.00093495
Anderson	0.001	39.083	2e-08	0.00067318
Uvalde	0.0	5.364	0.0	0.00019979
Bastrop	0.0	18.643	1e-08	0.00021435
Jack	0.0	0.0	0.0	0.0
Bell	0.003	84.679	1e-08	0.0002381
Young	0.0	0.0	0.0	0.0
Grimes	0.0	3.908	0.0	0.00013781
Nueces	0.003	80.771	1e-08	0.00022296
Wise	0.002	58.624	3e-08	0.00085827
Maverick	0.0	10.422	1e-08	0.0001782
Robertson	0.0	0.0	0.0	0.0
Dewitt	0.0	3.908	1e-08	0.0001936
Goliad	0.001	53.309	1.5e-07	0.00702911
Angelina	0.0	18.047	0.0	0.00020722
Crosby	0.0	0.0	0.0	0.0
Chambers	0.001	23.45	2e-08	0.00055235
Knox	0.0	0.0	0.0	0.0
Kaufman	0.001	29.616	0.0	0.00023026
Moore	0.0	0.0	0.0	0.0
Rusk	0.0	8.999	0.0	0.00016526
Ector	0.0	0.28	0.0	1.73e-06
Medina	0.0	10.422	1e-08	0.00020467
Hockley	0.0	11.725	2e-08	0.00051022
Bexar	0.025	822.036	1e-08	0.00041391
Johnson	0.0	0.339	0.0	1.98e-06
Harrison	0.0	21.431	1e-08	0.00032118
Castro	0.0	2.605	1e-08	0.00033992
Pecos	0.0	0.0	0.0	0.0
Palo Pinto	0.0	0.0	0.0	0.0
Val Verde	0.0	5.923	0.0	0.00012037
Blanco	0.0	9.119	2e-08	0.00077929
Hale	0.0	0.06	0.0	1.79e-06
Taylor	0.001	66.55	1e-08	0.00048351
Galveston	0.014	442.935	4e-08	0.00131089
Burnet	0.0	3.908	0.0	8.221e-05
Guadalupe	0.002	67.743	1e-08	0.00041384
Jasper	0.002	58.624	5e-08	0.00163425
Collin	0.013	428.605	1e-08	0.00042641
Llano	0.0	0.0	0.0	0.0
Gregg	0.002	54.716	1e-08	0.0004423
Zapata	0.0	0.0	0.0	0.0
Walker	0.001	26.055	1e-08	0.00035948
Polk	0.0	0.0	0.0	0.0
Orange	0.002	69.046	3e-08	0.00082618
Travis	0.02	629.229	2e-08	0.00050389
Hood	0.0	0.103	0.0	1.7e-06
Navarro	0.0	9.655	0.0	0.00019479
