Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Potter	8.536	183.306	2615.306	0.839	13.677	44.677	7.134e-05	0.00153204	0.02185833	7.01e-06	0.00011431	0.0003734
McCulloch	0.0	0.0	3.0	0.839	13.677	13.677	0.0	0.0	0.00037561	0.00010505	0.00171241	0.00171241
Floyd	2.166	28.542	43.542	0.839	13.677	13.677	0.00037108	0.00488984	0.00745965	0.00014374	0.00234316	0.00234316
Bosque	1.515	10.757	17.757	0.839	13.677	13.677	8.106e-05	0.00057552	0.00095003	4.489e-05	0.00073174	0.00073174
Oldham	0.012	0.257	4.257	0.0	0.0	1.0	5.63e-06	0.0001206	0.00199765	0.0	0.0	0.00046926
Concho	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00023386	0.0	0.0	0.0
Limestone	0.0	1.222	28.222	0.0	0.0	1.0	0.0	5.196e-05	0.00119997	0.0	0.0	4.252e-05
Lamb	0.0	1.389	17.389	0.0	0.0	0.0	0.0	0.00010556	0.00132155	0.0	0.0	0.0
McLennan	1.172	25.627	146.627	0.0	0.0	4.0	4.6e-06	0.00010065	0.0005759	0.0	0.0	1.571e-05
Jones	573.993	4075.856	4712.856	0.0	0.0	0.0	0.02896468	0.20567472	0.23781884	0.0	0.0	0.0
Brown	0.131	3.559	62.559	0.099	2.413	12.413	3.45e-06	9.385e-05	0.00164959	2.61e-06	6.363e-05	0.00032731
Delta	0.659	14.414	16.414	0.099	2.413	2.413	0.0001232	0.00269471	0.00306861	1.851e-05	0.00045111	0.00045111
Tyler	0.108	2.371	14.371	0.099	2.413	2.413	4.98e-06	0.00010928	0.00066238	4.56e-06	0.00011122	0.00011122
