Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	0.013	18.053	1.1e-07	0.00015088
Oldham	0.0	0.0	0.0	0.0
Limestone	0.0	0.0	0.0	0.0
Lamb	0.0	0.0	0.0	0.0
Brown	0.0	0.0	0.0	0.0
Tyler	0.0	0.0	0.0	0.0
Wood	5.636	202.254	0.00012489	0.00448169
Montague	0.0	0.0	0.0	0.0
Kendall	0.0	0.0	0.0	0.0
Dallam	0.0	0.0	0.0	0.0
Gray	0.045	5.437	2.06e-06	0.00024832
Austin	0.0	0.0	0.0	0.0
Cherokee	0.0	0.0	0.0	0.0
Ellis	0.295	30.09	1.64e-06	0.00016769
Montgomery	1.916	216.41	3.24e-06	0.00036622
Eastland	0.0	0.0	0.0	0.0
Jim Wells	0.0	0.0	0.0	0.0
Comanche	0.0	0.0	0.0	0.0
Gonzales	0.0	0.0	0.0	0.0
Kerr	0.0	0.0	0.0	0.0
Henderson	0.0	0.0	0.0	0.0
Trinity	0.0	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0
Caldwell	11.684	394.946	0.00027017	0.00913233
Washington	0.0	0.0	0.0	0.0
Lampasas	0.0	0.0	0.0	0.0
Reeves	0.0	0.0	0.0	0.0
Falls	0.0	0.0	0.0	0.0
Tom Green	0.378	34.376	3.2e-06	0.00029086
Hunt	0.0	0.0	0.0	0.0
Hansford	0.0	0.0	0.0	0.0
Denton	25.963	1561.651	3.022e-05	0.00181785
Bowie	0.074	7.516	7.8e-07	7.968e-05
Martin	0.0	0.0	0.0	0.0
Victoria	0.546	58.055	5.93e-06	0.00063079
Cass	0.0	0.0	0.0	0.0
Jefferson	1.017	92.393	3.99e-06	0.00036232
San Jacinto	0.0	0.0	0.0	0.0
Newton	0.0	0.0	0.0	0.0
Colorado	0.0	0.0	0.0	0.0
Karnes	0.0	0.0	0.0	0.0
Tarrant	4.091	471.785	1.96e-06	0.00022628
Crane	0.0	0.0	0.0	0.0
Hopkins	0.0	0.0	0.0	0.0
Burleson	0.0	0.0	0.0	0.0
Smith	0.906	79.492	3.94e-06	0.00034529
Fort Bend	2.472	279.238	3.14e-06	0.00035443
Panola	0.0	0.0	0.0	0.0
Parker	0.0	0.0	0.0	0.0
Donley	0.0	0.0	0.0	0.0
Lamar	0.0	0.0	0.0	0.0
Deaf Smith	6.702	169.073	0.00035725	0.00901242
Morris	0.0	0.0	0.0	0.0
Leon	0.0	0.0	0.0	0.0
Coryell	12.742	362.457	0.00017033	0.00484516
Willacy	0.0	0.0	0.0	0.0
Brazoria	1.301	142.964	3.51e-06	0.00038618
Live Oak	0.0	0.0	0.0	0.0
Hill	0.0	0.0	0.0	0.0
Dawson	0.0	0.0	0.0	0.0
Camp	0.0	0.0	0.0	0.0
Nacogdoches	2.101	132.92	3.197e-05	0.0020228
Starr	0.0	0.0	0.0	0.0
Gillespie	0.0	0.0	0.0	0.0
Lavaca	0.0	0.0	0.0	0.0
Upshur	0.0	0.0	0.0	0.0
Aransas	0.0	0.0	0.0	0.0
Comal	0.37	33.598	2.49e-06	0.00022644
Titus	0.0	0.0	0.0	0.0
San Augustine	0.0	0.0	0.0	0.0
Liberty	0.67	32.436	7.76e-06	0.00037575
Terry	0.0	0.0	0.0	0.0
Kleberg	0.0	0.0	0.0	0.0
Atascosa	0.0	0.0	0.0	0.0
Milam	0.0	0.0	0.0	0.0
Hutchinson	0.0	0.0	0.0	0.0
Hemphill	0.0	0.0	0.0	0.0
San Patricio	3.975	126.728	5.942e-05	0.00189449
Mason	0.0	0.0	0.0	0.0
Andrews	0.053	6.192	2.92e-06	0.00034157
Swisher	0.0	0.0	0.0	0.0
Waller	0.119	13.446	2.24e-06	0.0002531
Clay	0.0	0.0	0.0	0.0
Lynn	0.0	0.0	0.0	0.0
Shelby	0.119	13.446	4.68e-06	0.000529
Van Zandt	13.405	338.146	0.00023929	0.00603627
Franklin	0.0	0.0	0.0	0.0
Gaines	0.0	0.0	0.0	0.0
Anderson	0.0	0.0	0.0	0.0
Uvalde	0.0	0.0	0.0	0.0
Young	0.0	0.0	0.0	0.0
Grimes	0.0	0.0	0.0	0.0
Nueces	9.994	511.671	2.759e-05	0.00141242
Wise	0.0	0.0	0.0	0.0
Maverick	0.0	0.0	0.0	0.0
Robertson	0.0	0.0	0.0	0.0
Dewitt	0.0	0.0	0.0	0.0
Goliad	0.0	0.0	0.0	0.0
Angelina	0.119	13.446	1.37e-06	0.00015439
Crosby	0.0	0.0	0.0	0.0
Moore	0.0	0.0	0.0	0.0
Rusk	0.147	15.043	2.7e-06	0.00027627
Medina	0.0	0.0	0.0	0.0
Johnson	0.403	35.331	2.35e-06	0.00020618
Harrison	1.74	99.322	2.608e-05	0.00148851
Pecos	0.0	0.0	0.0	0.0
Palo Pinto	0.0	0.0	0.0	0.0
Val Verde	0.0	0.0	0.0	0.0
Blanco	0.0	0.0	0.0	0.0
Hale	0.0	0.0	0.0	0.0
Taylor	0.476	53.79	3.46e-06	0.0003908
Galveston	0.49	90.424	1.45e-06	0.00026761
Burnet	0.0	0.0	0.0	0.0
Guadalupe	0.368	37.607	2.25e-06	0.00022974
Jasper	0.0	0.0	0.0	0.0
Llano	0.0	0.0	0.0	0.0
Gregg	0.256	24.147	2.07e-06	0.0001952
Zapata	0.0	0.0	0.0	0.0
Walker	11.117	354.422	0.00015338	0.00488993
Polk	0.0	0.0	0.0	0.0
Orange	0.0	0.0	0.0	0.0
Hood	0.06	6.719	9.9e-07	0.00011099
Navarro	0.0	0.0	0.0	0.0
Fannin	0.0	0.0	0.0	0.0
Jackson	0.0	0.0	0.0	0.0
