Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	1.134	86.071	9.48e-06	0.00071937
McCulloch	0.0	0.0	0.0	0.0
Floyd	0.0	0.0	0.0	0.0
Oldham	0.029	2.236	1.382e-05	0.0010491
Concho	0.0	0.0	0.0	0.0
Limestone	0.229	18.468	9.74e-06	0.00078525
Lamb	0.168	14.058	1.277e-05	0.0010684
McLennan	0.565	42.849	2.22e-06	0.0001683
Jones	0.0	0.0	0.0	0.0
Brown	0.133	10.06	3.5e-06	0.00026528
Delta	0.0	0.0	0.0	0.0
Tyler	0.06	5.108	2.77e-06	0.00023545
Wood	0.0	0.026	0.0	5.8e-07
Brazos	1.394	105.819	6.15e-06	0.00046666
Montague	0.011	0.937	5.7e-07	4.783e-05
Kendall	0.029	2.236	6.5e-07	4.898e-05
Dallam	0.15	12.771	2.089e-05	0.00177374
Gray	0.0	0.0	0.0	0.0
Austin	0.107	8.831	3.57e-06	0.00029448
Williamson	1.046	79.364	1.85e-06	0.00014004
Cherokee	0.0	0.0	0.0	0.0
Ellis	0.943	71.54	5.25e-06	0.00039869
Cameron	2.7	204.932	6.37e-06	0.00048343
Harris	70.863	5378.148	1.508e-05	0.00114462
Wilson	0.14	11.286	2.79e-06	0.00022472
Montgomery	3.299	250.389	5.58e-06	0.00042372
Eastland	0.0	0.0	0.0	0.0
Jim Wells	0.0	0.0	0.0	0.0
Rains	0.0	0.0	0.0	0.0
Wharton	0.461	35.025	1.109e-05	0.00084155
Callahan	0.0	0.0	0.0	0.0
Comanche	0.0	0.0	0.0	0.0
Wichita	0.226	17.14	1.71e-06	0.00012978
Gonzales	0.028	2.429	1.36e-06	0.00011666
Kerr	0.0	0.0	0.0	0.0
Henderson	0.18	15.325	2.19e-06	0.00018621
Trinity	0.536	44.155	3.634e-05	0.00299561
Mitchell	0.0	0.0	0.0	0.0
Hamilton	0.0	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0
Caldwell	0.0	0.024	0.0	5.6e-07
Washington	0.504	42.174	1.436e-05	0.00120126
Rockwall	0.202	16.681	2.01e-06	0.00016572
Lampasas	0.357	29.437	1.682e-05	0.00138663
Reeves	0.01	0.851	6.4e-07	5.425e-05
Falls	0.221	16.767	1.274e-05	0.00096724
Tom Green	0.46	36.077	3.89e-06	0.00030525
Erath	0.133	10.06	3.12e-06	0.00023701
Bandera	0.0	0.0	0.0	0.0
Bee	0.0	0.0	0.0	0.0
Hunt	0.269	21.074	2.78e-06	0.0002184
Hardin	0.957	72.658	1.673e-05	0.00127008
Hansford	0.15	12.771	2.753e-05	0.00233772
Denton	5.263	399.43	6.13e-06	0.00046496
Hays	0.957	72.658	4.3e-06	0.00032636
Bowie	0.407	30.926	4.32e-06	0.00032787
Martin	0.0	0.0	0.0	0.0
Victoria	1.416	111.088	1.539e-05	0.00120702
Fayette	0.0	0.0	0.0	0.0
Cass	0.0	0.0	0.0	0.0
Jefferson	1.512	114.762	5.93e-06	0.00045004
San Jacinto	0.106	8.939	3.69e-06	0.00031126
Newton	0.02	1.703	1.46e-06	0.00012388
Dickens	0.0	0.0	0.0	0.0
