Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	84.053	1986.735	0.0007025	0.01660483
Oldham	0.0	0.0	0.0	0.0
Limestone	0.0	0.0	0.0	0.0
Lamb	0.0	0.0	0.0	0.0
Brown	10.507	248.342	0.00027705	0.00654841
Tyler	0.0	0.0	0.0	0.0
Wood	9.95	431.277	0.00022048	0.00955654
Brazos	0.605	59.399	2.67e-06	0.00026195
Montague	0.0	0.0	0.0	0.0
Kendall	21.013	496.683	0.0004604	0.01088239
Dallam	0.0	0.0	0.0	0.0
Gray	0.145	19.993	6.62e-06	0.00091313
Austin	0.0	0.0	0.0	0.0
Williamson	0.519	50.913	9.2e-07	8.984e-05
Ellis	0.154	22.848	8.6e-07	0.00012733
Cameron	27.257	1331.032	6.43e-05	0.00313991
Harris	232.786	12740.238	4.954e-05	0.00271149
Montgomery	2.837	267.814	4.8e-06	0.00045321
Eastland	0.0	0.0	0.0	0.0
Jim Wells	0.0	0.0	0.0	0.0
Wharton	0.0	0.0	0.0	0.0
Comanche	0.0	0.0	0.0	0.0
Wichita	0.122	14.414	9.2e-07	0.00010914
Gonzales	0.0	0.0	0.0	0.0
Kerr	0.0	0.0	0.0	0.0
Henderson	0.0	0.0	0.0	0.0
Yoakum	0.0	0.0	0.0	0.0
Trinity	7.254	333.929	0.00049213	0.02265461
Lee	0.0	0.0	0.0	0.0
Caldwell	11.272	406.218	0.00026064	0.00939298
Washington	0.0	0.0	0.0	0.0
Lampasas	0.0	0.0	0.0	0.0
Reeves	0.0	0.0	0.0	0.0
Falls	0.0	0.0	0.0	0.0
Tom Green	71.542	1807.602	0.00060532	0.01529416
Erath	0.0	0.0	0.0	0.0
Hunt	0.0	0.0	0.0	0.0
Hardin	0.086	8.483	1.5e-06	0.00014829
Hansford	0.0	0.0	0.0	0.0
Hays	11.464	527.732	5.149e-05	0.00237043
Bowie	0.027	5.152	2.9e-07	5.462e-05
Martin	0.0	0.0	0.0	0.0
Victoria	81.762	2065.83	0.00088838	0.02244613
Fayette	10.507	248.342	0.00041449	0.00979692
Jefferson	4.839	279.919	1.898e-05	0.00109772
San Jacinto	0.0	0.0	0.0	0.0
Newton	0.0	0.0	0.0	0.0
Colorado	0.0	0.0	0.0	0.0
Karnes	0.0	0.0	0.0	0.0
Tarrant	11.223	834.772	5.38e-06	0.00040038
Crane	0.0	0.0	0.0	0.0
Hopkins	0.0	0.0	0.0	0.0
Burleson	0.0	0.0	0.0	0.0
Smith	0.328	47.344	1.42e-06	0.00020565
Fort Bend	6.4	627.948	8.12e-06	0.00079703
Matagorda	0.378	35.709	1.034e-05	0.00097694
Parker	10.507	248.342	7.593e-05	0.00179475
Donley	0.083	10.962	2.501e-05	0.0033028
Lamar	10.507	248.342	0.00021129	0.00499401
Deaf Smith	52.533	1241.706	0.00280027	0.06618902
Morris	0.0	0.0	0.0	0.0
Grayson	0.0	0.0	0.0	0.0
Leon	0.0	0.0	0.0	0.0
Coryell	12.419	374.876	0.00016601	0.00501118
Willacy	0.0	0.0	0.0	0.0
Brazoria	22.383	1157.615	6.046e-05	0.003127
Live Oak	0.0	0.0	0.0	0.0
Dawson	18.938	571.642	0.00150075	0.0453001
Camp	0.0	0.0	0.0	0.0
Nacogdoches	37.258	1124.627	0.000567	0.01711474
Starr	0.112	13.558	1.74e-06	0.00021012
Gillespie	4.975	215.638	0.00018561	0.00804499
Lavaca	0.0	0.0	0.0	0.0
Lubbock	19.542	1193.072	6.357e-05	0.00388102
Upshur	0.0	0.0	0.0	0.0
El Paso	5.068	427.488	6.03e-06	0.00050846
Aransas	0.0	0.0	0.0	0.0
Comal	0.123	21.041	8.3e-07	0.00014181
Titus	0.0	0.0	0.0	0.0
Webb	5.032	457.705	1.824e-05	0.00165889
San Augustine	0.0	0.0	0.0	0.0
Liberty	10.507	248.342	0.00012172	0.00287689
Terry	0.0	0.0	0.0	0.0
Kleberg	0.0	0.0	0.0	0.0
Atascosa	0.0	0.0	0.0	0.0
Hidalgo	46.095	1474.232	5.323e-05	0.00170247
Milam	0.0	0.0	0.0	0.0
Randall	94.56	2235.077	0.00069391	0.01640171
Hutchinson	0.0	0.0	0.0	0.0
Hemphill	0.0	0.0	0.0	0.0
San Patricio	12.419	374.876	0.00018565	0.00560411
Mason	0.0	0.0	0.0	0.0
Dallas	14.678	1334.978	5.56e-06	0.0005061
Andrews	0.0	0.0	0.0	0.0
Swisher	0.0	0.0	0.0	0.0
Waller	5.67	231.22	0.00010673	0.00435229
Clay	0.0	0.0	0.0	0.0
Lynn	0.0	0.0	0.0	0.0
Shelby	0.112	13.558	4.41e-06	0.0005334
Van Zandt	10.507	248.342	0.00018756	0.00443317
Franklin	0.0	0.0	0.0	0.0
Gaines	0.0	0.0	0.0	0.0
Anderson	0.0	0.0	0.0	0.0
Uvalde	0.0	0.0	0.0	0.0
Bastrop	0.0	0.0	0.0	0.0
Bell	0.934	78.748	2.63e-06	0.00022142
Young	0.0	0.0	0.0	0.0
Grimes	0.0	0.0	0.0	0.0
Wise	0.0	0.0	0.0	0.0
Maverick	0.0	0.0	0.0	0.0
Robertson	0.0	0.0	0.0	0.0
Dewitt	10.507	248.342	0.00052048	0.01230208
Goliad	0.0	0.0	0.0	0.0
Angelina	24.134	771.86	0.00027711	0.00886258
Crosby	0.0	0.0	0.0	0.0
Chambers	0.0	0.0	0.0	0.0
Kaufman	0.06	7.045	4.7e-07	5.477e-05
Moore	0.0	0.0	0.0	0.0
Rusk	21.013	496.683	0.00038591	0.00912182
Medina	0.0	0.0	0.0	0.0
Hockley	0.0	0.0	0.0	0.0
Bexar	12.931	1133.161	6.51e-06	0.00057056
Harrison	0.112	13.558	1.68e-06	0.00020319
Castro	10.507	248.342	0.00137078	0.03239948
Pecos	0.0	0.0	0.0	0.0
Palo Pinto	0.0	0.0	0.0	0.0
Val Verde	0.0	0.0	0.0	0.0
Blanco	0.0	0.0	0.0	0.0
Hale	0.0	0.0	0.0	0.0
Taylor	1.184	103.788	8.6e-06	0.00075405
Galveston	11.744	794.699	3.476e-05	0.00235195
Burnet	0.0	0.0	0.0	0.0
Guadalupe	3.894	190.15	2.379e-05	0.00116162
Jasper	0.0	0.0	0.0	0.0
Collin	15.431	1147.813	1.535e-05	0.00114194
Llano	0.0	0.0	0.0	0.0
Gregg	31.52	745.025	0.0002548	0.0060225
Zapata	0.0	0.0	0.0	0.0
Walker	42.027	993.365	0.00057984	0.01370537
Polk	0.0	0.0	0.0	0.0
Orange	0.0	0.0	0.0	0.0
Travis	11.915	1124.814	9.54e-06	0.00090076
Hood	0.056	6.775	9.3e-07	0.00011192
Navarro	0.053	6.507	1.07e-06	0.00013128
Fannin	0.0	0.0	0.0	0.0
Jackson	0.0	0.0	0.0	0.0
