Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	1.698	78.934	1.419e-05	0.00065972
McCulloch	0.0	0.0	0.0	0.0
Floyd	0.0	0.0	0.0	0.0
Oldham	0.044	2.024	2.043e-05	0.00094977
Limestone	0.194	9.338	8.24e-06	0.00039702
Lamb	0.0	0.0	0.0	0.0
McLennan	0.653	30.359	2.57e-06	0.00011924
Jones	0.0	0.0	0.0	0.0
Brown	0.174	8.096	4.59e-06	0.00021347
Delta	0.0	0.0	0.0	0.0
Tyler	1.306	60.719	6.021e-05	0.00279861
Wood	0.0	0.0	0.0	0.0
Brazos	1.807	83.994	7.97e-06	0.00037041
Montague	0.0	0.0	0.0	0.0
Kendall	0.0	0.0	0.0	0.0
Dallam	0.0	0.0	0.0	0.0
Gray	0.0	0.0	0.0	0.0
Austin	0.146	7.162	4.86e-06	0.00023883
Williamson	1.306	60.719	2.3e-06	0.00010714
Cherokee	0.0	0.0	0.0	0.0
Ellis	0.762	35.419	4.25e-06	0.00019739
Cameron	3.266	151.796	7.7e-06	0.00035809
Harris	73.758	3428.574	1.57e-05	0.0007297
Wilson	0.136	6.536	2.7e-06	0.00013014
Montgomery	4.55	211.503	7.7e-06	0.00035792
Eastland	0.0	0.0	0.0	0.0
Jim Wells	0.0	0.0	0.0	0.0
Rains	0.0	0.0	0.0	0.0
Wharton	0.501	23.275	1.203e-05	0.00055925
Callahan	0.0	0.0	0.0	0.0
Comanche	0.0	0.0	0.0	0.0
Wichita	0.0	2.396	0.0	1.815e-05
Gonzales	0.617	29.18	2.963e-05	0.00140112
Kerr	0.653	30.359	1.246e-05	0.00057932
Henderson	0.0	0.0	0.0	0.0
Trinity	0.0	0.0	0.0	0.0
Mitchell	0.0	0.0	0.0	0.0
Hamilton	0.0	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0
Caldwell	0.0	0.0	0.0	0.0
Washington	0.494	24.856	1.408e-05	0.00070798
Rockwall	0.146	7.162	1.45e-06	7.116e-05
Lampasas	0.547	26.859	2.575e-05	0.00126518
Reeves	0.327	15.18	2.081e-05	0.00096717
