Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	3.41	30.152	2.85e-05	0.000252
McCulloch	0.0	0.0	0.0	0.0
Floyd	0.0	0.0	0.0	0.0
Oldham	0.049	0.437	2.319e-05	0.00020506
Limestone	0.321	2.886	1.364e-05	0.00012271
Lamb	0.788	6.915	5.988e-05	0.00052552
McLennan	0.025	0.61	1e-07	2.4e-06
Brown	0.395	3.496	1.043e-05	9.218e-05
Tyler	1.483	13.109	6.833e-05	0.00060423
Wood	0.0	0.0	0.0	0.0
Brazos	4.201	37.143	1.852e-05	0.0001638
Montague	0.788	6.915	4.021e-05	0.00035287
Kendall	0.198	1.748	4.33e-06	3.83e-05
Dallam	0.0	0.0	0.0	0.0
Gray	0.0	0.0	0.0	0.0
Austin	0.0	0.081	0.0	2.69e-06
Williamson	2.647	23.579	4.67e-06	4.161e-05
Cherokee	0.0	0.0	0.0	0.0
Ellis	1.057	10.192	5.89e-06	5.68e-05
Cameron	8.451	74.724	1.994e-05	0.00017627
Harris	141.736	1253.261	3.017e-05	0.00026673
Wilson	0.011	0.541	2.3e-07	1.078e-05
Montgomery	9.143	80.841	1.547e-05	0.0001368
Eastland	-0.049	-0.437	-2.7e-06	-2.385e-05
Jim Wells	0.0	0.0	0.0	0.0
Wharton	0.84	7.429	2.019e-05	0.00017849
Callahan	0.0	0.0	0.0	0.0
Comanche	2.297	20.207	0.0001697	0.00149307
Wichita	0.0	0.379	0.0	2.87e-06
Gonzales	0.715	6.372	3.434e-05	0.00030594
Kerr	1.483	13.109	2.829e-05	0.00025016
Henderson	0.0	0.0	0.0	0.0
Trinity	0.0	0.0	0.0	0.0
Mitchell	0.0	0.0	0.0	0.0
Hamilton	0.0	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0
Caldwell	0.0	0.0	0.0	0.0
Washington	0.0	0.0	0.0	0.0
Rockwall	0.0	0.017	0.0	1.7e-07
Lampasas	0.0	0.0	0.0	0.0
Reeves	0.741	6.555	4.723e-05	0.00041763
Falls	0.741	6.555	4.276e-05	0.00037812
Tom Green	1.716	15.292	1.452e-05	0.00012938
Erath	0.0	0.0	0.0	0.0
Hunt	-0.095	-0.85	-9.9e-07	-8.8e-06
Hardin	1.977	17.479	3.456e-05	0.00030554
Hansford	0.0	0.0	0.0	0.0
Denton	16.605	146.826	1.933e-05	0.00017091
Hays	1.768	17.123	7.94e-06	7.691e-05
Bowie	1.137	10.051	1.205e-05	0.00010655
Martin	2.524	13.695	0.0004388	0.00238058
Victoria	3.147	28.035	3.419e-05	0.00030461
Fayette	0.445	3.933	1.755e-05	0.00015515
Cass	0.0	0.012	0.0	4e-07
Jefferson	5.881	52.001	2.306e-05	0.00020392
San Jacinto	0.766	6.736	2.666e-05	0.00023454
Newton	0.741	6.555	5.393e-05	0.00047685
Colorado	2.224	19.664	0.00010482	0.00092681
Karnes	0.0	0.0	0.0	0.0
Tarrant	24.216	214.121	1.161e-05	0.0001027
Crane	0.0	0.0	0.0	0.0
Hopkins	0.143	1.274	3.89e-06	3.462e-05
Burleson	3.828	33.679	0.00020816	0.00183145
Smith	3.904	34.522	1.696e-05	0.00014995
Fort Bend	18.582	164.305	2.359e-05	0.00020855
Matagorda	0.041	1.256	1.11e-06	3.436e-05
Panola	0.0	0.0	0.0	0.0
Parker	0.247	2.185	1.79e-06	1.579e-05
Donley	0.0	0.0	0.0	0.0
Lamar	0.395	3.496	7.95e-06	7.03e-05
Deaf Smith	0.642	5.681	3.425e-05	0.00030281
Morris	0.0	0.0	0.0	0.0
Grayson	0.012	0.31	9e-08	2.32e-06
Leon	0.0	0.0	0.0	0.0
Coryell	17.44	92.124	0.00023314	0.00123147
Willacy	3.94	34.574	0.00018311	0.00160696
Brazoria	9.143	80.841	2.47e-05	0.00021837
Live Oak	0.0	0.0	0.0	0.0
Hill	0.0	0.0	0.0	0.0
Dawson	5.516	48.403	0.00043708	0.00383575
Camp	1.43	12.743	0.00010974	0.00097776
Nacogdoches	1.787	16.08	2.719e-05	0.0002447
Starr	0.0	0.0	0.0	0.0
Gillespie	0.741	6.555	2.766e-05	0.00024454
Lavaca	0.148	1.311	7.37e-06	6.519e-05
Lubbock	10.625	93.951	3.456e-05	0.00030562
Upshur	0.0	0.0	0.0	0.0
