Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	4.366	13.465	3.649e-05	0.00011254
McCulloch	0.0	0.0	0.0	0.0
Floyd	0.0	0.0	0.0	0.0
Oldham	0.113	0.35	5.321e-05	0.00016412
Concho	0.0	0.0	0.0	0.0
Limestone	0.97	2.985	4.125e-05	0.00012691
Lamb	0.766	2.362	5.818e-05	0.0001795
McLennan	2.173	6.703	8.54e-06	2.633e-05
Jones	0.0	0.0	0.0	0.0
Brown	0.51	1.574	1.346e-05	4.15e-05
Delta	0.0	0.0	0.0	0.0
Tyler	0.286	0.889	1.318e-05	4.097e-05
Wood	0.005	0.018	1e-07	3.9e-07
Brazos	5.367	16.554	2.367e-05	7.3e-05
Montague	0.051	0.157	2.6e-06	8.04e-06
Kendall	0.113	0.35	2.48e-06	7.66e-06
Dallam	0.715	2.222	9.933e-05	0.00030861
Gray	0.0	0.0	0.0	0.0
Austin	0.473	1.455	1.576e-05	4.851e-05
Williamson	4.025	12.416	7.1e-06	2.191e-05
Cherokee	0.0	0.0	0.0	0.0
Ellis	3.629	11.191	2.022e-05	6.237e-05
Cameron	10.394	32.059	2.452e-05	7.563e-05
Harris	272.787	841.343	5.806e-05	0.00017906
Wilson	0.593	1.824	1.18e-05	3.632e-05
Montgomery	12.7	39.17	2.149e-05	6.629e-05
Eastland	0.0	0.0	0.0	0.0
Jim Wells	0.0	0.0	0.0	0.0
Rains	0.0	0.0	0.0	0.0
Wharton	1.776	5.479	4.268e-05	0.00013165
Callahan	0.0	0.0	0.0	0.0
Comanche	0.0	0.0	0.0	0.0
Wichita	0.869	2.681	6.58e-06	2.03e-05
Gonzales	0.137	0.429	6.6e-06	2.059e-05
Kerr	0.0	0.0	0.0	0.0
Henderson	0.858	2.666	1.043e-05	3.24e-05
Trinity	2.364	7.275	0.00016037	0.00049352
Mitchell	0.0	0.0	0.0	0.0
Hamilton	0.0	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0
Caldwell	0.005	0.018	1.1e-07	4.2e-07
Washington	2.297	7.086	6.542e-05	0.00020183
Rockwall	0.893	2.748	8.87e-06	2.73e-05
Lampasas	1.576	4.85	7.423e-05	0.00022845
Reeves	0.048	0.148	3.04e-06	9.44e-06
Falls	0.85	2.623	4.906e-05	0.00015131
Tom Green	1.86	5.731	1.573e-05	4.849e-05
Erath	0.51	1.574	1.202e-05	3.708e-05
Bandera	0.0	0.0	0.0	0.0
Bee	0.0	0.0	0.0	0.0
Hunt	1.086	3.348	1.126e-05	3.469e-05
Hardin	3.685	11.366	6.442e-05	0.00019869
Hansford	0.715	2.222	0.00013091	0.00040674
Denton	20.26	62.486	2.358e-05	7.274e-05
Hays	3.685	11.366	1.655e-05	5.105e-05
Bowie	1.569	4.838	1.663e-05	5.129e-05
Martin	0.0	0.0	0.0	0.0
Victoria	5.726	17.646	6.221e-05	0.00019173
Fayette	0.0	0.0	0.0	0.0
Cass	0.0	0.0	0.0	0.0
Jefferson	5.821	17.953	2.283e-05	7.04e-05
San Jacinto	0.494	1.53	1.721e-05	5.327e-05
Newton	0.095	0.296	6.94e-06	2.155e-05
Dickens	0.0	0.0	0.0	0.0
Colorado	0.477	1.481	2.247e-05	6.982e-05
Dimmit	0.0	0.0	0.0	0.0
Karnes	0.0	0.0	0.0	0.0
Tarrant	40.217	124.039	1.929e-05	5.949e-05
Crane	0.0	0.0	0.0	0.0
Hopkins	0.0	0.0	0.0	0.0
Burleson	0.297	0.918	1.612e-05	4.992e-05
Smith	4.517	13.931	1.962e-05	6.051e-05
Fort Bend	32.053	98.858	4.068e-05	0.00012548
Matagorda	0.849	2.69	2.321e-05	7.358e-05
Panola	1.144	3.555	4.943e-05	0.00015359
Parker	0.567	1.749	4.1e-06	1.264e-05
Frio	0.0	0.0	0.0	0.0
Donley	1.859	5.777	0.00056022	0.00174066
Lamar	0.397	1.224	7.98e-06	2.462e-05
Deaf Smith	0.0	0.0	0.0	0.0
Morris	0.269	0.829	2.184e-05	6.72e-05
Grayson	0.605	1.865	4.51e-06	1.392e-05
Leon	0.143	0.444	8.28e-06	2.573e-05
Coryell	2.964	9.12	3.962e-05	0.00012192
Willacy	0.0	0.0	0.0	0.0
Brazoria	8.372	25.822	2.262e-05	6.975e-05
Live Oak	0.0	0.0	0.0	0.0
Hill	0.381	1.185	1.049e-05	3.26e-05
Dawson	0.0	0.0	0.0	0.0
Camp	0.183	0.572	1.406e-05	4.386e-05
Nacogdoches	2.048	6.301	3.117e-05	9.589e-05
Madison	0.0	0.0	0.0	0.0
Starr	0.0	0.0	0.0	0.0
Gillespie	-0.048	-0.148	-1.78e-06	-5.53e-06
Lavaca	0.321	0.991	1.598e-05	4.927e-05
Lubbock	12.795	39.462	4.162e-05	0.00012837
Upshur	0.381	1.185	9.24e-06	2.872e-05
El Paso	15.195	46.864	1.807e-05	5.574e-05
Aransas	0.0	0.0	0.0	0.0
Comal	2.117	6.528	1.427e-05	4.4e-05
Titus	0.0	0.0	0.0	0.0
Webb	10.376	32.001	3.76e-05	0.00011598
San Augustine	0.715	2.222	8.687e-05	0.00026992
Liberty	1.531	4.721	1.773e-05	5.469e-05
Terry	0.368	1.135	2.997e-05	9.236e-05
Kleberg	0.0	0.0	0.0	0.0
Howard	0.0	0.0	0.0	0.0
Atascosa	0.605	1.865	1.202e-05	3.708e-05
Hidalgo	9.638	29.727	1.113e-05	3.433e-05
Scurry	0.0	0.0	0.0	0.0
Milam	0.624	1.924	2.482e-05	7.654e-05
Randall	3.95	12.182	2.899e-05	8.94e-05
Midland	0.803	2.557	4.65e-06	1.482e-05
Calhoun	0.431	1.327	2e-05	6.153e-05
Hutchinson	1.531	4.724	7.223e-05	0.00022284
Hemphill	0.788	2.425	0.00020599	0.00063395
San Patricio	0.539	1.658	8.06e-06	2.479e-05
Stephens	0.0	0.0	0.0	0.0
Mason	0.766	2.362	0.00017887	0.00055185
Dallas	67.205	207.276	2.548e-05	7.858e-05
Andrews	0.008	0.035	4.6e-07	1.93e-06
Swisher	0.263	0.808	3.52e-05	0.00010832
Waller	0.683	2.102	1.285e-05	3.956e-05
Clay	2.275	6.09	0.00021756	0.00058246
Lynn	0.198	0.612	3.364e-05	0.00010413
Shelby	2.784	8.568	0.00010953	0.00033707
Van Zandt	0.718	2.215	1.282e-05	3.954e-05
Franklin	0.715	2.222	6.643e-05	0.00020639
Gaines	0.85	2.623	4.069e-05	0.0001255
Anderson	0.191	0.593	3.28e-06	1.021e-05
Uvalde	0.153	0.472	5.7e-06	1.76e-05
Bastrop	1.547	4.766	1.778e-05	5.48e-05
Jack	0.0	0.0	0.0	0.0
Bell	4.139	12.765	1.164e-05	3.589e-05
Young	0.0	0.0	0.0	0.0
Grimes	0.435	1.341	1.533e-05	4.727e-05
Nueces	1.107	3.901	3.06e-06	1.077e-05
Wise	0.238	0.741	3.49e-06	1.084e-05
Maverick	0.548	1.69	9.37e-06	2.89e-05
Robertson	0.0	0.0	0.0	0.0
Dewitt	0.246	0.758	1.217e-05	3.754e-05
Goliad	0.0	0.0	0.0	0.0
Angelina	0.0	0.0	0.0	0.0
Crosby	0.715	2.222	0.00012375	0.0003845
Chambers	1.814	5.596	4.274e-05	0.00013181
Knox	0.0	0.0	0.0	0.0
Kaufman	2.048	6.301	1.592e-05	4.899e-05
Moore	2.002	6.222	9.32e-05	0.00028958
Winkler	0.0	0.0	0.0	0.0
Rusk	0.0	0.0	0.0	0.0
Ector	1.977	6.119	1.219e-05	3.775e-05
Medina	0.926	2.856	1.819e-05	5.609e-05
Hockley	0.548	1.69	2.385e-05	7.356e-05
Bexar	39.272	121.124	1.977e-05	6.099e-05
Johnson	0.469	1.571	2.74e-06	9.17e-06
Harrison	0.84	2.586	1.26e-05	3.876e-05
Castro	0.0	0.0	0.0	0.0
Pecos	2.145	6.666	0.00013689	0.00042532
Palo Pinto	0.0	0.0	0.0	0.0
Val Verde	0.539	1.658	1.095e-05	3.37e-05
Blanco	0.227	0.699	1.938e-05	5.977e-05
Hale	0.485	1.492	1.434e-05	4.411e-05
Taylor	3.467	10.669	2.519e-05	7.752e-05
Galveston	5.491	21.056	1.625e-05	6.232e-05
Burnet	0.227	0.699	4.77e-06	1.471e-05
Guadalupe	2.627	8.102	1.605e-05	4.95e-05
Jasper	0.524	1.629	1.462e-05	4.542e-05
Collin	19.919	61.437	1.982e-05	6.112e-05
Llano	0.0	0.0	0.0	0.0
Gregg	3.307	10.201	2.674e-05	8.246e-05
Zapata	2.145	6.666	0.00015119	0.00046977
Walker	0.832	2.565	1.147e-05	3.539e-05
Polk	0.148	0.459	2.96e-06	9.17e-06
