Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	3.777	28.68	3.157e-05	0.0002397
McCulloch	0.0	0.0	0.0	0.0
Floyd	0.0	0.0	0.0	0.0
Oldham	0.051	0.388	2.395e-05	0.00018187
Limestone	0.334	2.565	1.419e-05	0.00010908
Lamb	0.0	0.0	0.0	0.0
McLennan	1.531	11.627	6.01e-06	4.567e-05
Jones	0.0	0.0	0.0	0.0
Brown	0.357	2.713	9.42e-06	7.154e-05
Tyler	1.531	11.627	7.057e-05	0.0005359
Wood	0.0	0.0	0.0	0.0
Brazos	4.9	37.206	2.161e-05	0.00016408
Montague	0.0	0.0	0.0	0.0
Kendall	0.102	0.775	2.24e-06	1.698e-05
Dallam	0.0	0.0	0.0	0.0
Gray	0.0	0.0	0.0	0.0
Austin	0.366	2.845	1.222e-05	9.486e-05
Williamson	0.064	1.082	1.1e-07	1.91e-06
Cherokee	0.0	0.0	0.0	0.0
Ellis	1.786	13.565	9.96e-06	7.56e-05
Cameron	8.319	63.172	1.963e-05	0.00014902
Harris	146.379	1111.525	3.115e-05	0.00023656
Wilson	0.005	0.091	1.1e-07	1.81e-06
Montgomery	9.442	71.699	1.598e-05	0.00012133
Eastland	0.0	0.0	0.0	0.0
Jim Wells	0.0	0.0	0.0	0.0
Wharton	0.868	6.589	2.085e-05	0.00015831
Callahan	0.0	0.0	0.0	0.0
Comanche	2.364	17.91	0.00017466	0.00132337
Wichita	0.0	0.24	0.0	1.82e-06
Gonzales	0.741	5.656	3.559e-05	0.00027161
Kerr	1.531	11.627	2.922e-05	0.00022187
Henderson	3.062	23.254	3.721e-05	0.00028255
Trinity	0.0	0.0	0.0	0.0
Mitchell	0.0	0.0	0.0	0.0
Hamilton	0.0	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0
Caldwell	0.0	0.0	0.0	0.0
Washington	15.146	76.197	0.00043142	0.00217037
Rockwall	0.366	2.845	3.64e-06	2.826e-05
Lampasas	0.0	0.0	0.0	0.0
Reeves	0.766	5.813	4.878e-05	0.0003704
Falls	0.766	5.813	4.416e-05	0.00033536
Tom Green	1.334	10.182	1.129e-05	8.615e-05
Erath	0.011	0.209	2.5e-07	4.92e-06
Bandera	0.0	0.0	0.0	0.0
Hunt	0.0	0.0	0.0	0.0
Hardin	2.093	15.89	3.658e-05	0.00027776
Hansford	0.0	0.0	0.0	0.0
Denton	15.21	115.493	1.77e-05	0.00013444
Hays	3.266	24.804	1.467e-05	0.00011141
Bowie	1.072	8.139	1.136e-05	8.629e-05
Martin	0.137	1.067	2.389e-05	0.00018544
