Name	Predicted_New_Cases	Total_Predicted_New_Cases
Potter	0.799	3693.617
Oldham	0.0	0.0
Limestone	0.0	0.0
Lamb	0.0	0.0
Brown	0.1	461.7
Wood	0.004	595.931
Montague	0.0	0.0
Kendall	0.2	922.405
Austin	0.0	0.0
Eastland	0.0	0.0
Wharton	0.0	4.0
Comanche	0.0	0.0
Gonzales	0.0	0.0
Kerr	0.0	0.0
Henderson	0.0	0.0
Trinity	0.003	452.544
Caldwell	0.01	601.087
Washington	0.0	0.0
Lampasas	0.0	0.0
Reeves	0.0	0.0
Falls	0.0	0.0
Tom Green	0.45	3232.364
Erath	0.0	1.0
Hunt	0.0	0.0
Hays	0.004	716.788
Martin	0.0	0.0
Victoria	0.514	3694.131
Fayette	0.1	459.7
San Jacinto	0.0	0.0
Newton	0.0	0.0
Colorado	0.0	0.0
Karnes	0.0	0.0
Crane	0.0	0.0
Hopkins	0.0	0.0
Burleson	0.0	0.0
Parker	0.1	461.7
Lamar	0.1	462.7
Deaf Smith	0.5	2310.507
Morris	0.0	0.0
Grayson	0.0	1.0
Leon	0.0	0.0
Coryell	0.022	604.106
Live Oak	0.0	0.0
Dawson	0.033	921.189
Camp	0.0	0.0
Nacogdoches	0.065	1812.311
Gillespie	0.002	297.959
Lavaca	0.0	0.0
Upshur	0.0	0.0
Titus	0.0	0.0
San Augustine	0.0	0.0
Liberty	0.1	461.7
Terry	0.0	0.0
Atascosa	0.0	1.0
Hidalgo	0.059	2313.691
Milam	0.0	0.0
Randall	0.899	4157.325
Hemphill	0.0	0.0
San Patricio	0.022	604.106
Swisher	0.0	0.0
Waller	0.003	326.301
Clay	0.0	0.0
Lynn	0.0	0.0
Van Zandt	0.1	462.7
Franklin	0.0	0.0
Gaines	0.0	0.0
Anderson	0.0	0.0
Uvalde	0.0	0.0
Bastrop	0.0	0.0
Young	0.0	0.0
Grimes	0.0	0.0
Wise	0.0	0.0
Maverick	0.0	1.0
Robertson	0.0	0.0
Dewitt	0.1	461.7
Angelina	0.031	1206.588
Chambers	0.0	0.0
Moore	0.0	0.0
Rusk	0.2	923.405
Medina	0.0	0.0
Hockley	0.0	0.0
Castro	0.1	461.7
Val Verde	0.0	0.0
Blanco	0.0	0.0
Hale	0.0	0.0
Burnet	0.0	0.0
Llano	0.0	0.0
Gregg	0.3	1385.11
Walker	0.4	1846.809
Polk	0.0	0.0
Orange	0.0	0.0
Fannin	0.0	0.0
