Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Potter	0.0	70.696	2391.696	0.0	4.544	34.544	0.0	0.00059087	0.01998944	0.0	3.798e-05	0.00028871
McCulloch	0.0	0.0	3.0	0.0	4.545	4.545	0.0	0.0	0.00037561	0.0	0.00056905	0.00056905
Floyd	5.888	245.146	256.146	0.0	4.545	4.545	0.00100874	0.04199863	0.04388316	0.0	0.00077865	0.00077865
Bosque	0.002	0.425	7.425	0.0	4.545	4.545	1.1e-07	2.274e-05	0.00039725	0.0	0.00024317	0.00024317
Oldham	0.0	0.014	3.014	0.0	0.0	1.0	0.0	6.57e-06	0.00141436	0.0	0.0	0.00046926
Concho	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00023386	0.0	0.0	0.0
Limestone	0.11	19.748	43.748	0.0	0.0	1.0	4.68e-06	0.00083966	0.00186011	0.0	0.0	4.252e-05
Lamb	0.097	17.311	33.311	0.0	0.0	0.0	7.37e-06	0.00131563	0.00253162	0.0	0.0	0.0
McLennan	0.329	51.57	169.57	0.0	0.0	4.0	1.29e-06	0.00020255	0.00066601	0.0	0.0	1.571e-05
Jones	233.239	9710.649	10111.649	0.0	0.0	0.0	0.01176964	0.4900161	0.51025125	0.0	0.0	0.0
Brown	0.0	1.484	59.484	0.0	2.345	11.345	0.0	3.913e-05	0.00156851	0.0	6.183e-05	0.00029915
Delta	0.0	0.0	1.0	0.0	2.345	2.345	0.0	0.0	0.00018695	0.0	0.0004384	0.0004384
Tyler	0.008	2.844	14.844	0.0	2.346	2.346	3.7e-07	0.00013108	0.00068418	0.0	0.00010813	0.00010813
Wood	0.072	12.952	41.952	0.0	0.0	1.0	1.6e-06	0.000287	0.0009296	0.0	0.0	2.216e-05
Foard	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Zavala	0.0	0.062	11.062	0.0	0.0	0.0	0.0	5.17e-06	0.00092314	0.0	0.0	0.0
Brewster	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00010791	0.0	0.0	0.0
Brazos	1.948	348.414	825.414	0.06	7.271	26.271	8.59e-06	0.0015365	0.00364007	2.6e-07	3.207e-05	0.00011585
Montague	0.0	0.0	9.0	0.0	0.0	1.0	0.0	0.0	0.00045928	0.0	0.0	5.103e-05
Kendall	0.07	12.532	41.532	0.0	0.0	0.0	1.53e-06	0.00027458	0.00090997	0.0	0.0	0.0
Sutton	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Dallam	2.771	115.362	140.362	0.0	0.0	1.0	0.00038486	0.0160225	0.01949472	0.0	0.0	0.00013889
