Name	Predicted_New_Cases	Total_Predicted_New_Cases
Potter	4.639	3667.126
Oldham	0.0	0.0
Limestone	0.0	0.0
Lamb	0.0	0.0
Brown	0.58	458.388
Wood	0.185	595.553
Montague	0.0	0.0
Kendall	1.16	915.783
Austin	0.0	0.0
Cameron	0.253	1771.475
Harris	0.923	16721.938
Eastland	0.0	0.0
Wharton	0.0	4.0
Comanche	0.0	0.0
Gonzales	0.0	0.0
Kerr	0.0	0.0
Henderson	0.0	0.0
Trinity	0.1	452.353
Caldwell	0.337	600.019
Washington	0.0	0.0
Lampasas	0.0	0.0
Reeves	0.0	0.0
Falls	0.0	0.0
Tom Green	3.656	3212.39
Erath	0.0	1.0
Hunt	0.0	0.0
Hays	0.158	716.488
Martin	0.0	0.0
Victoria	4.178	3671.304
Fayette	0.58	456.388
Jefferson	0.013	354.022
San Jacinto	0.0	0.0
Newton	0.0	0.0
Colorado	0.0	0.0
Karnes	0.0	0.0
Tarrant	0.011	1026.364
Crane	0.0	0.0
Hopkins	0.0	0.0
Burleson	0.0	0.0
Parker	0.58	458.388
Lamar	0.58	459.388
Deaf Smith	2.899	2293.949
Morris	0.0	0.0
Grayson	0.0	1.0
Leon	0.0	0.0
Coryell	0.492	601.914
Brazoria	0.134	1528.733
Live Oak	0.0	0.0
Dawson	0.75	917.847
Camp	0.0	0.0
Nacogdoches	1.475	1805.734
Gillespie	0.092	297.77
Lavaca	0.0	0.0
Lubbock	0.041	1510.118
Upshur	0.0	0.0
Aransas	0.0	0.0
Titus	0.0	0.0
San Augustine	0.0	0.0
Liberty	0.58	458.388
Terry	0.0	0.0
Atascosa	0.0	1.0
Hidalgo	1.673	2306.932
Milam	0.0	0.0
Randall	5.219	4127.524
Hutchinson	0.0	0.0
Hemphill	0.0	0.0
San Patricio	0.492	601.914
Mason	0.0	0.0
Swisher	0.0	0.0
Waller	0.129	325.997
Clay	0.0	0.0
Lynn	0.0	0.0
Van Zandt	0.58	459.388
Franklin	0.0	0.0
Gaines	0.0	0.0
Anderson	0.0	0.0
Uvalde	0.0	0.0
Bastrop	0.0	0.0
Young	0.0	0.0
Grimes	0.0	0.0
Wise	0.0	0.0
Maverick	0.0	1.0
Robertson	0.0	0.0
Dewitt	0.58	458.388
Angelina	0.876	1203.05
Chambers	0.0	0.0
Moore	0.0	0.0
Rusk	1.16	916.783
Medina	0.0	0.0
Hockley	0.0	0.0
Castro	0.58	458.388
Val Verde	0.0	0.0
Blanco	0.0	0.0
Hale	0.0	0.0
Galveston	0.017	980.69
Burnet	0.0	0.0
Guadalupe	0.036	251.642
Collin	0.015	1383.498
Llano	0.0	0.0
Gregg	1.74	1375.176
Walker	2.319	1833.563
Polk	0.0	0.0
Orange	0.0	0.0
Fannin	0.0	0.0
