Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	0.701	88.606	5.86e-06	0.00074056
McCulloch	0.0	0.0	0.0	0.0
Floyd	0.0	0.0	0.0	0.0
Oldham	0.009	1.197	4.44e-06	0.00056189
Limestone	0.058	7.675	2.48e-06	0.00032634
Lamb	0.0	0.0	0.0	0.0
McLennan	0.284	35.922	1.12e-06	0.00014109
Jones	0.0	0.0	0.0	0.0
Brown	0.066	8.382	1.75e-06	0.00022101
Tyler	0.284	35.922	1.309e-05	0.00165568
Wood	0.0	0.0	0.0	0.0
Brazos	0.909	114.949	4.01e-06	0.00050692
Montague	0.0	0.0	0.0	0.0
Kendall	0.019	2.395	4.1e-07	5.247e-05
Dallam	0.0	0.0	0.0	0.0
Gray	0.0	0.0	0.0	0.0
Austin	0.062	8.38	2.08e-06	0.00027945
Williamson	0.0	1.129	0.0	1.99e-06
Cherokee	0.0	0.0	0.0	0.0
Ellis	0.331	41.909	1.85e-06	0.00023356
Cameron	1.543	195.174	3.64e-06	0.00046042
Harris	27.151	3434.099	5.78e-06	0.00073087
Wilson	0.0	0.095	0.0	1.89e-06
Montgomery	1.751	221.516	2.96e-06	0.00037486
Eastland	0.0	0.0	0.0	0.0
Jim Wells	0.0	0.0	0.0	0.0
Wharton	0.161	20.356	3.87e-06	0.00048909
Callahan	0.0	0.0	0.0	0.0
Comanche	0.451	56.223	3.334e-05	0.00415422
Wichita	0.0	0.24	0.0	1.82e-06
Gonzales	0.134	17.196	6.41e-06	0.0008257
Kerr	0.284	35.922	5.42e-06	0.00068546
Henderson	0.568	71.843	6.9e-06	0.00087295
Trinity	0.0	0.0	0.0	0.0
Mitchell	0.0	0.0	0.0	0.0
Hamilton	0.0	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0
Caldwell	0.0	0.0	0.0	0.0
Washington	16.356	798.734	0.00046589	0.02275078
Rockwall	0.062	8.38	6.2e-07	8.326e-05
Lampasas	0.0	0.0	0.0	0.0
Reeves	0.142	17.961	9.05e-06	0.00114436
Falls	0.142	17.961	8.19e-06	0.0010361
Tom Green	0.24	30.953	2.03e-06	0.00026189
Erath	0.0	0.228	0.0	5.37e-06
Bandera	0.0	0.0	0.0	0.0
Hunt	0.0	0.0	0.0	0.0
Hardin	0.388	49.093	6.78e-06	0.00085816
Hansford	0.0	0.0	0.0	0.0
Denton	2.821	356.821	3.28e-06	0.00041536
Hays	0.606	76.633	2.72e-06	0.00034421
Bowie	0.199	25.145	2.11e-06	0.00026658
Martin	0.023	3.143	4.06e-06	0.00054627
Victoria	0.721	92.859	7.84e-06	0.00100895
Fayette	0.0	0.052	0.0	2.07e-06
Cass	0.0	0.0	0.0	0.0
Jefferson	1.108	140.094	4.34e-06	0.00054939
San Jacinto	0.451	56.223	1.571e-05	0.0019577
Newton	0.142	17.961	1.033e-05	0.00130662
Dickens	0.0	0.0	0.0	0.0
Colorado	0.852	107.765	4.016e-05	0.00507916
Karnes	0.0	0.0	0.0	0.0
Tarrant	4.743	599.89	2.27e-06	0.00028773
Crane	0.0	0.0	0.0	0.0
Hopkins	0.027	3.439	7.3e-07	9.343e-05
Burleson	0.752	93.705	4.09e-05	0.00509573
Smith	0.748	94.593	3.25e-06	0.00041088
Fort Bend	3.749	474.164	4.76e-06	0.00060184
Matagorda	0.0	0.519	0.0	1.421e-05
Panola	0.0	0.0	0.0	0.0
Parker	0.028	3.592	2.1e-07	2.596e-05
Frio	0.0	0.0	0.0	0.0
Donley	1.846	233.49	0.0005562	0.0703495
Lamar	0.066	8.382	1.33e-06	0.00016855
Deaf Smith	0.123	15.566	6.56e-06	0.00082974
Morris	0.125	16.447	1.014e-05	0.00133293
Grayson	0.0	0.236	0.0	1.76e-06
Leon	0.284	35.922	1.644e-05	0.00208
Coryell	0.2	26.315	2.68e-06	0.00035177
Willacy	0.0	0.0	0.0	0.0
Brazoria	1.354	171.226	3.66e-06	0.00046252
Live Oak	0.426	53.882	3.502e-05	0.00442893
Hill	0.0	0.0	0.0	0.0
Dawson	0.0	0.0	0.0	0.0
Camp	0.267	34.392	2.05e-05	0.00263885
Nacogdoches	0.325	42.762	4.95e-06	0.00065076
Starr	0.0	0.33	0.0	5.11e-06
Gillespie	0.142	17.961	5.3e-06	0.00067008
Lavaca	0.028	3.592	1.41e-06	0.00017863
Lubbock	1.698	223.122	5.52e-06	0.00072581
Upshur	0.852	107.765	2.065e-05	0.00261184
El Paso	1.657	209.542	1.97e-06	0.00024923
Aransas	0.0	0.0	0.0	0.0
Comal	0.293	37.119	1.98e-06	0.00025017
Titus	0.0	0.0	0.0	0.0
Webb	1.713	216.727	6.21e-06	0.0007855
San Augustine	0.568	71.843	6.9e-05	0.00872729
Liberty	0.151	19.158	1.75e-06	0.00022194
Terry	0.036	4.586	2.9e-06	0.00037321
Kleberg	0.301	37.482	9.66e-06	0.00120409
Atascosa	0.028	3.592	5.6e-07	7.14e-05
Hidalgo	1.276	164.3	1.47e-06	0.00018974
Milam	0.028	3.592	1.13e-06	0.00014294
Randall	0.511	64.659	3.75e-06	0.00047449
Midland	0.256	32.329	1.48e-06	0.00018733
Calhoun	0.1	13.158	4.64e-06	0.00061025
Hutchinson	0.0	0.0	0.0	0.0
Hemphill	0.0	0.0	0.0	0.0
San Patricio	0.033	4.386	5e-07	6.557e-05
Mason	0.0	0.0	0.0	0.0
Dallas	5.494	879.738	2.08e-06	0.00033352
Andrews	1.504	187.411	8.297e-05	0.01033819
Swisher	2.854	131.392	0.0003825	0.01760818
Waller	0.101	13.618	1.9e-06	0.00025634
Clay	0.134	17.196	1.278e-05	0.00164462
Lynn	0.602	74.964	0.00010237	0.01275554
Shelby	0.08	15.038	3.15e-06	0.00059163
Van Zandt	0.085	10.776	1.52e-06	0.00019237
Franklin	0.142	17.961	1.319e-05	0.00166829
Gaines	0.142	17.961	6.79e-06	0.00085933
Anderson	0.284	35.922	4.89e-06	0.00061873
Uvalde	0.022	2.999	8.1e-07	0.0001117
Bastrop	0.134	17.196	1.54e-06	0.00019771
Bell	0.549	69.448	1.54e-06	0.00019528
Young	0.0	0.0	0.0	0.0
Grimes	0.009	1.197	3.3e-07	4.222e-05
Nueces	0.634	80.225	1.75e-06	0.00022145
Wise	0.426	53.882	6.24e-06	0.00078885
Maverick	0.076	9.579	1.29e-06	0.00016379
Robertson	0.0	0.0	0.0	0.0
Dewitt	0.028	3.592	1.41e-06	0.00017795
Goliad	0.376	49.341	4.951e-05	0.00650593
Angelina	0.148	19.904	1.7e-06	0.00022853
Crosby	0.0	0.0	0.0	0.0
Chambers	0.123	15.566	2.9e-06	0.00036666
Knox	0.0	0.0	0.0	0.0
Kaufman	0.184	24.122	1.43e-06	0.00018754
Moore	1.278	161.647	5.948e-05	0.00752371
Rusk	0.161	20.356	2.96e-06	0.00037384
Ector	0.0	0.0	0.0	0.0
Medina	0.047	5.987	9.3e-07	0.00011757
Hockley	0.085	10.776	3.71e-06	0.00046895
Bexar	6.03	762.734	3.04e-06	0.00038405
Johnson	0.094	15.053	5.5e-07	8.784e-05
Harrison	0.206	25.352	3.09e-06	0.00037994
Castro	0.047	5.987	6.17e-06	0.00078107
Pecos	0.0	0.0	0.0	0.0
Palo Pinto	0.0	0.0	0.0	0.0
Val Verde	0.025	3.289	5.1e-07	6.685e-05
Blanco	0.047	5.987	4.04e-06	0.00051162
Hale	0.0	0.036	0.0	1.07e-06
Taylor	0.358	48.187	2.6e-06	0.0003501
Galveston	3.938	498.112	1.166e-05	0.00147418
Burnet	0.028	3.592	6e-07	7.556e-05
Guadalupe	0.407	51.488	2.49e-06	0.00031454
Jasper	0.426	53.882	1.188e-05	0.00150207
Collin	2.859	361.61	2.84e-06	0.00035976
Llano	0.0	0.0	0.0	0.0
Gregg	0.322	40.711	2.6e-06	0.00032909
Zapata	0.0	0.0	0.0	0.0
Walker	0.208	26.342	2.87e-06	0.00036344
Polk	1.203	149.929	2.405e-05	0.00299671
Orange	0.483	61.067	5.78e-06	0.00073071
Travis	4.525	572.35	3.62e-06	0.00045834
Hood	0.0	0.385	0.0	6.35e-06
Navarro	-1.817	-88.748	-3.667e-05	-0.00179054
Fannin	0.028	3.592	8e-07	0.0001018
Jackson	0.0	0.0	0.0	0.0
