Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	2.726	59.812	2.279e-05	0.0004999
McCulloch	0.0	0.0	0.0	0.0
Floyd	0.0	0.0	0.0	0.0
Oldham	0.07	1.534	3.281e-05	0.00071968
Limestone	0.316	7.135	1.345e-05	0.00030339
Lamb	0.0	0.0	0.0	0.0
McLennan	1.049	23.004	4.12e-06	9.035e-05
Jones	0.0	0.0	0.0	0.0
Brown	0.28	6.135	7.37e-06	0.00016176
Delta	0.0	0.0	0.0	0.0
Tyler	2.097	46.009	9.666e-05	0.00212062
Wood	0.0	0.0	0.0	0.0
Brazos	2.901	63.646	1.279e-05	0.00028068
Montague	0.0	0.0	0.0	0.0
Kendall	0.0	0.0	0.0	0.0
Dallam	0.0	0.0	0.0	0.0
Gray	0.0	0.0	0.0	0.0
Austin	0.24	5.495	8.01e-06	0.00018323
Williamson	2.097	46.009	3.7e-06	8.118e-05
Cherokee	0.0	0.0	0.0	0.0
Ellis	1.223	26.839	6.82e-06	0.00014957
Cameron	5.243	115.022	1.237e-05	0.00027134
Harris	118.419	2597.97	2.52e-05	0.00055292
Wilson	0.221	4.995	4.41e-06	9.945e-05
Montgomery	7.305	160.264	1.236e-05	0.00027121
Eastland	0.0	0.0	0.0	0.0
Jim Wells	0.0	0.0	0.0	0.0
Rains	0.0	0.0	0.0	0.0
Wharton	0.804	17.637	1.932e-05	0.00042377
Callahan	0.0	0.0	0.0	0.0
Comanche	0.0	0.0	0.0	0.0
Wichita	0.007	2.384	5e-08	1.806e-05
Gonzales	0.998	22.206	4.792e-05	0.00106626
Kerr	1.049	23.004	2.001e-05	0.00043897
Henderson	0.0	0.0	0.0	0.0
Trinity	0.0	0.0	0.0	0.0
Mitchell	0.0	0.0	0.0	0.0
Hamilton	0.0	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0
Caldwell	0.0	0.0	0.0	0.0
Washington	0.826	19.144	2.354e-05	0.00054529
Rockwall	0.24	5.495	2.39e-06	5.459e-05
Lampasas	0.901	20.606	4.245e-05	0.00097066
Reeves	0.524	11.502	3.34e-05	0.00073286
Falls	0.524	11.502	3.024e-05	0.00066353
Tom Green	0.838	20.004	7.09e-06	0.00016925
Erath	0.315	6.901	7.41e-06	0.00016259
Bandera	0.0	0.0	0.0	0.0
Bee	0.0	0.0	0.0	0.0
Hunt	0.0	0.0	0.0	0.0
Hardin	1.852	40.641	3.238e-05	0.00071042
Hansford	0.0	0.0	0.0	0.0
Denton	11.919	261.484	1.387e-05	0.00030438
Hays	2.237	49.076	1.005e-05	0.00022044
Bowie	0.769	16.87	8.15e-06	0.00017885
Martin	0.09	2.061	1.566e-05	0.00035819
Victoria	2.694	59.956	2.928e-05	0.00065145
Fayette	0.0	0.0	0.0	0.0
Cass	0.0	0.0	0.0	0.0
Jefferson	4.299	94.318	1.686e-05	0.00036987
San Jacinto	9.441	100.981	0.00032874	0.00351619
Newton	0.524	11.502	3.814e-05	0.00083677
Dickens	0.0	0.0	0.0	0.0
Colorado	3.146	69.013	0.00014827	0.00325274
Karnes	0.0	0.0	0.0	0.0
Tarrant	19.608	430.183	9.4e-06	0.00020633
Crane	0.0	0.0	0.0	0.0
Hopkins	0.067	1.48	1.81e-06	4.022e-05
Burleson	0.0	0.333	0.0	1.812e-05
Smith	2.656	58.278	1.154e-05	0.00025314
Fort Bend	16.602	364.237	2.107e-05	0.00046231
Matagorda	0.0	0.0	0.0	0.0
Panola	0.0	0.0	0.0	0.0
Parker	0.21	4.601	1.52e-06	3.325e-05
Frio	0.0	0.0	0.0	0.0
Donley	7.34	161.031	0.00221152	0.04851798
Lamar	0.315	6.901	6.33e-06	0.00013878
Deaf Smith	0.35	7.668	1.863e-05	0.00040875
Morris	0.032	0.714	2.56e-06	5.783e-05
Grayson	0.315	6.901	2.35e-06	5.151e-05
Leon	1.049	23.004	6.072e-05	0.00133205
Coryell	1.044	23.547	1.395e-05	0.00031476
Willacy	0.0	0.017	0.0	7.9e-07
Brazoria	4.544	99.686	1.227e-05	0.00026928
Live Oak	1.573	34.507	0.00012928	0.00283632
Hill	0.0	0.0	0.0	0.0
Dawson	0.0	0.024	0.0	1.91e-06
