Name	Predicted_New_Cases	Total_Predicted_New_Cases
Potter	56.38	426.8
Oldham	0.0	0.0
Limestone	0.0	0.0
Lamb	0.0	0.0
McLennan	0.196	12.846
Brown	7.048	53.349
Tyler	0.0	0.0
Wood	15.791	196.505
Brazos	1.561	41.191
Montague	0.0	0.0
Kendall	14.095	105.699
Dallam	0.0	0.0
Gray	0.46	16.309
Austin	0.0	0.0
Williamson	1.338	35.307
Ellis	0.51	14.706
Cameron	46.844	667.99
Harris	427.651	7218.302
Montgomery	7.133	195.783
Eastland	0.0	0.0
Jim Wells	0.0	0.0
Wharton	0.0	4.0
Comanche	0.0	0.0
Wichita	0.357	11.436
Gonzales	0.0	0.0
Kerr	0.0	0.0
Henderson	0.0	0.0
Yoakum	0.0	0.0
Trinity	12.017	160.023
Lee	0.0	0.0
Caldwell	15.184	154.617
Washington	0.0	0.0
Lampasas	0.0	0.0
Reeves	0.0	0.0
Falls	0.0	0.0
Tom Green	53.793	427.241
Erath	0.0	1.0
Hunt	0.0	0.0
Hardin	0.223	5.885
Hansford	0.0	0.0
Denton	0.353	241.694
Hays	18.992	254.501
Bowie	0.106	1.087
Martin	0.0	0.0
Victoria	61.478	488.278
Fayette	7.048	51.349
Jefferson	9.161	155.583
San Jacinto	0.0	0.0
Newton	0.0	0.0
Colorado	0.0	0.0
Karnes	0.0	0.0
Tarrant	24.185	556.659
Crane	0.0	0.0
Hopkins	0.0	0.0
Burleson	0.0	0.0
Smith	1.075	41.364
Fort Bend	16.498	485.463
Matagorda	0.951	24.504
Parker	7.048	53.349
Donley	0.256	8.828
Lamar	7.048	54.349
Deaf Smith	35.238	268.748
Morris	0.0	0.0
Grayson	0.0	1.0
Leon	0.0	0.0
Coryell	12.863	114.127
Willacy	0.0	0.0
Brazoria	39.782	618.904
Live Oak	0.0	0.0
Dawson	19.615	174.028
Camp	0.0	0.0
Nacogdoches	38.59	342.38
Starr	0.333	10.539
Gillespie	7.896	98.253
Lavaca	0.0	0.0
Lubbock	37.998	705.097
Upshur	0.0	0.0
El Paso	11.882	301.12
Aransas	0.0	0.0
Comal	0.427	17.61
Titus	0.0	0.0
Webb	12.374	334.467
San Augustine	0.0	0.0
Liberty	7.048	53.349
Terry	0.0	0.0
Kleberg	0.0	0.0
Atascosa	0.0	1.0
Hidalgo	52.672	494.621
Milam	0.0	0.0
Randall	63.428	482.147
Hutchinson	0.0	0.0
Hemphill	0.0	0.0
San Patricio	12.863	114.127
Mason	0.0	0.0
Dallas	36.092	948.534
Andrews	0.0	0.0
Swisher	0.0	0.0
Waller	8.587	99.718
Clay	0.0	0.0
Lynn	0.0	0.0
Shelby	0.333	10.539
Van Zandt	7.048	54.349
Franklin	0.0	0.0
Gaines	0.0	0.0
Anderson	0.0	0.0
Uvalde	0.0	0.0
Bastrop	0.0	0.0
Bell	2.189	61.969
Young	0.0	0.0
Grimes	0.0	0.0
Wise	0.0	0.0
Maverick	0.0	1.0
Robertson	0.0	0.0
Dewitt	7.048	53.349
Goliad	0.0	0.0
Angelina	27.577	254.185
Crosby	0.0	0.0
Chambers	0.0	0.0
Kaufman	0.175	5.43
Moore	0.0	0.0
Rusk	14.095	106.699
Medina	0.0	0.0
Hockley	0.0	0.0
Bexar	31.07	784.728
Harrison	0.333	10.539
Castro	7.048	53.349
Pecos	0.0	0.0
Palo Pinto	0.0	0.0
Val Verde	0.0	0.0
Blanco	0.0	0.0
Hale	0.0	0.0
Taylor	2.846	72.626
Galveston	24.019	492.54
Burnet	0.0	0.0
Guadalupe	6.692	94.0
Jasper	0.0	0.0
Collin	33.254	737.658
Llano	0.0	0.0
Gregg	21.143	160.049
Zapata	0.0	0.0
Walker	28.19	213.398
Polk	0.0	0.0
Orange	0.0	0.0
Travis	29.96	789.887
Hood	0.166	5.266
Navarro	0.158	5.098
Fannin	0.0	0.0
Jackson	0.0	0.0
