Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	0.192	95.38	1.61e-06	0.00079717
McCulloch	0.0	0.0	0.0	0.0
Floyd	0.0	0.0	0.0	0.0
Oldham	0.003	1.289	1.22e-06	0.00060484
Limestone	0.015	8.226	6.2e-07	0.00034976
Lamb	0.0	0.0	0.0	0.0
McLennan	0.078	38.667	3.1e-07	0.00015187
Jones	0.0	0.0	0.0	0.0
Brown	0.018	9.022	4.8e-07	0.00023791
Tyler	0.078	38.667	3.6e-06	0.00178224
Wood	0.0	0.0	0.0	0.0
Brazos	0.25	123.736	1.1e-06	0.00054567
Montague	0.0	0.0	0.0	0.0
Kendall	0.005	2.578	1.1e-07	5.648e-05
Dallam	0.0	0.0	0.0	0.0
Gray	0.0	0.0	0.0	0.0
Austin	0.015	8.962	4.9e-07	0.00029886
Williamson	0.0	1.129	0.0	1.99e-06
Cherokee	0.0	0.0	0.0	0.0
Ellis	0.091	45.112	5.1e-07	0.00025141
Cameron	0.424	210.093	1e-06	0.00049561
Harris	7.457	3696.61	1.59e-06	0.00078674
Wilson	0.0	0.095	0.0	1.89e-06
Montgomery	0.481	238.449	8.1e-07	0.00040352
Eastland	0.0	0.0	0.0	0.0
Jim Wells	0.0	0.0	0.0	0.0
Wharton	0.044	21.912	1.06e-06	0.00052648
Callahan	0.0	0.0	0.0	0.0
Comanche	0.13	60.651	9.63e-06	0.00448139
Wichita	0.0	0.24	0.0	1.82e-06
Gonzales	0.035	18.47	1.68e-06	0.00088689
Kerr	0.078	38.667	1.49e-06	0.00073786
Henderson	0.156	77.335	1.9e-06	0.00093968
Trinity	0.0	0.0	0.0	0.0
Mitchell	0.0	0.0	0.0	0.0
Hamilton	0.0	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0
Caldwell	0.0	0.0	0.0	0.0
Washington	6.268	978.59	0.00017853	0.02787371
Rockwall	0.015	8.962	1.5e-07	8.904e-05
Lampasas	0.0	0.0	0.0	0.0
Reeves	0.039	19.334	2.48e-06	0.00123184
Falls	0.039	19.334	2.25e-06	0.0011153
Tom Green	0.063	33.247	5.3e-07	0.0002813
Erath	0.0	0.228	0.0	5.37e-06
Bandera	0.0	0.0	0.0	0.0
Hunt	0.0	0.0	0.0	0.0
Hardin	0.107	52.846	1.86e-06	0.00092376
Hansford	0.0	0.0	0.0	0.0
Denton	0.775	384.097	9e-07	0.00044711
Hays	0.166	82.491	7.5e-07	0.00037053
Bowie	0.055	27.067	5.8e-07	0.00028696
Martin	0.006	3.361	9.7e-07	0.00058421
Victoria	0.189	99.74	2.05e-06	0.00108372
Fayette	0.0	0.052	0.0	2.07e-06
Cass	0.0	0.0	0.0	0.0
Jefferson	0.309	153.381	1.21e-06	0.00060149
San Jacinto	0.13	60.651	4.54e-06	0.00211188
Newton	0.039	19.334	2.84e-06	0.0014065
Dickens	0.0	0.0	0.0	0.0
Colorado	0.234	116.002	1.103e-05	0.00546743
Karnes	0.0	0.0	0.0	0.0
Tarrant	1.303	645.747	6.2e-07	0.00030972
Crane	0.0	0.0	0.0	0.0
Hopkins	0.007	3.694	1.9e-07	0.00010036
Burleson	0.217	101.085	1.182e-05	0.00549705
Smith	0.205	101.824	8.9e-07	0.00044229
Fort Bend	1.03	510.411	1.31e-06	0.00064785
Matagorda	0.0	0.519	0.0	1.421e-05
Panola	0.0	0.0	0.0	0.0
Parker	0.008	3.867	6e-08	2.794e-05
Frio	0.0	0.0	0.0	0.0
Donley	0.507	251.339	0.00015275	0.07572718
Lamar	0.018	9.022	3.7e-07	0.00018144
Deaf Smith	0.034	16.756	1.8e-06	0.00089317
Morris	0.031	17.627	2.53e-06	0.00142859
Grayson	0.0	0.236	0.0	1.76e-06
Leon	0.078	38.667	4.52e-06	0.002239
Coryell	0.05	28.204	6.7e-07	0.00037701
Willacy	0.0	0.0	0.0	0.0
Brazoria	0.372	184.315	1e-06	0.00049788
Live Oak	0.117	58.001	9.62e-06	0.00476749
Hill	0.0	0.0	0.0	0.0
Dawson	0.0	0.0	0.0	0.0
Camp	0.07	36.941	5.36e-06	0.0028344
Nacogdoches	0.081	45.831	1.23e-06	0.00069746
Starr	0.0	0.33	0.0	5.11e-06
Gillespie	0.039	19.334	1.46e-06	0.0007213
Lavaca	0.008	3.867	3.9e-07	0.00019228
