Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	0.269	97.295	2.25e-06	0.00081318
McCulloch	0.0	0.0	0.0	0.0
Floyd	0.0	0.0	0.0	0.0
Oldham	0.009	3.414	4.43e-06	0.00160201
Concho	0.0	0.0	0.0	0.0
Limestone	0.038	15.186	1.6e-06	0.00064569
Lamb	0.035	15.917	2.65e-06	0.0012097
McLennan	0.122	43.954	4.8e-07	0.00017263
Jones	0.0	0.0	0.0	0.0
Brown	0.03	10.668	7.8e-07	0.00028131
Delta	0.0	0.0	0.0	0.0
Tyler	0.011	5.752	5.1e-07	0.00026512
Wood	0.011	5.752	2.5e-07	0.00012746
Brazos	0.336	121.192	1.48e-06	0.00053446
Montague	0.002	1.061	1.2e-07	5.415e-05
Kendall	0.0	0.065	0.0	1.43e-06
Dallam	0.0	0.0	0.0	0.0
Gray	0.0	0.0	0.0	0.0
Austin	0.021	8.912	6.9e-07	0.00029719
Williamson	0.0	29.486	0.0	5.203e-05
Cherokee	0.0	0.0	0.0	0.0
Ellis	0.169	61.023	9.4e-07	0.00034008
Cameron	0.626	226.169	1.48e-06	0.00053353
Harris	14.698	5308.997	3.13e-06	0.00112991
Wilson	0.026	10.513	5.2e-07	0.00020933
Montgomery	0.835	301.701	1.41e-06	0.00051056
Eastland	0.0	0.0	0.0	0.0
Jim Wells	0.087	35.044	2.13e-06	0.00085847
Rains	0.0	0.0	0.0	0.0
Wharton	0.097	34.992	2.33e-06	0.00084077
Callahan	0.0	0.0	0.0	0.0
Comanche	0.004	2.019	3.1e-07	0.00014915
Wichita	0.054	19.63	4.1e-07	0.00014864
Gonzales	0.005	2.728	2.4e-07	0.00013098
Kerr	0.0	0.0	0.0	0.0
Henderson	0.07	26.464	8.5e-07	0.00032156
Trinity	0.117	50.132	7.94e-06	0.0034011
Mitchell	0.0	0.0	0.0	0.0
Hamilton	0.0	0.0	0.0	0.0
Lee	0.087	35.044	5.07e-06	0.00204412
Caldwell	0.0	0.053	0.0	1.23e-06
Washington	0.105	47.751	2.98e-06	0.00136013
Rockwall	0.031	13.369	3.1e-07	0.00013281
Lampasas	0.078	33.421	3.67e-06	0.00157433
Reeves	0.0	0.0	0.0	0.0
Falls	0.053	19.203	3.07e-06	0.00110776
Tom Green	0.109	41.6	9.3e-07	0.00035198
Erath	0.032	11.522	7.5e-07	0.00027145
Bandera	0.0	0.0	0.0	0.0
Bee	0.0	0.0	0.0	0.0
Hunt	0.064	24.471	6.7e-07	0.0002536
Hardin	0.217	78.519	3.8e-06	0.00137254
Hansford	0.0	0.0	0.0	0.0
Denton	1.255	453.191	1.46e-06	0.00052754
Hays	0.258	93.028	1.16e-06	0.00041786
Bowie	0.092	33.285	9.8e-07	0.00035288
