Name	Predicted_New_Cases	Total_Predicted_New_Cases
Potter	36.961	3176.07
Oldham	0.0	0.0
Limestone	0.0	0.0
Lamb	0.0	0.0
Brown	4.62	397.005
Tyler	0.0	0.0
Wood	3.23	555.416
Brazos	0.161	65.84
Montague	0.0	0.0
Kendall	9.24	793.017
Dallam	0.0	0.0
Gray	0.02	22.515
Austin	0.0	0.0
Williamson	0.138	56.434
Ellis	0.006	21.201
Cameron	8.442	1667.899
Harris	70.55	15892.015
Montgomery	0.755	310.005
Eastland	0.0	0.0
Jim Wells	0.0	0.0
Wharton	0.0	4.0
Comanche	0.0	0.0
Wichita	0.03	16.747
Gonzales	0.0	0.0
Kerr	0.0	0.0
Henderson	0.0	0.0
Yoakum	0.0	0.0
Trinity	2.293	423.943
Lee	0.0	0.0
Caldwell	4.031	550.124
Washington	0.0	0.0
Lampasas	0.0	0.0
Reeves	0.0	0.0
Falls	0.0	0.0
Tom Green	30.657	2809.714
Erath	0.0	1.0
Hunt	0.0	0.0
Hardin	0.023	9.404
Hansford	0.0	0.0
Hays	3.624	671.592
Bowie	0.0	2.299
Martin	0.0	0.0
Victoria	35.037	3211.107
Fayette	4.62	395.005
Jefferson	1.459	337.34
San Jacinto	0.0	0.0
Newton	0.0	0.0
Colorado	0.0	0.0
Karnes	0.0	0.0
Tarrant	3.167	994.332
Crane	0.0	0.0
Hopkins	0.0	0.0
Burleson	0.0	0.0
Smith	0.029	55.434
Fort Bend	1.699	746.037
Matagorda	0.101	39.736
Parker	4.62	397.005
Donley	0.014	12.381
Lamar	4.62	398.005
Deaf Smith	23.101	1987.039
Morris	0.0	0.0
Grayson	0.0	1.0
Leon	0.0	0.0
Coryell	4.863	540.258
Willacy	0.0	0.0
Brazoria	6.835	1446.316
Live Oak	0.0	0.0
Dawson	7.415	823.829
Camp	0.0	0.0
Nacogdoches	14.588	1620.769
Starr	0.026	15.426
Gillespie	1.615	277.705
Lavaca	0.0	0.0
Lubbock	5.85	1445.058
Upshur	0.0	0.0
El Paso	1.367	501.56
Aransas	0.0	0.0
Comal	0.001	22.78
Titus	0.0	0.0
Webb	1.344	535.506
San Augustine	0.0	0.0
Liberty	4.62	397.005
Terry	0.0	0.0
Kleberg	0.0	0.0
Atascosa	0.0	1.0
Hidalgo	17.511	2087.25
Milam	0.0	0.0
Randall	41.582	3575.079
Hutchinson	0.0	0.0
Hemphill	0.0	0.0
San Patricio	4.863	540.258
Mason	0.0	0.0
Dallas	3.919	1534.891
Andrews	0.0	0.0
Swisher	0.0	0.0
Waller	1.9	302.433
Clay	0.0	0.0
Lynn	0.0	0.0
Shelby	0.026	15.426
Van Zandt	4.62	398.005
Franklin	0.0	0.0
Gaines	0.0	0.0
Anderson	0.0	0.0
Uvalde	0.0	0.0
Bastrop	0.0	0.0
Bell	0.252	98.894
Young	0.0	0.0
Grimes	0.0	0.0
Wise	0.0	0.0
Maverick	0.0	1.0
Robertson	0.0	0.0
Dewitt	4.62	397.005
Goliad	0.0	0.0
Angelina	9.168	1088.032
Crosby	0.0	0.0
Chambers	0.0	0.0
Kaufman	0.014	8.026
Moore	0.0	0.0
Rusk	9.24	794.017
Medina	0.0	0.0
Hockley	0.0	0.0
Bexar	3.462	1298.415
Harrison	0.026	15.426
Castro	4.62	397.005
Pecos	0.0	0.0
Palo Pinto	0.0	0.0
Val Verde	0.0	0.0
Blanco	0.0	0.0
Hale	0.0	0.0
Taylor	0.317	119.675
Galveston	3.439	944.378
Burnet	0.0	0.0
Guadalupe	1.206	236.845
Jasper	0.0	0.0
Collin	4.354	1339.455
Llano	0.0	0.0
Gregg	13.861	1191.026
Zapata	0.0	0.0
Walker	18.481	1588.033
Polk	0.0	0.0
Orange	0.0	0.0
Travis	3.173	1269.623
Hood	0.013	7.709
Navarro	0.012	7.395
Fannin	0.0	0.0
Jackson	0.0	0.0
