Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Wilson	203.0	5.0	0.0	198.0	0.00404189	9.955e-05	1666.66666667	769.230769231	500.0	0.0331833333333	0.0153153846154	0.009955
Zapata	86.0	0.0	0.0	86.0	0.00606061	0.0	430.0	172.0	107.5	0.03030305	0.01212122	0.0075757625
Bowie	533.0	16.0	0.0	517.0	0.00565074	0.00016963	5333.33333333	2461.53846154	1600.0	0.0565433333333	0.0260969230769	0.016963
Brewster	153.0	1.0	0.0	152.0	0.0165102	0.00010791	333.333333333	153.846153846	100.0	0.03597	0.0166015384615	0.010791
Gonzales	348.0	4.0	0.0	344.0	0.01670988	0.00019207	1333.33333333	615.384615385	400.0	0.0640233333333	0.0295492307692	0.019207
Burnet	256.0	3.0	0.0	253.0	0.00538471	6.31e-05	1000.0	461.538461538	300.0	0.0210333333333	0.00970769230769	0.00631
Dewitt	188.0	3.0	0.0	185.0	0.00931292	0.00014861	1000.0	461.538461538	300.0	0.0495366666667	0.0228630769231	0.014861
Smith	1441.0	7.0	0.0	1434.0	0.0062592	3.041e-05	2333.33333333	1076.92307692	700.0	0.0101366666667	0.00467846153846	0.003041
Erath	288.0	1.0	0.0	287.0	0.00678509	2.356e-05	333.333333333	153.846153846	100.0	0.00785333333333	0.00362461538462	0.002356
Walker	2490.0	28.0	0.0	2462.0	0.0343543	0.00038631	9333.33333333	4307.69230769	2800.0	0.12877	0.0594323076923	0.038631
Tyler	45.0	0.0	0.0	45.0	0.00207412	0.0	225.0	90.0	56.25	0.0103706	0.00414824	0.00259265
Hill	154.0	2.0	0.0	152.0	0.00423612	5.501e-05	666.666666667	307.692307692	200.0	0.0183366666667	0.00846307692308	0.005501
Kent	1.0	0.0	0.0	1.0	0.00137741	0.0	5.0	2.0	1.25	0.00688705	0.00275482	0.0017217625
Bailey	112.0	1.0	0.0	111.0	0.01593852	0.00014231	333.333333333	153.846153846	100.0	0.0474366666667	0.0218938461538	0.014231
Reagan	39.0	0.0	0.0	39.0	0.01042502	0.0	195.0	78.0	48.75	0.0521251	0.02085004	0.013031275
Tarrant	18483.0	272.0	0.0	18211.0	0.00886504	0.00013046	90666.6666667	41846.1538462	27200.0	0.0434866666667	0.0200707692308	0.013046
Hudspeth	18.0	0.0	0.0	18.0	0.00375391	0.0	90.0	36.0	22.5	0.01876955	0.00750782	0.0046923875
La Salle	87.0	0.0	0.0	87.0	0.01155225	0.0	435.0	174.0	108.75	0.05776125	0.0231045	0.0144403125
Throckmorton	2.0	0.0	0.0	2.0	0.00132013	0.0	10.0	4.0	2.5	0.00660065	0.00264026	0.0016501625
Henderson	319.0	5.0	0.0	314.0	0.00387611	6.075e-05	1666.66666667	769.230769231	500.0	0.02025	0.00934615384615	0.006075
Irion	3.0	0.0	0.0	3.0	0.00197109	0.0	15.0	6.0	3.75	0.00985545	0.00394218	0.0024638625
Brown	237.0	13.0	0.0	224.0	0.00624934	0.00034279	4333.33333333	2000.0	1300.0	0.114263333333	0.0527369230769	0.034279
Sabine	34.0	1.0	0.0	33.0	0.00321088	9.444e-05	333.333333333	153.846153846	100.0	0.03148	0.0145292307692	0.009444
Angelina	834.0	12.0	0.0	822.0	0.00957608	0.00013779	4000.0	1846.15384615	1200.0	0.04593	0.0211984615385	0.013779
Goliad	33.0	0.0	0.0	33.0	0.00435127	0.0	165.0	66.0	41.25	0.02175635	0.00870254	0.0054390875
Upton	10.0	0.0	0.0	10.0	0.00272405	0.0	50.0	20.0	12.5	0.01362025	0.0054481	0.0034050625
Rusk	264.0	3.0	0.0	261.0	0.00484848	5.51e-05	1000.0	461.538461538	300.0	0.0183666666667	0.00847692307692	0.00551
Dallas	35914.0	477.0	0.0	35437.0	0.01361528	0.00018083	159000.0	73384.6153846	47700.0	0.0602766666667	0.02782	0.018083
