Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wood	0.008	298.948	1.8e-07	0.0066243
Dallam	0.0	0.0	0.0	0.0
Caldwell	0.022	599.602	5.1e-07	0.01386459
Hansford	0.0	0.0	0.0	0.0
Deaf Smith	0.092	302.219	4.9e-06	0.01610975
Coryell	0.084	603.176	1.12e-06	0.00806299
Liberty	0.0	43.031	0.0	0.00049849
San Patricio	0.011	197.986	1.6e-07	0.00295974
Van Zandt	0.185	604.451	3.3e-06	0.01079011
Nueces	0.004	667.238	1e-08	0.00184185
Crosby	0.0	0.0	0.0	0.0
Pecos	0.0	0.0	0.0	0.0
Zapata	0.0	0.0	0.0	0.0
Walker	0.03	553.71	4.1e-07	0.00763949
