Name	Predicted_New_Cases	Total_Predicted_New_Cases
Potter	1.441	3691.692
Oldham	0.0	0.0
Limestone	0.0	0.0
Lamb	0.0	0.0
Brown	0.18	461.459
Wood	0.008	595.921
Montague	0.0	0.0
Kendall	0.36	921.924
Austin	0.0	0.0
Cameron	0.013	1771.959
Eastland	0.0	0.0
Wharton	0.0	4.0
Comanche	0.0	0.0
Gonzales	0.0	0.0
Kerr	0.0	0.0
Henderson	0.0	0.0
Trinity	0.005	452.538
Caldwell	0.016	601.065
Washington	0.0	0.0
Lampasas	0.0	0.0
Reeves	0.0	0.0
Falls	0.0	0.0
Tom Green	0.985	3231.215
Erath	0.0	1.0
Hunt	0.0	0.0
Hays	0.007	716.779
Martin	0.0	0.0
Victoria	1.126	3692.818
Fayette	0.18	459.459
San Jacinto	0.0	0.0
Newton	0.0	0.0
Colorado	0.0	0.0
Karnes	0.0	0.0
Crane	0.0	0.0
Hopkins	0.0	0.0
Burleson	0.0	0.0
Parker	0.18	461.459
Lamar	0.18	462.459
Deaf Smith	0.9	2309.303
Morris	0.0	0.0
Grayson	0.0	1.0
Leon	0.0	0.0
Coryell	0.052	604.051
Brazoria	0.009	1529.026
Live Oak	0.0	0.0
Dawson	0.079	921.106
Camp	0.0	0.0
Nacogdoches	0.156	1812.148
Gillespie	0.004	297.954
Lavaca	0.0	0.0
Upshur	0.0	0.0
Aransas	0.0	0.0
Titus	0.0	0.0
San Augustine	0.0	0.0
Liberty	0.18	461.459
Terry	0.0	0.0
Atascosa	0.0	1.0
Hidalgo	0.125	2313.549
Milam	0.0	0.0
Randall	1.621	4155.16
Hutchinson	0.0	0.0
Hemphill	0.0	0.0
San Patricio	0.052	604.051
Mason	0.0	0.0
Swisher	0.0	0.0
Waller	0.005	326.294
Clay	0.0	0.0
Lynn	0.0	0.0
Van Zandt	0.18	462.459
Franklin	0.0	0.0
Gaines	0.0	0.0
Anderson	0.0	0.0
Uvalde	0.0	0.0
Bastrop	0.0	0.0
Young	0.0	0.0
Grimes	0.0	0.0
Wise	0.0	0.0
Maverick	0.0	1.0
Robertson	0.0	0.0
Dewitt	0.18	461.459
Angelina	0.066	1206.514
Chambers	0.0	0.0
Moore	0.0	0.0
Rusk	0.36	922.924
Medina	0.0	0.0
Hockley	0.0	0.0
Castro	0.18	461.459
Val Verde	0.0	0.0
Blanco	0.0	0.0
Hale	0.0	0.0
Burnet	0.0	0.0
Guadalupe	0.002	251.711
Llano	0.0	0.0
Gregg	0.54	1384.388
Walker	0.72	1845.846
Polk	0.0	0.0
Orange	0.0	0.0
Fannin	0.0	0.0
