Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	3.671	37.319	3.068e-05	0.0003119
McCulloch	0.0	0.0	0.0	0.0
Floyd	0.0	0.0	0.0	0.0
Oldham	0.095	0.969	4.474e-05	0.00045487
Concho	0.0	0.0	0.0	0.0
Limestone	0.791	8.212	3.364e-05	0.00034919
Lamb	0.604	6.4	4.587e-05	0.00048637
McLennan	1.828	18.579	7.18e-06	7.297e-05
Jones	0.0	0.0	0.0	0.0
Brown	0.429	4.362	1.131e-05	0.00011502
Delta	0.0	0.0	0.0	0.0
Tyler	0.22	2.372	1.014e-05	0.00010933
Wood	0.0	0.026	0.0	5.8e-07
Brazos	4.513	45.881	1.99e-05	0.00020233
Montague	0.04	0.427	2.05e-06	2.177e-05
Kendall	0.095	0.969	2.09e-06	2.124e-05
Dallam	0.55	5.93	7.642e-05	0.00082363
Gray	0.0	0.0	0.0	0.0
Austin	0.379	3.975	1.263e-05	0.00013254
Williamson	3.385	34.411	5.97e-06	6.072e-05
Cherokee	0.0	0.0	0.0	0.0
Ellis	3.051	31.018	1.7e-05	0.00017286
Cameron	8.741	88.854	2.062e-05	0.00020961
Harris	229.386	2331.847	4.882e-05	0.00049628
Wilson	0.483	5.019	9.63e-06	9.993e-05
Montgomery	10.679	108.563	1.807e-05	0.00018372
Eastland	0.0	0.0	0.0	0.0
Jim Wells	0.0	0.0	0.0	0.0
Rains	0.0	0.0	0.0	0.0
Wharton	1.494	15.186	3.589e-05	0.00036488
Callahan	0.0	0.0	0.0	0.0
Comanche	0.0	0.0	0.0	0.0
Wichita	0.731	7.431	5.54e-06	5.627e-05
Gonzales	0.105	1.138	5.04e-06	5.463e-05
Kerr	0.0	0.0	0.0	0.0
Henderson	0.66	7.116	8.02e-06	8.647e-05
Trinity	1.894	19.874	0.00012849	0.00134829
Mitchell	0.0	0.0	0.0	0.0
Hamilton	0.0	0.0	0.0	0.0
Lee	0.0	0.0	0.0	0.0
Caldwell	0.0	0.024	0.0	5.6e-07
Washington	1.811	19.199	5.158e-05	0.00054686
Rockwall	0.715	7.508	7.11e-06	7.459e-05
Lampasas	1.263	13.249	5.947e-05	0.00062411
Reeves	0.037	0.395	2.34e-06	2.519e-05
Falls	0.715	7.27	4.125e-05	0.00041937
Tom Green	1.542	15.843	1.305e-05	0.00013405
Erath	0.429	4.362	1.011e-05	0.00010276
Bandera	0.0	0.0	0.0	0.0
Bee	0.0	0.0	0.0	0.0
Hunt	0.901	9.255	9.34e-06	9.591e-05
Hardin	3.099	31.503	5.417e-05	0.00055068
Hansford	0.55	5.93	0.00010072	0.0010855
Denton	17.036	173.184	1.983e-05	0.0002016
Hays	3.099	31.503	1.392e-05	0.0001415
Bowie	1.319	13.409	1.398e-05	0.00014216
Martin	0.0	0.0	0.0	0.0
Victoria	4.749	48.784	5.16e-05	0.00053006
Fayette	0.0	0.0	0.0	0.0
Cass	0.0	0.0	0.0	0.0
Jefferson	4.895	49.758	1.92e-05	0.00019513
San Jacinto	0.384	4.112	1.338e-05	0.00014318
Newton	0.073	0.791	5.34e-06	5.752e-05
Dickens	0.0	0.0	0.0	0.0
Colorado	0.367	3.953	1.729e-05	0.00018633
Dimmit	0.0	0.0	0.0	0.0
Karnes	0.0	0.0	0.0	0.0
Tarrant	33.818	343.783	1.622e-05	0.00016489
Crane	0.0	0.0	0.0	0.0
Hopkins	0.0	0.0	0.0	0.0
Burleson	0.231	2.467	1.254e-05	0.00013416
Smith	3.798	38.611	1.65e-05	0.00016771
Fort Bend	26.953	273.993	3.421e-05	0.00034777
Matagorda	0.586	6.852	1.602e-05	0.00018745
Panola	0.88	9.488	3.803e-05	0.00040989
Parker	0.477	4.847	3.45e-06	3.503e-05
Frio	0.0	0.0	0.0	0.0
Donley	1.431	15.418	0.00043103	0.00464545
Lamar	0.334	3.393	6.71e-06	6.822e-05
Deaf Smith	0.0	0.0	0.0	0.0
Morris	0.22	2.281	1.781e-05	0.00018488
Grayson	0.509	5.17	3.8e-06	3.858e-05
Leon	0.11	1.186	6.37e-06	6.868e-05
Coryell	2.417	25.094	3.231e-05	0.00033544
Willacy	0.0	0.0	0.0	0.0
Brazoria	7.04	71.568	1.902e-05	0.00019332
Live Oak	0.0	0.0	0.0	0.0
Hill	0.293	3.163	8.07e-06	8.7e-05
Dawson	0.0	0.0	0.0	0.0
Camp	0.14	1.517	1.073e-05	0.0001164
Nacogdoches	1.67	17.338	2.542e-05	0.00026384
Madison	0.0	0.0	0.0	0.0
Starr	0.0	0.0	0.0	0.0
Gillespie	-0.037	-0.395	-1.37e-06	-1.475e-05
Lavaca	0.27	2.746	1.343e-05	0.00013657
Lubbock	10.759	109.371	3.5e-05	0.00035578
Upshur	0.293	3.163	7.11e-06	7.665e-05
El Paso	12.777	129.888	1.52e-05	0.00015449
Aransas	0.0	0.0	0.0	0.0
Comal	1.78	18.094	1.2e-05	0.00012195
Titus	0.0	0.0	0.0	0.0
Webb	8.725	88.692	3.162e-05	0.00032145
San Augustine	0.55	5.93	6.684e-05	0.00072037
Liberty	1.287	13.086	1.491e-05	0.00015159
Terry	0.305	3.137	2.486e-05	0.00025533
Kleberg	0.0	0.0	0.0	0.0
Howard	0.0	0.0	0.0	0.0
Atascosa	0.509	5.17	1.011e-05	0.00010276
Hidalgo	8.105	82.392	9.36e-06	9.515e-05
Scurry	0.0	0.0	0.0	0.0
Milam	0.524	5.331	2.087e-05	0.00021214
Randall	3.321	33.764	2.437e-05	0.00024777
Midland	0.527	6.379	3.05e-06	3.697e-05
Calhoun	0.352	3.65	1.631e-05	0.00016929
Hutchinson	1.207	12.799	5.695e-05	0.0006038
Hemphill	0.631	6.625	0.00016504	0.00173192
San Patricio	0.44	4.563	6.57e-06	6.821e-05
Stephens	0.0	0.0	0.0	0.0
Mason	0.604	6.4	0.00014103	0.00149525
Dallas	56.512	574.48	2.142e-05	0.00021779
Andrews	0.0	0.035	0.0	1.93e-06
Swisher	0.21	2.208	2.82e-05	0.00029593
Waller	0.547	5.741	1.03e-05	0.00010807
Clay	3.859	25.127	0.00036907	0.00240313
Lynn	0.154	1.645	2.616e-05	0.00027986
Shelby	2.231	23.407	8.775e-05	0.00092088
Van Zandt	0.604	6.139	1.078e-05	0.00010959
Franklin	0.55	5.93	5.111e-05	0.00055082
Gaines	0.715	7.27	3.422e-05	0.00034782
Anderson	0.147	1.581	2.53e-06	2.724e-05
Uvalde	0.121	1.28	4.5e-06	4.768e-05
Bastrop	1.283	13.176	1.475e-05	0.00015149
Jack	0.0	0.0	0.0	0.0
Bell	3.48	35.38	9.79e-06	9.948e-05
Young	0.0	0.0	0.0	0.0
Grimes	0.366	3.716	1.289e-05	0.00013102
Nueces	0.126	6.681	3.5e-07	1.844e-05
Wise	0.183	1.977	2.69e-06	2.894e-05
Maverick	0.461	4.685	7.88e-06	8.011e-05
Robertson	0.0	0.0	0.0	0.0
